type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1514,42,45:31,A2,A2,0.4082
noteOn,1569,42,52:44,E3,E3,0.3572
noteOn,1626,43,57:53,A3,A3,0.3062
noteOn,1645,30,64:40,E4,E4,0.3062
noteOn,1660,34,69:55,A4,A4,0.2552
noteOn,1687,28,60:60,C4,C4,0.2041
noteOn,1697,29,72:63,C5,C5,0.1531
noteOn,1736,19,81:83,A5,A5,0.1531
noteOn,2016,27,69:59,A4,A4,0.5103
noteOn,2095,33,69:70,A4,A4,0.6124
noteOn,2162,45,72:68,C5,C5,0.5613
noteOn,2216,39,71:66,B4,B4,0.5103
noteOn,2237,54,52:47,E3,E3,0.4593
noteOn,2280,29,69:64,A4,A4,0.4082
noteOn,2308,152,59:55,B3,B3,0.3572
noteOn,2370,26,71:69,B4,B4,0.3572
noteOn,2377,65,64:65,E4,E4,0.3062
noteOn,2392,30,76:74,E5,E5,0.2552
noteOn,2422,30,80:81,G#5,Ab5,0.2552
noteOn,2425,20,68:63,G#4,Ab4,0.2041
noteOn,2449,20,88:87,E6,E6,0.1531
noteOn,2699,25,64:67,E4,E4,0.4593
noteOn,2777,27,64:70,E4,E4,0.6124
noteOn,2836,73,68:69,G#4,Ab4,0.5613
noteOn,2902,53,66:73,F#4,Gb4,0.5103
noteOn,2945,42,45:54,A2,A2,0.4593
noteOn,2971,32,64:66,E4,E4,0.4082
noteOn,2996,55,52:60,E3,E3,0.3572
noteOn,3049,37,57:63,A3,A3,0.3572
noteOn,3064,27,64:70,E4,E4,0.3062
noteOn,3098,26,69:71,A4,A4,0.2552
noteOn,3120,29,60:41,C4,C4,0.2552
noteOn,3124,23,72:73,C5,C5,0.2041
noteOn,3156,19,81:80,A5,A5,0.1531
noteOn,3423,21,69:53,A4,A4,0.4593
noteOn,3483,31,69:61,A4,A4,0.6124
noteOn,3550,54,72:66,C5,C5,0.5613
noteOn,3593,76,52:52,E3,E3,0.5103
noteOn,3617,39,71:69,B4,B4,0.4593
noteOn,3666,28,59:59,B3,B3,0.4082
noteOn,3698,24,69:64,A4,A4,0.3572
noteOn,3735,64,64:58,E4,E4,0.3062
noteOn,3805,47,68:61,G#4,Ab4,0.2552
noteOn,3826,289,88:84,E6,E6,0.2041
noteOn,3836,336,76:71,E5,E5,0.1531
noteOn,3840,381,80:60,G#5,Ab5,0.1021
noteOn,3850,62,71:69,B4,B4,0.051
noteOn,4260,39,64:62,E4,E4,0.3062
noteOn,4518,35,45:51,A2,A2,0.4082
noteOn,4571,44,52:57,E3,E3,0.4082
noteOn,4610,38,57:64,A3,A3,0.3572
noteOn,4612,22,64:53,E4,E4,0.3062
noteOn,4625,33,69:60,A4,A4,0.2552
noteOn,4663,24,72:65,C5,C5,0.2552
noteOn,4679,24,60:55,C4,C4,0.2041
noteOn,4691,20,81:82,A5,A5,0.1531
noteOn,4951,24,69:67,A4,A4,0.5103
noteOn,5019,47,69:75,A4,A4,0.6124
noteOn,5090,53,72:64,C5,C5,0.5613
noteOn,5152,39,71:72,B4,B4,0.5103
noteOn,5167,50,52:36,E3,E3,0.4593
noteOn,5222,25,69:72,A4,A4,0.4082
noteOn,5233,114,59:61,B3,B3,0.3572
noteOn,5307,57,64:60,E4,E4,0.3572
noteOn,5309,24,71:74,B4,B4,0.3062
noteOn,5329,32,76:74,E5,E5,0.2552
noteOn,5340,26,68:74,G#4,Ab4,0.2041
noteOn,5361,24,80:78,G#5,Ab5,0.1531
noteOn,5382,19,88:87,E6,E6,0.1021
noteOn,5633,26,64:67,E4,E4,0.4593
noteOn,5769,55,68:67,G#4,Ab4,0.5613
noteOn,5829,44,66:68,F#4,Gb4,0.5103
noteOn,5844,48,45:54,A2,A2,0.4593
noteOn,5903,32,64:67,E4,E4,0.4082
noteOn,5905,45,52:55,E3,E3,0.3572
noteOn,5950,32,57:61,A3,A3,0.3572
noteOn,5992,23,64:69,E4,E4,0.3062
noteOn,6014,23,60:51,C4,C4,0.2552
noteOn,6029,24,69:70,A4,A4,0.2552
noteOn,6058,21,72:71,C5,C5,0.2041
noteOn,6083,20,81:83,A5,A5,0.2041
noteOn,6333,22,69:52,A4,A4,0.4593
noteOn,6401,28,69:55,A4,A4,0.6124
