type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,30,45:38,A2,A2,0.4082
noteOn,395,54,52:37,E3,E3,0.3572
noteOn,452,46,69:56,A4,A4,0.3062
noteOn,456,39,57:42,A3,A3,0.2552
noteOn,492,51,72:60,C5,C5,0.2552
noteOn,525,25,81:85,A5,A5,0.2041
noteOn,558,25,64:69,E4,E4,0.1531
noteOn,569,27,60:51,C4,C4,0.1531
noteOn,856,24,69:69,A4,A4,0.4082
noteOn,943,22,69:62,A4,A4,0.5613
noteOn,996,68,72:64,C5,C5,0.5103
noteOn,1067,36,71:69,B4,B4,0.4593
noteOn,1143,30,52:35,E3,E3,0.4082
noteOn,1146,31,69:20,A4,A4,0.3572
noteOn,1208,30,76:63,E5,E5,0.3572
noteOn,1219,34,64:51,E4,E4,0.3062
noteOn,1266,26,80:78,G#5,Ab5,0.2552
noteOn,1283,26,88:85,E6,E6,0.2552
noteOn,1305,22,71:59,B4,B4,0.2041
noteOn,1320,30,68:42,G#4,Ab4,0.1531
noteOn,1591,18,64:66,E4,E4,0.4593
noteOn,1665,39,64:81,E4,E4,0.6124
noteOn,1738,95,68:64,G#4,Ab4,0.5613
noteOn,1832,37,66:52,F#4,Gb4,0.5103
noteOn,1856,31,45:39,A2,A2,0.4593
noteOn,1858,25,64:63,E4,E4,0.4082
noteOn,1886,33,52:38,E3,E3,0.3572
noteOn,1956,44,57:21,A3,A3,0.3572
noteOn,1971,28,69:48,A4,A4,0.3062
noteOn,2016,32,64:64,E4,E4,0.2552
noteOn,2017,25,72:67,C5,C5,0.2041
noteOn,2030,36,81:82,A5,A5,0.2041
noteOn,2035,25,60:53,C4,C4,0.1531
noteOn,2335,25,69:71,A4,A4,0.4593
noteOn,2409,29,69:73,A4,A4,0.5103
noteOn,2472,77,72:70,C5,C5,0.5613
noteOn,2554,32,71:62,B4,B4,0.5103
noteOn,2602,30,69:64,A4,A4,0.4593
noteOn,2620,33,52:37,E3,E3,0.4082
noteOn,2630,42,59:51,B3,B3,0.3572
noteOn,2709,26,64:48,E4,E4,0.3062
noteOn,2719,26,76:47,E5,E5,0.2552
noteOn,2769,33,80:63,G#5,Ab5,0.2041
noteOn,2769,48,88:81,E6,E6,0.2041
noteOn,2807,40,71:60,B4,B4,0.1021
noteOn,2834,33,68:35,G#4,Ab4,0.051
noteOn,3233,30,64:57,E4,E4,0.3062
noteOn,3456,35,45:40,A2,A2,0.4082
noteOn,3482,31,52:38,E3,E3,0.3572
noteOn,3556,48,57:16,A3,A3,0.3062
noteOn,3558,37,69:33,A4,A4,0.2552
noteOn,3589,69,72:51,C5,C5,0.2552
noteOn,3635,32,81:68,A5,A5,0.2041
noteOn,3651,34,64:56,E4,E4,0.1531
noteOn,3659,30,60:42,C4,C4,0.1531
noteOn,3960,27,69:64,A4,A4,0.4082
noteOn,4037,23,69:70,A4,A4,0.4593
noteOn,4093,85,72:74,C5,C5,0.5613
noteOn,4177,38,71:67,B4,B4,0.5103
noteOn,4212,37,52:46,E3,E3,0.4593
noteOn,4237,30,69:41,A4,A4,0.4082
noteOn,4241,46,59:33,B3,B3,0.3572
noteOn,4324,34,64:51,E4,E4,0.3062
noteOn,4347,25,76:51,E5,E5,0.3062
noteOn,4405,46,80:57,G#5,Ab5,0.2552
noteOn,4436,37,68:48,G#4,Ab4,0.2552
noteOn,4439,45,88:46,E6,E6,0.2041
noteOn,4448,33,71:41,B4,B4,0.1531
noteOn,4729,26,64:71,E4,E4,0.3572
noteOn,4807,57,64:84,E4,E4,0.4082
noteOn,4898,103,68:63,G#4,Ab4,0.5103
noteOn,4986,51,66:53,F#4,Gb4,0.4593
noteOn,5004,36,45:46,A2,A2,0.4082
noteOn,5020,28,64:60,E4,E4,0.3572
noteOn,5035,39,52:47,E3,E3,0.3062
noteOn,5126,31,57:36,A3,A3,0.2552
noteOn,5135,28,69:68,A4,A4,0.2041
noteOn,5194,34,72:59,C5,C5,0.2041
noteOn,5208,42,60:53,C4,C4,0.1531
noteOn,5215,52,81:80,A5,A5,0.1021
noteOn,5544,23,69:74,A4,A4,0.4082
noteOn,5616,52,69:81,A4,A4,0.4593
noteOn,5691,91,72:74,C5,C5,0.5613
noteOn,5774,48,71:68,B4,B4,0.5103
