type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,64:49,E4,E4,0.4564
noteOn,0,78,45:49,A2,A2,0.4564
noteOn,0,78,52:49,E3,E3,0.4564
noteOn,0,78,57:49,A3,A3,0.4564
noteOn,0,78,60:49,C4,C4,0.4564
noteOn,42,197,69:49,A4,A4,0.2282
noteOn,84,155,72:49,C5,C5,0.1826
noteOn,126,113,81:49,A5,A5,0.1826
noteOn,420,59,69:49,A4,A4,0.2282
noteOn,480,119,69:49,A4,A4,0.4108
noteOn,600,119,72:49,C5,C5,0.4564
noteOn,720,119,71:49,B4,B4,0.4564
noteOn,840,119,69:49,A4,A4,0.4108
noteOn,960,239,71:49,B4,B4,0.4564
noteOn,960,78,52:49,E3,E3,0.4564
noteOn,960,78,59:49,B3,B3,0.4564
noteOn,960,78,64:49,E4,E4,0.4564
noteOn,960,78,68:49,G#4,Ab4,0.4564
noteOn,1002,197,76:49,E5,E5,0.2282
noteOn,1044,155,80:49,G#5,Ab5,0.1826
noteOn,1086,113,88:49,E6,E6,0.1826
noteOn,1380,59,64:49,E4,E4,0.2282
noteOn,1440,119,64:49,E4,E4,0.4108
noteOn,1560,119,68:49,G#4,Ab4,0.4564
noteOn,1680,119,66:49,F#4,Gb4,0.4564
noteOn,1800,119,64:49,E4,E4,0.4108
noteOn,1920,239,64:49,E4,E4,0.4564
noteOn,1920,78,45:49,A2,A2,0.4564
noteOn,1920,78,52:49,E3,E3,0.4564
noteOn,1920,78,57:49,A3,A3,0.4564
noteOn,1920,78,60:49,C4,C4,0.4564
noteOn,1962,197,69:49,A4,A4,0.2282
noteOn,2004,155,72:49,C5,C5,0.1826
noteOn,2046,113,81:49,A5,A5,0.1826
noteOn,2340,59,69:49,A4,A4,0.2282
noteOn,2400,119,69:49,A4,A4,0.4108
noteOn,2520,119,72:49,C5,C5,0.4564
noteOn,2640,119,71:49,B4,B4,0.4564
noteOn,2760,119,69:49,A4,A4,0.4108
noteOn,2880,239,71:49,B4,B4,0.4108
noteOn,2880,239,80:49,G#5,Ab5,0.4108
noteOn,2880,239,88:49,E6,E6,0.4108
noteOn,2880,479,76:49,E5,E5,0.4108
noteOn,2880,239,52:49,E3,E3,0.4108
noteOn,2922,197,59:49,B3,B3,0.1826
noteOn,2964,155,64:49,E4,E4,0.1369
noteOn,3006,113,68:49,G#4,Ab4,0.0913
noteOn,3360,78,64:49,E4,E4,0.2739
noteOn,3840,239,64:49,E4,E4,0.4564
noteOn,3840,78,45:49,A2,A2,0.4564
noteOn,3840,78,52:49,E3,E3,0.4564
noteOn,3840,78,57:49,A3,A3,0.4564
noteOn,3840,78,60:49,C4,C4,0.4564
noteOn,3882,197,69:49,A4,A4,0.2282
noteOn,3924,155,72:49,C5,C5,0.1826
noteOn,3966,113,81:49,A5,A5,0.1826
noteOn,4260,59,69:49,A4,A4,0.2282
noteOn,4320,119,69:49,A4,A4,0.4108
