type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,932,306,74:76,D5,D5,0.2739
noteOn,938,50,50:53,D3,D3,0.2282
noteOn,999,53,49:59,C#3,Db3,0.2739
noteOn,1080,268,50:61,D3,D3,0.2739
noteOn,1205,140,72:69,C5,C5,0.2739
noteOn,1315,144,70:72,A#4,Bb4,0.2739
noteOn,1445,91,69:72,A4,A4,0.2739
noteOn,1446,420,38:57,D2,D2,0.2282
noteOn,1537,104,67:71,G4,G4,0.2282
noteOn,1635,122,65:71,F4,F4,0.2282
noteOn,1736,103,64:68,E4,E4,0.2282
noteOn,1844,99,62:68,D4,D4,0.2282
noteOn,1943,106,65:71,F4,F4,0.2282
noteOn,2057,81,64:67,E4,E4,0.2739
noteOn,2163,76,62:65,D4,D4,0.2739
noteOn,2265,100,70:71,A#4,Bb4,0.3195
noteOn,2373,109,67:61,G4,G4,0.3195
noteOn,2477,53,38:74,D2,D2,0.3651
noteOn,2493,92,62:66,D4,D4,0.3195
noteOn,2599,99,67:67,G4,G4,0.3195
noteOn,2692,36,43:80,G2,G2,0.3651
noteOn,2711,91,70:70,A#4,Bb4,0.3651
noteOn,2823,92,67:59,G4,G4,0.4108
noteOn,2910,33,46:73,A#2,Bb2,0.4108
noteOn,2927,93,62:68,D4,D4,0.3651
noteOn,3035,102,67:67,G4,G4,0.3651
noteOn,3127,62,50:79,D3,D3,0.3651
noteOn,3150,101,70:67,A#4,Bb4,0.3195
noteOn,3186,79,49:69,C#3,Db3,0.2739
noteOn,3240,124,67:63,G4,G4,0.2739
noteOn,3265,299,50:67,D3,D3,0.2282
noteOn,3371,105,62:66,D4,D4,0.2739
noteOn,3472,101,67:67,G4,G4,0.2739
noteOn,3575,104,69:71,A4,A4,0.3195
noteOn,3677,104,67:64,G4,G4,0.3195
noteOn,3767,50,38:73,D2,D2,0.3651
noteOn,3788,93,62:69,D4,D4,0.3195
noteOn,3880,102,67:62,G4,G4,0.3195
noteOn,3982,34,41:77,F2,F2,0.3651
noteOn,3984,100,69:68,A4,A4,0.3195
noteOn,4093,95,65:62,F4,F4,0.4108
noteOn,4185,30,45:80,A2,A2,0.4108
noteOn,4195,90,62:68,D4,D4,0.3651
noteOn,4300,108,65:60,F4,F4,0.3651
noteOn,4422,97,69:67,A4,A4,0.3651
noteOn,4436,46,50:74,D3,D3,0.3195
noteOn,4481,71,49:70,C#3,Db3,0.3195
noteOn,4508,106,65:59,F4,F4,0.2739
noteOn,4562,271,50:76,D3,D3,0.2739
noteOn,4635,119,62:60,D4,D4,0.2739
noteOn,4728,100,65:66,F4,F4,0.2739
noteOn,4838,119,67:68,G4,G4,0.3195
noteOn,4949,83,64:64,E4,E4,0.3195
noteOn,5038,94,62:67,D4,D4,0.3651
noteOn,5052,33,58:60,A#3,Bb3,0.3195
noteOn,5149,88,64:63,E4,E4,0.3195
noteOn,5243,50,52:60,E3,E3,0.3651
