type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,74:80,D5,D5,0.3651
noteOn,0,59,50:80,D3,D3,0.3651
noteOn,60,59,48:80,C3,C3,0.2739
noteOn,120,359,50:80,D3,D3,0.2739
noteOn,240,119,72:80,C5,C5,0.2739
noteOn,360,119,70:80,Bb4,Bb4,0.2739
noteOn,480,119,69:80,A4,A4,0.2739
noteOn,480,479,38:80,D2,D2,0.2739
noteOn,600,119,67:80,G4,G4,0.2282
noteOn,720,119,65:80,F4,F4,0.2282
noteOn,840,119,64:80,E4,E4,0.2282
noteOn,960,119,62:80,D4,D4,0.2282
noteOn,1080,119,65:80,F4,F4,0.2282
noteOn,1200,119,64:80,E4,E4,0.2739
noteOn,1320,119,62:80,D4,D4,0.2739
noteOn,1440,119,70:80,Bb4,Bb4,0.3195
noteOn,1560,119,67:80,G4,G4,0.3195
noteOn,1680,119,62:80,D4,D4,0.3651
noteOn,1680,239,38:80,D2,D2,0.3651
noteOn,1800,119,67:80,G4,G4,0.3195
noteOn,1920,119,70:80,Bb4,Bb4,0.3651
noteOn,1920,239,43:80,G2,G2,0.3651
noteOn,2040,119,67:80,G4,G4,0.3195
noteOn,2160,119,62:80,D4,D4,0.3195
noteOn,2160,239,46:80,Bb2,Bb2,0.3195
noteOn,2280,119,67:80,G4,G4,0.2739
noteOn,2400,119,70:80,Bb4,Bb4,0.2739
noteOn,2400,479,50:80,D3,D3,0.2739
noteOn,2520,119,67:80,G4,G4,0.2282
noteOn,2640,119,62:80,D4,D4,0.2739
noteOn,2760,119,67:80,G4,G4,0.2739
noteOn,2880,119,69:80,A4,A4,0.3195
noteOn,3000,119,67:80,G4,G4,0.3195
noteOn,3120,119,62:80,D4,D4,0.3651
noteOn,3120,239,38:80,D2,D2,0.3651
noteOn,3240,119,67:80,G4,G4,0.3195
noteOn,3360,119,69:80,A4,A4,0.3651
noteOn,3360,239,41:80,F2,F2,0.3651
noteOn,3480,119,65:80,F4,F4,0.3195
noteOn,3600,119,62:80,D4,D4,0.3195
noteOn,3600,239,45:80,A2,A2,0.3195
noteOn,3720,119,65:80,F4,F4,0.2739
noteOn,3840,119,69:80,A4,A4,0.2739
noteOn,3840,479,50:80,D3,D3,0.2739
noteOn,3960,119,65:80,F4,F4,0.2282
noteOn,4080,119,62:80,D4,D4,0.2739
noteOn,4200,119,65:80,F4,F4,0.2739
noteOn,4320,119,67:80,G4,G4,0.3195
noteOn,4440,119,64:80,E4,E4,0.3195
noteOn,4560,119,62:80,D4,D4,0.3651
noteOn,4560,239,58:80,Bb3,Bb3,0.3651
noteOn,4680,119,64:80,E4,E4,0.3195
noteOn,4800,119,67:80,G4,G4,0.3651
noteOn,4800,239,52:80,E3,E3,0.3651
noteOn,4920,119,64:80,E4,E4,0.3195
noteOn,5040,119,61:80,Db4,Db4,0.3651
noteOn,5040,239,55:80,G3,G3,0.3651
noteOn,5160,119,64:80,E4,E4,0.3195
noteOn,5280,119,67:80,G4,G4,0.3651
noteOn,5280,239,49:80,Db3,Db3,0.3651
