type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,472,52,50:77,D3,D3,0.3062
noteOn,481,236,74:90,D5,D5,0.2552
noteOn,515,76,49:78,C#3,Db3,0.3062
noteOn,582,288,50:73,D3,D3,0.3062
noteOn,691,108,72:85,C5,C5,0.3062
noteOn,784,119,70:79,A#4,Bb4,0.3062
noteOn,878,86,69:77,A4,A4,0.3062
noteOn,884,404,38:77,D2,D2,0.2552
noteOn,966,107,67:78,G4,G4,0.2552
noteOn,1058,105,65:82,F4,F4,0.2552
noteOn,1146,87,64:81,E4,E4,0.2552
noteOn,1230,96,62:81,D4,D4,0.2552
noteOn,1313,91,65:78,F4,F4,0.2552
noteOn,1399,68,64:76,E4,E4,0.3062
noteOn,1477,86,62:76,D4,D4,0.3062
noteOn,1570,69,70:66,A#4,Bb4,0.3572
noteOn,1659,57,67:59,G4,G4,0.3572
noteOn,1754,90,62:64,D4,D4,0.4082
noteOn,1770,41,38:62,D2,D2,0.3572
noteOn,1849,72,67:55,G4,G4,0.3572
noteOn,1944,69,70:68,A#4,Bb4,0.4082
noteOn,1952,29,43:69,G2,G2,0.3572
noteOn,2040,65,67:61,G4,G4,0.4593
noteOn,2123,34,46:75,A#2,Bb2,0.4593
noteOn,2123,75,62:61,D4,D4,0.4593
noteOn,2210,66,67:50,G4,G4,0.4082
noteOn,2297,54,50:79,D3,D3,0.4082
noteOn,2313,72,70:74,A#4,Bb4,0.3572
noteOn,2345,72,49:74,C#3,Db3,0.3062
noteOn,2389,75,67:74,G4,G4,0.3062
noteOn,2419,206,50:75,D3,D3,0.2552
noteOn,2478,114,62:67,D4,D4,0.3062
noteOn,2590,77,67:64,G4,G4,0.3062
noteOn,2669,93,69:68,A4,A4,0.3572
noteOn,2769,72,67:66,G4,G4,0.3572
noteOn,2847,40,38:70,D2,D2,0.4082
noteOn,2860,96,62:68,D4,D4,0.3572
noteOn,2958,81,67:64,G4,G4,0.3572
noteOn,3026,39,41:87,F2,F2,0.4082
noteOn,3040,77,69:79,A4,A4,0.3572
noteOn,3121,75,65:72,F4,F4,0.4082
noteOn,3205,33,45:84,A2,A2,0.4593
noteOn,3210,91,62:68,D4,D4,0.4082
noteOn,3301,76,65:63,F4,F4,0.4082
noteOn,3394,54,50:83,D3,D3,0.4082
noteOn,3395,79,69:76,A4,A4,0.3572
noteOn,3440,80,49:77,C#3,Db3,0.3572
noteOn,3471,86,65:75,F4,F4,0.3062
noteOn,3511,236,50:81,D3,D3,0.2552
noteOn,3564,106,62:71,D4,D4,0.3062
noteOn,3650,84,65:78,F4,F4,0.3062
noteOn,3744,90,67:85,G4,G4,0.3572
noteOn,3823,85,64:78,E4,E4,0.3572
noteOn,3920,58,58:94,A#3,Bb3,0.4082
noteOn,3927,84,62:75,D4,D4,0.3572
noteOn,4006,95,64:72,E4,E4,0.3572
noteOn,4095,88,67:77,G4,G4,0.4082
noteOn,4097,44,52:82,E3,E3,0.3572
noteOn,4202,70,64:66,E4,E4,0.3572
noteOn,4276,49,55:86,G3,G3,0.3572
noteOn,4284,67,61:70,C#4,Db4,0.3572
noteOn,4367,101,64:68,E4,E4,0.3572
noteOn,4466,82,67:72,G4,G4,0.4082
noteOn,4467,37,49:69,C#3,Db3,0.3572
noteOn,4569,70,64:65,E4,E4,0.3572
noteOn,4644,35,57:69,A3,A3,0.3572
noteOn,4661,33,61:64,C#4,Db4,0.3062
noteOn,4734,62,64:67,E4,E4,0.3062
noteOn,4831,530,65:82,F4,F4,0.3062
noteOn,4832,342,50:66,D3,D3,0.2552
noteOn,4914,107,62:85,D4,D4,0.2552
noteOn,5009,103,60:76,C4,C4,0.2552
noteOn,5097,85,58:81,A#3,Bb3,0.2552
noteOn,5184,91,57:79,A3,A3,0.2552
noteOn,5269,104,55:73,G3,G3,0.2552
noteOn,5358,122,53:72,F3,F3,0.2552
noteOn,5445,155,52:63,E3,E3,0.2552
noteOn,5543,90,50:61,D3,D3,0.2552
noteOn,5651,104,53:63,F3,F3,0.2552
noteOn,5731,81,52:53,E3,E3,0.3062
noteOn,5812,76,50:61,D3,D3,0.2552
noteOn,5918,63,58:67,A#3,Bb3,0.3572
noteOn,6001,88,55:55,G3,G3,0.3062
