type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,1468,36:86,C2,C2,0.3572
noteOn,1130,23,48:92,C3,C3,0.3572
noteOn,1193,35,48:78,C3,C3,0.3062
noteOn,1264,66,55:72,G3,G3,0.3572
noteOn,1344,66,60:59,C4,C4,0.3572
noteOn,1401,26,64:70,E4,E4,0.3572
noteOn,1464,37,60:66,C4,C4,0.3572
noteOn,1536,37,67:71,G4,G4,0.3572
noteOn,1598,64,72:62,C5,C5,0.3572
noteOn,1643,28,76:76,E5,E5,0.3572
noteOn,1706,37,72:78,C5,C5,0.3572
noteOn,1776,43,79:78,G5,G5,0.3572
noteOn,1832,62,84:69,C6,C6,0.3572
noteOn,1890,25,88:72,E6,E6,0.4082
noteOn,1950,39,84:71,C6,C6,0.4082
noteOn,2008,57,91:75,G6,G6,0.4082
noteOn,2054,60,96:68,C7,C7,0.4082
noteOn,2105,78,100:86,E7,E7,0.4082
noteOn,2182,72,96:75,C7,C7,0.4082
noteOn,2227,1,95:11,B6,B6,0.4082
noteOn,2234,33,91:71,G6,G6,0.3572
noteOn,2289,25,84:75,C6,C6,0.3572
noteOn,2359,65,88:74,E6,E6,0.3572
noteOn,2402,89,84:65,C6,C6,0.3062
noteOn,2472,35,79:70,G5,G5,0.3572
noteOn,2528,28,72:70,C5,C5,0.3572
noteOn,2606,63,76:75,E5,E5,0.3572
noteOn,2652,85,72:66,C5,C5,0.3062
noteOn,2730,23,67:58,G4,G4,0.3062
noteOn,2788,29,60:61,C4,C4,0.4082
noteOn,2850,54,64:67,E4,E4,0.3572
noteOn,2895,80,60:62,C4,C4,0.3572
noteOn,2971,28,55:59,G3,G3,0.3572
noteOn,3043,22,48:60,C3,C3,0.3572
noteOn,3121,623,41:81,F2,F2,0.3572
noteOn,3124,618,29:72,F1,F1,0.3062
noteOn,3172,36,48:59,C3,C3,0.3062
noteOn,3253,54,57:58,A3,A3,0.3572
noteOn,3321,80,60:61,C4,C4,0.3572
noteOn,3395,27,65:64,F4,F4,0.3572
noteOn,3454,25,60:65,C4,C4,0.3572
noteOn,3520,63,69:77,A4,A4,0.3572
noteOn,3586,60,72:72,C5,C5,0.3572
noteOn,3629,30,77:79,F5,F5,0.3572
noteOn,3696,28,72:74,C5,C5,0.3572
noteOn,3758,60,81:76,A5,A5,0.4593
noteOn,3811,53,84:76,C6,C6,0.4593
noteOn,3853,26,89:76,F6,F6,0.4082
noteOn,3914,30,84:74,C6,C6,0.4593
noteOn,3976,57,93:83,A6,A6,0.4082
noteOn,4036,78,96:80,C7,C7,0.4082
noteOn,4101,422,42:81,F#2,Gb2,0.4593
noteOn,4103,727,30:76,F#1,Gb1,0.4082
noteOn,4109,70,100:82,E7,E7,0.3572
noteOn,4174,73,96:76,C7,C7,0.3572
noteOn,4241,25,93:75,A6,A6,0.3572
noteOn,4298,29,84:72,C6,C6,0.3572
noteOn,4365,65,88:81,E6,E6,0.3572
noteOn,4424,75,84:79,C6,C6,0.3572
noteOn,4483,32,81:74,A5,A5,0.3062
noteOn,4545,26,72:78,C5,C5,0.3572
noteOn,4609,65,76:78,E5,E5,0.3062
noteOn,4665,80,72:53,C5,C5,0.3062
noteOn,4737,29,69:69,A4,A4,0.3062
noteOn,4804,28,60:63,C4,C4,0.3572
noteOn,4874,57,62:77,D4,D4,0.3572
noteOn,4926,73,60:65,C4,C4,0.3572
noteOn,5004,23,57:60,A3,A3,0.3572
noteOn,5079,35,48:63,C3,C3,0.3572
noteOn,5175,297,43:85,G2,G2,0.4082
noteOn,5182,488,31:73,G1,G1,0.3572
noteOn,5238,24,47:55,B2,B2,0.3062
noteOn,5307,40,55:61,G3,G3,0.4593
noteOn,5377,58,59:54,B3,B3,0.4593
noteOn,5430,24,62:72,D4,D4,0.4593
noteOn,5487,24,59:66,B3,B3,0.4593
noteOn,5556,46,67:72,G4,G4,0.5613
noteOn,5624,61,71:66,B4,B4,0.5613
noteOn,5677,79,42:69,F#2,Gb2,0.5613
noteOn,5679,23,74:74,D5,D5,0.5103
noteOn,5680,232,30:70,F#1,Gb1,0.4593
noteOn,5729,42,71:76,B4,B4,0.4593
noteOn,5800,52,79:84,G5,G5,0.5613
noteOn,5862,63,83:68,B5,B5,0.5613
