type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,57,48:98,C3,C3,0.4108
noteOn,1919,2051,36:94,C2,C2,0.3651
noteOn,2013,83,48:54,C3,C3,0.3651
noteOn,2100,93,55:65,G3,G3,0.4564
noteOn,2171,87,60:59,C4,C4,0.4564
noteOn,2220,49,59:36,B3,B3,0.4108
noteOn,2223,47,64:64,E4,E4,0.3651
noteOn,2361,47,59:38,B3,B3,0.5021
noteOn,2371,48,60:49,C4,C4,0.4564
noteOn,2425,104,67:73,G4,G4,0.4564
noteOn,2504,73,72:66,C5,C5,0.4564
noteOn,2537,29,71:56,B4,B4,0.4108
noteOn,2551,34,76:74,E5,E5,0.3651
noteOn,2651,83,72:71,C5,C5,0.4564
noteOn,2720,90,79:77,G5,G5,0.4564
noteOn,2785,57,84:69,C6,C6,0.4564
noteOn,2821,32,88:62,E6,E6,0.4564
noteOn,2838,63,83:20,B5,B5,0.4108
noteOn,2893,80,84:67,C6,C6,0.4108
noteOn,2964,79,91:80,G6,G6,0.4108
noteOn,3034,86,96:77,C7,C7,0.4108
noteOn,3079,50,95:29,B6,B6,0.4108
noteOn,3089,158,100:99,E7,E7,0.3651
noteOn,3190,100,96:75,C7,C7,0.3651
noteOn,3236,34,95:70,B6,B6,0.3195
noteOn,3267,75,91:75,G6,G6,0.3195
noteOn,3338,55,84:80,C6,C6,0.3651
noteOn,3429,124,88:84,E6,E6,0.3651
noteOn,3505,85,84:77,C6,C6,0.3651
noteOn,3558,71,79:73,G5,G5,0.3195
noteOn,3629,39,72:78,C5,C5,0.3195
noteOn,3734,129,76:77,E5,E5,0.3651
noteOn,3748,29,77:53,F5,F5,0.3195
noteOn,3790,98,72:76,C5,C5,0.3195
noteOn,3854,81,67:75,G4,G4,0.2739
noteOn,3934,44,60:77,C4,C4,0.3195
noteOn,4041,139,64:82,E4,E4,0.3195
noteOn,4112,106,60:76,C4,C4,0.3651
noteOn,4171,85,55:77,G3,G3,0.3651
noteOn,4238,58,48:86,C3,C3,0.3195
noteOn,4336,826,29:85,F1,F1,0.3195
noteOn,4338,752,41:95,F2,F2,0.2739
noteOn,4427,72,48:74,C3,C3,0.3195
noteOn,4529,87,57:68,A3,A3,0.3195
noteOn,4586,77,60:66,C4,C4,0.2739
noteOn,4649,35,65:67,F4,F4,0.3651
noteOn,4740,75,60:70,C4,C4,0.3651
noteOn,4825,122,69:80,A4,A4,0.3651
noteOn,4899,81,72:75,C5,C5,0.4564
noteOn,4953,35,77:79,F5,F5,0.4564
noteOn,5074,89,74:71,D5,D5,0.5477
noteOn,5077,38,72:68,C5,C5,0.5021
noteOn,5129,93,81:82,A5,A5,0.5477
noteOn,5189,65,84:77,C6,C6,0.5934
noteOn,5239,30,89:71,F6,F6,0.5934
noteOn,5319,45,84:73,C6,C6,0.5934
noteOn,5319,82,86:63,D6,D6,0.5934
noteOn,5362,124,93:83,A6,A6,0.5021
