type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,384,384,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,512820,117,,,,,,
note,1502,161,48:91,C3,C3,0.2041,P1,117,4/4,C Major
note,1508,1630,36:88,C2,C2,0.1531,P1,117,4/4,C Major
note,1791,1312,48:52,C3,C3,0.3062,P5,117,4/4,C Major
note,1869,104,55:61,G3,G3,0.3572,P4,117,4/4,C Major
note,1952,54,60:58,C4,C4,0.4082,M3,117,4/4,C Major
note,2016,34,64:50,E4,E4,0.4082,M3,117,4/4,C Major
note,2080,54,60:64,C4,C4,0.4593,P5,117,4/4,C Major
note,2142,63,67:68,G4,G4,0.4593,P4,117,4/4,C Major
note,2197,55,72:75,C5,C5,0.4593,M3,117,4/4,C Major
note,2247,39,76:83,E5,E5,0.5103,M3,117,4/4,C Major
note,2306,46,72:64,C5,C5,0.5103,M2,117,4/4,C Major
note,2326,26,74:57,D5,D5,0.4593,P4,117,4/4,C Major
note,2348,57,79:82,G5,G5,0.4593,P4,117,4/4,C Major
note,2402,52,84:83,C6,C6,0.4593,M3,117,4/4,C Major
note,2453,30,88:81,E6,E6,0.4593,M3,117,4/4,C Major
note,2508,52,84:72,C6,C6,0.4593,P5,117,4/4,C Major
note,2565,64,91:78,G6,G6,0.4593,P4,117,4/4,C Major
note,2620,40,96:60,C7,C7,0.4593,m2,117,4/4,C Major
note,2628,23,95:49,B6,B6,0.4082,P4,117,4/4,C Major
note,2648,79,100:93,E7,E7,0.4082,M3,117,4/4,C Major
note,2720,67,96:75,C7,C7,0.4082,P4,117,4/4,C Major
note,2760,43,91:82,G6,G6,0.3572,P5,117,4/4,C Major
note,2814,45,84:68,C6,C6,0.3572,M3,117,4/4,C Major
note,2882,62,88:81,E6,E6,0.4593,M3,117,4/4,C Major
note,2927,69,84:76,C6,C6,0.4082,P4,117,4/4,C Major
note,2978,47,79:79,G5,G5,0.4082,P5,117,4/4,C Major
note,3029,52,72:71,C5,C5,0.4082,M3,117,4/4,C Major
note,3094,62,76:88,E5,E5,0.4082,M3,117,4/4,C Major
note,3152,76,72:75,C5,C5,0.4082,P4,117,4/4,C Major
note,3219,36,67:50,G4,G4,0.3572,M2,117,4/4,C Major
note,3235,20,65:65,F4,F4,0.3062,P4,117,4/4,C Major
note,3251,56,60:68,C4,C4,0.2552,M3,117,4/4,C Major
note,3329,66,64:82,E4,E4,0.3062,M3,117,4/4,C Major
note,3388,226,60:74,C4,C4,0.2552,P4,117,4/4,C Major
note,3444,74,55:80,G3,G3,0.2552,P5,117,4/4,C Major
note,3514,182,48:84,C3,C3,0.2552,P5,117,4/4,C Major
note,3659,573,41:94,F2,F2,0.3062,P1,117,4/4,C Major
note,3661,986,29:92,F1,F1,0.2552,P5,117,4/4,C Major
note,3806,48,48:67,C3,C3,0.3572,M6,117,4/4,C Major
note,3878,70,57:69,A3,A3,0.3572,m3,117,4/4,C Major
note,3937,63,60:67,C4,C4,0.3572,P4,117,4/4,C Major
note,4008,29,65:72,F4,F4,0.4082,P4,117,4/4,C Major
note,4051,60,60:67,C4,C4,0.3572,M6,117,4/4,C Major
note,4115,65,69:69,A4,A4,0.4082,m3,117,4/4,C Major
note,4178,46,72:77,C5,C5,0.4082,P4,117,4/4,C Major
note,4225,31,77:80,F5,F5,0.4082,P4,117,4/4,C Major
note,4265,62,72:69,C5,C5,0.4082,M6,117,4/4,C Major
note,4326,68,81:74,A5,A5,0.5103,m3,117,4/4,C Major
note,4384,48,84:83,C6,C6,0.5103,P4,117,4/4,C Major
note,4439,40,89:83,F6,F6,0.5103,P4,117,4/4,C Major
note,4487,53,84:81,C6,C6,0.5613,M6,117,4/4,C Major
note,4535,74,93:81,A6,A6,0.5613,m3,117,4/4,C Major
note,4587,57,96:85,C7,C7,0.5613,M3,117,4/4,C Major
note,4635,68,100:87,E7,E7,0.5613,m7,117,4/4,C Major
note,4651,534,30:90,F#1,Gb1,0.5103,P1,117,4/4,C Major
note,4651,450,42:96,F#2,Gb2,0.5103,d5,117,4/4,C Major
note,4692,74,96:81,C7,C7,0.4082,m3,117,4/4,C Major
note,4747,46,93:85,A6,A6,0.4082,M6,117,4/4,C Major
note,4803,41,84:75,C6,C6,0.4082,M3,117,4/4,C Major
