type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,957,56,48:98,C3,C3,0.2739
noteOn,963,1998,36:88,C2,C2,0.2282
noteOn,1115,35,48:79,C3,C3,0.3195
noteOn,1200,71,55:82,G3,G3,0.3195
noteOn,1276,96,60:74,C4,C4,0.2739
noteOn,1364,35,64:70,E4,E4,0.3195
noteOn,1448,59,60:76,C4,C4,0.3195
noteOn,1528,103,67:85,G4,G4,0.3195
noteOn,1589,93,72:87,C5,C5,0.3195
noteOn,1670,28,76:89,E5,E5,0.3195
noteOn,1759,53,72:94,C5,C5,0.3651
noteOn,1829,94,79:93,G5,G5,0.3651
noteOn,1892,78,84:82,C6,C6,0.3195
noteOn,1965,30,88:78,E6,E6,0.3651
noteOn,2035,68,84:78,C6,C6,0.3195
noteOn,2107,68,91:85,G6,G6,0.3651
noteOn,2162,86,96:84,C7,C7,0.3195
noteOn,2231,116,100:98,E7,E7,0.3195
noteOn,2301,92,96:81,C7,C7,0.3195
noteOn,2375,55,91:77,G6,G6,0.3195
noteOn,2441,41,84:68,C6,C6,0.3195
noteOn,2518,117,88:88,E6,E6,0.3195
noteOn,2583,93,84:83,C6,C6,0.3195
noteOn,2668,35,79:73,G5,G5,0.3651
noteOn,2744,28,72:59,C5,C5,0.3195
noteOn,2795,118,76:95,E5,E5,0.3195
noteOn,2863,93,72:77,C5,C5,0.3195
noteOn,2930,56,67:83,G4,G4,0.3651
noteOn,3014,36,60:67,C4,C4,0.3651
noteOn,3079,123,64:89,E4,E4,0.3651
noteOn,3136,110,60:71,C4,C4,0.3651
noteOn,3232,67,55:76,G3,G3,0.3651
noteOn,3291,81,48:83,C3,C3,0.3195
noteOn,3381,736,41:104,F2,F2,0.3651
noteOn,3385,709,29:94,F1,F1,0.3195
noteOn,3444,66,48:73,C3,C3,0.3195
noteOn,3519,73,57:83,A3,A3,0.2739
noteOn,3587,110,60:82,C4,C4,0.2739
noteOn,3697,38,65:78,F4,F4,0.3195
noteOn,3790,25,60:80,C4,C4,0.3195
noteOn,3858,62,69:76,A4,A4,0.3651
noteOn,3916,82,72:90,C5,C5,0.3195
noteOn,4005,33,77:89,F5,F5,0.3651
noteOn,4086,46,72:89,C5,C5,0.4564
noteOn,4152,63,81:89,A5,A5,0.4564
noteOn,4200,70,84:85,C6,C6,0.4564
noteOn,4279,26,89:84,F6,F6,0.4108
noteOn,4336,58,84:81,C6,C6,0.4108
noteOn,4413,59,93:87,A6,A6,0.4108
noteOn,4454,85,96:89,C7,C7,0.4108
noteOn,4529,131,100:93,E7,E7,0.4108
noteOn,4533,889,30:89,F#1,Gb1,0.3651
noteOn,4533,898,42:110,F#2,Gb2,0.3651
noteOn,4614,80,96:84,C7,C7,0.3195
noteOn,4671,42,93:78,A6,A6,0.3651
noteOn,4783,31,83:58,B5,B5,0.4108
noteOn,4834,107,88:89,E6,E6,0.3651
noteOn,4898,81,84:76,C6,C6,0.3651
