type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,1829,36:83,C2,C2,0.2552
noteOn,1131,35,48:82,C3,C3,0.2041
noteOn,1377,1579,48:72,C3,C3,0.3062
noteOn,1440,75,55:68,G3,G3,0.3062
noteOn,1508,69,60:68,C4,C4,0.3062
noteOn,1582,29,64:73,E4,E4,0.3062
noteOn,1659,56,60:62,C4,C4,0.3572
noteOn,1717,68,67:78,G4,G4,0.3572
noteOn,1778,59,72:77,C5,C5,0.3572
noteOn,1840,35,76:84,E5,E5,0.3572
noteOn,1909,57,72:76,C5,C5,0.3572
noteOn,1970,59,79:81,G5,G5,0.3572
noteOn,2016,58,84:80,C6,C6,0.3572
noteOn,2071,31,88:85,E6,E6,0.3572
noteOn,2140,64,84:78,C6,C6,0.3572
noteOn,2201,89,91:88,G6,G6,0.3572
noteOn,2248,70,96:83,C7,C7,0.3062
noteOn,2308,102,100:99,E7,E7,0.3062
noteOn,2375,88,96:83,C7,C7,0.3062
noteOn,2446,53,91:76,G6,G6,0.3062
noteOn,2514,34,84:70,C6,C6,0.3062
noteOn,2581,73,88:79,E6,E6,0.3062
noteOn,2642,92,84:79,C6,C6,0.3062
noteOn,2719,48,79:71,G5,G5,0.3062
noteOn,2774,43,72:72,C5,C5,0.3062
noteOn,2845,77,76:73,E5,E5,0.3062
noteOn,2907,86,72:76,C5,C5,0.3062
noteOn,2985,49,67:69,G4,G4,0.3062
noteOn,3046,29,60:69,C4,C4,0.3572
noteOn,3113,68,64:73,E4,E4,0.3062
noteOn,3170,222,60:74,C4,C4,0.3062
noteOn,3266,110,55:74,G3,G3,0.3572
noteOn,3333,67,48:74,C3,C3,0.3572
noteOn,3419,1130,29:90,F1,F1,0.3572
noteOn,3419,511,41:87,F2,F2,0.3572
noteOn,3513,52,48:65,C3,C3,0.3062
noteOn,3580,72,57:70,A3,A3,0.3572
noteOn,3642,64,60:71,C4,C4,0.3062
noteOn,3704,49,65:69,F4,F4,0.3062
noteOn,3781,53,60:72,C4,C4,0.3572
noteOn,3843,81,69:77,A4,A4,0.3572
noteOn,3898,70,72:78,C5,C5,0.3572
noteOn,3959,47,77:87,F5,F5,0.3572
noteOn,4040,70,72:79,C5,C5,0.3572
noteOn,4102,78,81:89,A5,A5,0.4082
noteOn,4154,65,84:87,C6,C6,0.4082
noteOn,4213,40,89:90,F6,F6,0.4082
noteOn,4275,78,84:82,C6,C6,0.4082
noteOn,4340,98,93:94,A6,A6,0.4082
noteOn,4398,85,96:88,C7,C7,0.4082
noteOn,4467,108,100:96,E7,E7,0.4082
noteOn,4485,1016,42:92,F#2,Gb2,0.3572
noteOn,4490,1019,30:83,F#1,Gb1,0.3062
noteOn,4541,107,96:79,C7,C7,0.3062
noteOn,4617,53,93:81,A6,A6,0.3062
noteOn,4681,54,84:73,C6,C6,0.3062
noteOn,4758,77,88:85,E6,E6,0.3062
noteOn,4824,98,84:81,C6,C6,0.3062
noteOn,4893,49,81:82,A5,A5,0.3062
noteOn,4949,45,72:74,C5,C5,0.3062
noteOn,5027,62,76:79,E5,E5,0.3062
noteOn,5094,94,72:76,C5,C5,0.2552
noteOn,5167,47,69:73,A4,A4,0.2552
noteOn,5233,38,60:72,C4,C4,0.2552
noteOn,5326,100,62:78,D4,D4,0.3062
noteOn,5405,124,60:70,C4,C4,0.3062
noteOn,5498,81,57:77,A3,A3,0.3572
noteOn,5572,48,48:72,C3,C3,0.3572
noteOn,5657,441,31:89,G1,G1,0.3572
noteOn,5657,407,43:82,G2,G2,0.3572
noteOn,5745,69,47:68,B2,B2,0.3062
noteOn,5819,75,55:74,G3,G3,0.3062
noteOn,5876,69,59:73,B3,B3,0.4082
noteOn,5951,32,62:78,D4,D4,0.4082
noteOn,6027,71,59:78,B3,B3,0.4082
noteOn,6097,78,67:82,G4,G4,0.4593
noteOn,6151,79,71:83,B4,B4,0.5103
noteOn,6230,168,42:83,F#2,Gb2,0.5103
noteOn,6231,41,74:87,D5,D5,0.4593
noteOn,6234,244,30:83,F#1,Gb1,0.4082
noteOn,6307,68,71:83,B4,B4,0.4593
noteOn,6371,81,79:89,G5,G5,0.4082
noteOn,6425,73,83:82,B5,B5,0.5103
