type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,2300,36:77,C2,C2,0.1369
noteOn,1919,251,48:83,C3,C3,0.1369
noteOn,2325,45,48:55,C3,C3,0.3195
noteOn,2424,51,55:54,G3,G3,0.3651
noteOn,2505,54,60:54,C4,C4,0.3651
noteOn,2547,1596,48:47,C3,C3,0.3651
noteOn,2556,39,64:60,E4,E4,0.3195
noteOn,2643,78,60:64,C4,C4,0.3195
noteOn,2725,75,67:70,G4,G4,0.3195
noteOn,2810,61,72:70,C5,C5,0.3195
noteOn,2869,31,76:77,E5,E5,0.3195
noteOn,2940,84,72:75,C5,C5,0.3195
noteOn,3016,81,79:82,G5,G5,0.3195
noteOn,3106,59,84:80,C6,C6,0.3195
noteOn,3157,45,88:89,E6,E6,0.3651
noteOn,3235,79,84:76,C6,C6,0.3651
noteOn,3299,65,91:75,G6,G6,0.3651
noteOn,3377,68,96:83,C7,C7,0.3651
noteOn,3454,109,100:91,E7,E7,0.3651
noteOn,3535,81,96:71,C7,C7,0.3651
noteOn,3618,37,93:56,A6,A6,0.3651
noteOn,3623,38,91:62,G6,G6,0.3195
noteOn,3677,54,84:58,C6,C6,0.3195
noteOn,3751,114,88:89,E6,E6,0.3195
noteOn,3830,87,84:71,C6,C6,0.3195
noteOn,3897,70,79:76,G5,G5,0.3195
noteOn,3976,54,72:67,C5,C5,0.3195
noteOn,4063,106,76:86,E5,E5,0.3195
noteOn,4141,82,72:70,C5,C5,0.3195
noteOn,4201,70,67:72,G4,G4,0.2739
noteOn,4288,50,60:66,C4,C4,0.3651
noteOn,4369,136,64:79,E4,E4,0.3651
noteOn,4439,104,60:69,C4,C4,0.3195
noteOn,4522,83,55:72,G3,G3,0.3195
noteOn,4607,37,48:65,C3,C3,0.3195
noteOn,4687,727,41:93,F2,F2,0.3195
noteOn,4688,1179,29:88,F1,F1,0.2739
noteOn,4744,48,48:60,C3,C3,0.2739
noteOn,4838,68,57:64,A3,A3,0.2739
noteOn,4924,72,60:64,C4,C4,0.2739
noteOn,5014,46,65:63,F4,F4,0.3195
noteOn,5101,70,60:63,C4,C4,0.3195
noteOn,5185,71,69:67,A4,A4,0.3651
noteOn,5256,64,72:71,C5,C5,0.3651
noteOn,5326,63,77:85,F5,F5,0.3651
noteOn,5418,76,72:81,C5,C5,0.3651
noteOn,5487,83,81:82,A5,A5,0.4564
noteOn,5559,65,84:87,C6,C6,0.4564
noteOn,5622,47,89:87,F6,F6,0.4564
noteOn,5642,19,88:64,E6,E6,0.4108
noteOn,5697,86,84:82,C6,C6,0.4108
noteOn,5762,85,93:79,A6,A6,0.4108
noteOn,5843,80,96:82,C7,C7,0.3651
noteOn,5923,101,100:96,E7,E7,0.4108
noteOn,5924,960,30:84,F#1,Gb1,0.3651
noteOn,5926,1075,42:88,F#2,Gb2,0.3195
noteOn,6022,72,96:74,C7,C7,0.3195
noteOn,6075,63,93:79,A6,A6,0.3195
