type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,35,48:102,C3,C3,0.4593
noteOn,1138,29,36:86,C2,C2,0.4082
noteOn,1245,35,48:78,C3,C3,0.4593
noteOn,1319,56,55:70,G3,G3,0.4593
noteOn,1375,29,60:69,C4,C4,0.4593
noteOn,1411,24,64:75,E4,E4,0.4593
noteOn,1442,1315,48:83,C3,C3,0.4593
noteOn,1445,1324,36:69,C2,C2,0.4082
noteOn,1481,51,60:74,C4,C4,0.4082
noteOn,1553,50,67:74,G4,G4,0.4082
noteOn,1597,41,72:71,C5,C5,0.3572
noteOn,1640,22,76:78,E5,E5,0.4082
noteOn,1722,31,72:66,C5,C5,0.4593
noteOn,1770,46,79:74,G5,G5,0.4593
noteOn,1807,42,84:65,C6,C6,0.4593
noteOn,1849,20,88:82,E6,E6,0.4082
noteOn,1925,34,84:75,C6,C6,0.4082
noteOn,1990,41,91:80,G6,G6,0.4593
noteOn,2022,58,96:76,C7,C7,0.4082
noteOn,2083,42,100:65,E7,E7,0.4082
noteOn,2092,21,101:54,F7,F7,0.3572
noteOn,2132,61,96:73,C7,C7,0.3572
noteOn,2182,38,91:73,G6,G6,0.3572
noteOn,2248,48,84:70,C6,C6,0.3572
noteOn,2313,44,88:82,E6,E6,0.3572
noteOn,2371,53,84:71,C6,C6,0.3572
noteOn,2410,40,79:73,G5,G5,0.3572
noteOn,2481,34,72:76,C5,C5,0.3572
noteOn,2539,53,76:81,E5,E5,0.3572
noteOn,2607,36,72:77,C5,C5,0.3572
noteOn,2638,35,67:74,G4,G4,0.3062
noteOn,2712,29,60:72,C4,C4,0.3572
noteOn,2775,45,64:84,E4,E4,0.3572
noteOn,2824,58,60:66,C4,C4,0.3572
noteOn,2876,33,55:66,G3,G3,0.3572
noteOn,2954,66,48:74,C3,C3,0.3572
noteOn,3041,864,41:102,F2,F2,0.3572
noteOn,3049,814,29:82,F1,F1,0.3062
noteOn,3104,27,48:70,C3,C3,0.3062
noteOn,3184,70,57:74,A3,A3,0.3572
noteOn,3237,59,60:74,C4,C4,0.3062
noteOn,3303,19,65:69,F4,F4,0.3572
noteOn,3376,22,60:77,C4,C4,0.3572
noteOn,3455,56,69:76,A4,A4,0.4082
noteOn,3502,47,72:73,C5,C5,0.3572
noteOn,3562,18,77:61,F5,F5,0.4082
noteOn,3624,26,72:75,C5,C5,0.5103
noteOn,3681,45,81:78,A5,A5,0.5103
noteOn,3720,45,84:71,C6,C6,0.5103
noteOn,3770,24,89:75,F6,F6,0.5103
noteOn,3832,42,84:75,C6,C6,0.5103
noteOn,3893,59,93:84,A6,A6,0.4593
noteOn,3946,70,96:79,C7,C7,0.4593
noteOn,3955,75,36:13,C2,C2,0.4082
noteOn,4006,63,100:88,E7,E7,0.4593
noteOn,4008,860,42:100,F#2,Gb2,0.4082
noteOn,4021,799,30:80,F#1,Gb1,0.3572
noteOn,4075,68,96:72,C7,C7,0.3572
noteOn,4128,44,93:77,A6,A6,0.3062
noteOn,4215,47,84:76,C6,C6,0.3572
noteOn,4280,57,88:85,E6,E6,0.3572
noteOn,4347,64,84:70,C6,C6,0.3572
noteOn,4384,41,81:68,A5,A5,0.3062
noteOn,4455,45,72:73,C5,C5,0.3572
noteOn,4531,55,76:81,E5,E5,0.3572
noteOn,4599,49,72:77,C5,C5,0.3572
noteOn,4638,28,69:64,A4,A4,0.3062
noteOn,4701,23,60:71,C4,C4,0.3572
noteOn,4774,60,62:80,D4,D4,0.3572
noteOn,4827,62,60:57,C4,C4,0.3572
noteOn,4889,29,57:72,A3,A3,0.3572
noteOn,4979,46,48:72,C3,C3,0.3572
noteOn,5069,141,43:95,G2,G2,0.3572
noteOn,5079,106,31:75,G1,G1,0.3062
noteOn,5126,27,47:69,B2,B2,0.3062
noteOn,5207,61,55:69,G3,G3,0.3062
noteOn,5269,60,59:74,B3,B3,0.4082
noteOn,5337,28,62:70,D4,D4,0.4082
noteOn,5426,25,59:73,B3,B3,0.4593
noteOn,5488,62,67:75,G4,G4,0.5613
noteOn,5541,58,71:73,B4,B4,0.5103
noteOn,5603,25,74:71,D5,D5,0.5103
noteOn,5607,70,42:96,F#2,Gb2,0.4593
noteOn,5616,77,30:82,F#1,Gb1,0.4082
