type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,138,48:94,C3,C3,0.2041
noteOn,1133,2193,36:88,C2,C2,0.1531
noteOn,1380,71,48:66,C3,C3,0.3572
noteOn,1480,51,55:55,G3,G3,0.4593
noteOn,1537,1324,48:28,C3,C3,0.4082
noteOn,1538,60,60:61,C4,C4,0.4082
noteOn,1606,32,64:62,E4,E4,0.4593
noteOn,1691,46,60:64,C4,C4,0.5103
noteOn,1747,55,67:71,G4,G4,0.4593
noteOn,1815,44,72:55,C5,C5,0.4593
noteOn,1830,20,71:53,B4,B4,0.4593
noteOn,1859,30,76:75,E5,E5,0.4082
noteOn,1922,18,71:61,B4,B4,0.4082
noteOn,1944,36,72:61,C5,C5,0.4082
noteOn,1984,51,79:72,G5,G5,0.3572
noteOn,2041,39,84:67,C6,C6,0.3572
noteOn,2069,30,88:78,E6,E6,0.3572
noteOn,2135,67,84:77,C6,C6,0.3572
noteOn,2200,71,91:80,G6,G6,0.3572
noteOn,2252,72,96:70,C7,C7,0.3572
noteOn,2317,73,100:93,E7,E7,0.3572
noteOn,2375,70,96:83,C7,C7,0.3572
noteOn,2427,28,91:77,G6,G6,0.3062
noteOn,2515,41,84:51,C6,C6,0.3572
noteOn,2570,70,88:89,E6,E6,0.3572
noteOn,2613,77,84:72,C6,C6,0.3572
noteOn,2698,26,79:66,G5,G5,0.3572
noteOn,2754,51,72:72,C5,C5,0.3572
noteOn,2823,63,76:84,E5,E5,0.3572
noteOn,2867,75,72:70,C5,C5,0.3572
noteOn,2935,28,67:67,G4,G4,0.3062
noteOn,2997,65,60:69,C4,C4,0.3572
noteOn,3076,65,64:75,E4,E4,0.3572
noteOn,3114,75,60:64,C4,C4,0.3572
noteOn,3180,57,55:74,G3,G3,0.3572
noteOn,3251,78,48:79,C3,C3,0.3572
noteOn,3330,614,41:96,F2,F2,0.3572
noteOn,3334,729,29:89,F1,F1,0.3062
noteOn,3395,42,48:71,C3,C3,0.3572
noteOn,3472,58,57:72,A3,A3,0.3572
noteOn,3540,35,60:64,C4,C4,0.3572
noteOn,3594,30,65:69,F4,F4,0.3572
noteOn,3656,46,60:73,C4,C4,0.3572
noteOn,3723,49,69:73,A4,A4,0.3572
noteOn,3773,60,72:70,C5,C5,0.3572
noteOn,3852,25,77:53,F5,F5,0.3572
noteOn,3901,50,72:76,C5,C5,0.3572
noteOn,3957,55,81:71,A5,A5,0.4593
noteOn,4010,49,84:73,C6,C6,0.4593
noteOn,4057,27,89:75,F6,F6,0.4593
noteOn,4125,59,84:82,C6,C6,0.4593
noteOn,4177,82,93:78,A6,A6,0.4593
noteOn,4239,63,96:83,C7,C7,0.4593
noteOn,4300,785,42:95,F#2,Gb2,0.4593
noteOn,4300,82,100:96,E7,E7,0.4593
noteOn,4307,789,30:79,F#1,Gb1,0.3572
noteOn,4356,76,96:88,C7,C7,0.3062
noteOn,4418,26,93:78,A6,A6,0.3062
noteOn,4495,66,84:71,C6,C6,0.3572
noteOn,4560,73,88:87,E6,E6,0.3572
noteOn,4614,68,84:79,C6,C6,0.3572
noteOn,4678,24,81:68,A5,A5,0.3572
noteOn,4741,57,72:70,C5,C5,0.3572
noteOn,4808,59,76:84,E5,E5,0.3572
noteOn,4848,73,72:71,C5,C5,0.3062
noteOn,4919,31,69:63,A4,A4,0.3062
noteOn,4987,56,60:69,C4,C4,0.3572
noteOn,5054,69,62:80,D4,D4,0.3572
noteOn,5115,57,60:76,C4,C4,0.3572
noteOn,5161,37,57:76,A3,A3,0.3572
noteOn,5234,61,48:77,C3,C3,0.3572
noteOn,5323,288,43:100,G2,G2,0.3572
noteOn,5326,481,31:82,G1,G1,0.3062
noteOn,5410,41,47:77,B2,B2,0.3572
noteOn,5483,52,55:69,G3,G3,0.4593
noteOn,5529,58,59:72,B3,B3,0.4593
noteOn,5594,26,62:67,D4,D4,0.4593
noteOn,5658,56,59:77,B3,B3,0.4593
noteOn,5727,71,67:74,G4,G4,0.5613
noteOn,5788,57,71:70,B4,B4,0.5613
noteOn,5830,112,42:93,F#2,Gb2,0.5613
noteOn,5838,219,30:81,F#1,Gb1,0.5613
noteOn,5848,24,74:69,D5,D5,0.5103
noteOn,5902,67,71:79,B4,B4,0.5103
