type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,43,48:94,C3,C3,0.4082
noteOn,1129,1493,36:88,C2,C2,0.4082
noteOn,1252,26,48:69,C3,C3,0.4082
noteOn,1322,44,55:65,G3,G3,0.4082
noteOn,1378,50,60:54,C4,C4,0.4082
noteOn,1396,1161,48:36,C3,C3,0.3572
noteOn,1418,27,64:69,E4,E4,0.3572
noteOn,1502,27,60:70,C4,C4,0.3572
noteOn,1558,39,67:73,G4,G4,0.4082
noteOn,1616,52,72:64,C5,C5,0.4082
noteOn,1660,23,76:73,E5,E5,0.4082
noteOn,1738,25,72:69,C5,C5,0.5103
noteOn,1788,47,79:75,G5,G5,0.5103
noteOn,1839,54,84:63,C6,C6,0.5103
noteOn,1890,22,88:72,E6,E6,0.5103
noteOn,1896,27,86:39,D6,D6,0.4593
noteOn,1952,46,84:75,C6,C6,0.4082
noteOn,2008,51,91:79,G6,G6,0.4593
noteOn,2081,22,96:44,C7,C7,0.4593
noteOn,2082,28,95:34,B6,B6,0.4082
noteOn,2094,61,100:91,E7,E7,0.4082
noteOn,2166,59,96:86,C7,C7,0.3572
noteOn,2207,38,91:78,G6,G6,0.3572
noteOn,2268,39,84:74,C6,C6,0.3572
noteOn,2337,44,88:73,E6,E6,0.4082
noteOn,2378,72,84:73,C6,C6,0.3572
noteOn,2436,38,79:70,G5,G5,0.3572
noteOn,2477,21,72:81,C5,C5,0.3572
noteOn,2558,44,76:66,E5,E5,0.3572
noteOn,2599,82,72:74,C5,C5,0.3572
noteOn,2675,30,67:62,G4,G4,0.3572
noteOn,2713,38,60:79,C4,C4,0.3572
noteOn,2796,60,64:72,E4,E4,0.3572
noteOn,2837,75,60:74,C4,C4,0.3062
noteOn,2914,36,55:63,G3,G3,0.3572
noteOn,2963,27,48:77,C3,C3,0.3062
noteOn,3059,580,41:94,F2,F2,0.3572
noteOn,3064,920,29:89,F1,F1,0.3062
noteOn,3171,33,48:73,C3,C3,0.3572
noteOn,3237,47,57:69,A3,A3,0.3572
noteOn,3285,66,60:71,C4,C4,0.3062
noteOn,3358,23,65:64,F4,F4,0.3572
noteOn,3424,39,60:77,C4,C4,0.3572
noteOn,3492,35,69:73,A4,A4,0.4082
noteOn,3537,71,72:67,C5,C5,0.4082
noteOn,3598,23,76:73,E5,E5,0.4082
noteOn,3676,35,72:80,C5,C5,0.5613
noteOn,3732,41,81:76,A5,A5,0.6124
noteOn,3776,48,84:70,C6,C6,0.6124
noteOn,3839,17,89:58,F6,F6,0.6124
noteOn,3852,37,88:20,E6,E6,0.5613
noteOn,3884,42,84:73,C6,C6,0.5613
noteOn,3946,37,93:79,A6,A6,0.5103
noteOn,4006,38,96:65,C7,C7,0.5103
noteOn,4036,676,42:99,F#2,Gb2,0.5103
noteOn,4038,40,100:90,E7,E7,0.4593
noteOn,4039,691,30:96,F#1,Gb1,0.4082
noteOn,4075,1,98:37,D7,D7,0.4082
noteOn,4101,47,96:74,C7,C7,0.3572
noteOn,4138,44,93:73,A6,A6,0.3572
noteOn,4205,46,84:71,C6,C6,0.4082
noteOn,4268,61,88:83,E6,E6,0.4082
noteOn,4336,76,84:73,C6,C6,0.4082
noteOn,4397,17,81:66,A5,A5,0.4082
noteOn,4443,27,72:73,C5,C5,0.4082
noteOn,4516,42,76:74,E5,E5,0.4082
noteOn,4560,74,72:59,C5,C5,0.4082
noteOn,4570,24,74:47,D5,D5,0.4082
noteOn,4613,27,69:67,A4,A4,0.3572
noteOn,4661,31,60:69,C4,C4,0.3062
noteOn,4743,85,62:91,D4,D4,0.3572
noteOn,4794,95,60:73,C4,C4,0.3062
noteOn,4864,35,57:65,A3,A3,0.3572
noteOn,4937,24,48:75,C3,C3,0.3572
noteOn,4945,27,50:43,D3,D3,0.3062
noteOn,5058,291,43:97,G2,G2,0.3062
noteOn,5061,469,31:94,G1,G1,0.2552
noteOn,5180,33,47:78,B2,B2,0.3062
noteOn,5245,59,55:72,G3,G3,0.4593
noteOn,5296,87,59:71,B3,B3,0.4593
noteOn,5365,36,62:81,D4,D4,0.4593
noteOn,5456,36,59:80,B3,B3,0.4593
noteOn,5520,35,67:74,G4,G4,0.6124
noteOn,5575,57,71:67,B4,B4,0.6124
