type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,340909,176.00004693334586,,
noteOn,0,3839,36:96,C2,C2,0.2739
noteOn,0,120,48:96,C3,C3,0.2739
noteOn,120,3600,48:96,C3,C3,0.2282
noteOn,240,119,55:96,G3,G3,0.2282
noteOn,360,119,60:96,C4,C4,0.2282
noteOn,480,119,64:115,E4,E4,0.2282
noteOn,600,119,60:96,C4,C4,0.2282
noteOn,720,119,67:96,G4,G4,0.2282
noteOn,840,119,72:96,C5,C5,0.2282
noteOn,960,119,76:115,E5,E5,0.2282
noteOn,1080,119,72:96,C5,C5,0.2282
noteOn,1200,119,79:96,G5,G5,0.2282
noteOn,1320,119,84:96,C6,C6,0.2282
noteOn,1440,119,88:115,E6,E6,0.2282
noteOn,1560,119,84:96,C6,C6,0.2282
noteOn,1680,119,91:96,G6,G6,0.2282
noteOn,1800,119,96:96,C7,C7,0.2282
noteOn,1920,119,100:115,E7,E7,0.2282
noteOn,2040,119,96:96,C7,C7,0.2282
noteOn,2160,119,91:96,G6,G6,0.2282
noteOn,2280,119,84:96,C6,C6,0.2282
noteOn,2400,119,88:115,E6,E6,0.2282
noteOn,2520,119,84:96,C6,C6,0.2282
noteOn,2640,119,79:96,G5,G5,0.2282
noteOn,2760,119,72:96,C5,C5,0.2282
noteOn,2880,119,76:115,E5,E5,0.2282
noteOn,3000,119,72:96,C5,C5,0.2282
noteOn,3120,119,67:96,G4,G4,0.2282
noteOn,3240,119,60:96,C4,C4,0.2282
noteOn,3360,119,64:115,E4,E4,0.2739
noteOn,3480,119,60:96,C4,C4,0.2739
noteOn,3600,119,55:96,G3,G3,0.2739
noteOn,3720,119,48:96,C3,C3,0.2739
noteOn,3840,1919,29:96,F1,F1,0.2739
noteOn,3840,1919,41:96,F2,F2,0.2739
noteOn,3960,119,48:96,C3,C3,0.2282
noteOn,4080,119,57:96,A3,A3,0.2282
noteOn,4200,119,60:96,C4,C4,0.2282
noteOn,4320,119,65:115,F4,F4,0.2282
noteOn,4440,119,60:96,C4,C4,0.2282
noteOn,4560,119,69:96,A4,A4,0.2282
noteOn,4680,119,72:96,C5,C5,0.2282
noteOn,4800,119,77:115,F5,F5,0.2282
noteOn,4920,119,72:96,C5,C5,0.2282
noteOn,5040,119,81:96,A5,A5,0.2282
noteOn,5160,119,84:96,C6,C6,0.2282
noteOn,5280,119,89:115,F6,F6,0.3195
noteOn,5400,119,84:96,C6,C6,0.3195
noteOn,5520,119,93:96,A6,A6,0.3195
noteOn,5640,119,96:96,C7,C7,0.3195
noteOn,5760,119,100:96,E7,E7,0.3195
noteOn,5760,1919,30:96,F#1,Gb1,0.3195
noteOn,5760,1919,42:96,F#2,Gb2,0.3195
noteOn,5880,119,96:96,C7,C7,0.2282
noteOn,6000,119,93:96,A6,A6,0.2282
noteOn,6120,119,84:96,C6,C6,0.2282
noteOn,6240,119,88:96,E6,E6,0.2282
noteOn,6360,119,84:96,C6,C6,0.2282
