type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,987,55,48:100,C3,C3,0.3195
noteOn,993,1844,36:95,C2,C2,0.2739
noteOn,1141,1653,48:69,C3,C3,0.3195
noteOn,1222,102,55:79,G3,G3,0.3195
noteOn,1290,80,60:72,C4,C4,0.2739
noteOn,1362,35,64:74,E4,E4,0.3195
noteOn,1455,64,60:71,C4,C4,0.3195
noteOn,1533,101,67:82,G4,G4,0.3195
noteOn,1603,78,72:90,C5,C5,0.3195
noteOn,1681,24,76:90,E5,E5,0.3195
noteOn,1780,37,72:75,C5,C5,0.3195
noteOn,1830,103,79:85,G5,G5,0.3195
noteOn,1901,78,84:81,C6,C6,0.3195
noteOn,1975,26,88:91,E6,E6,0.3195
noteOn,2057,65,84:82,C6,C6,0.3195
noteOn,2140,90,91:93,G6,G6,0.3195
noteOn,2205,99,96:90,C7,C7,0.3651
noteOn,2279,79,100:103,E7,E7,0.3651
noteOn,2363,58,96:78,C7,C7,0.3651
noteOn,2400,61,91:79,G6,G6,0.3651
noteOn,2482,93,84:77,C6,C6,0.3651
noteOn,2586,62,88:89,E6,E6,0.3651
noteOn,2653,59,86:8,D6,D6,0.3651
noteOn,2657,72,84:75,C6,C6,0.3195
noteOn,2703,63,79:85,G5,G5,0.2739
noteOn,2779,117,72:88,C5,C5,0.2739
noteOn,2879,58,76:93,E5,E5,0.3195
noteOn,2945,82,72:85,C5,C5,0.3195
noteOn,3020,68,67:77,G4,G4,0.2739
noteOn,3088,94,60:77,C4,C4,0.3195
noteOn,3195,78,64:81,E4,E4,0.3195
noteOn,3271,118,60:76,C4,C4,0.3195
noteOn,3338,121,55:78,G3,G3,0.3195
noteOn,3425,57,48:74,C3,C3,0.3195
noteOn,3531,696,41:97,F2,F2,0.3195
noteOn,3535,752,29:90,F1,F1,0.2739
noteOn,3646,42,48:62,C3,C3,0.3195
noteOn,3719,105,57:81,A3,A3,0.3195
noteOn,3792,85,60:77,C4,C4,0.2739
noteOn,3873,28,65:81,F4,F4,0.3195
noteOn,3967,58,60:82,C4,C4,0.4108
noteOn,4045,100,69:87,A4,A4,0.4108
noteOn,4112,73,72:87,C5,C5,0.4108
noteOn,4181,39,77:86,F5,F5,0.4108
noteOn,4283,36,72:82,C5,C5,0.4108
noteOn,4344,5,80:68,G#5,Ab5,0.5021
noteOn,4366,90,81:79,A5,A5,0.4564
noteOn,4388,36,79:48,G5,G5,0.4108
noteOn,4419,78,84:82,C6,C6,0.4108
noteOn,4488,48,89:86,F6,F6,0.4108
noteOn,4582,64,84:83,C6,C6,0.4108
noteOn,4658,105,93:87,A6,A6,0.4108
noteOn,4729,107,96:86,C7,C7,0.4108
noteOn,4781,614,42:109,F#2,Gb2,0.4108
noteOn,4795,609,30:91,F#1,Gb1,0.3651
noteOn,4803,80,100:97,E7,E7,0.3195
noteOn,4883,80,96:74,C7,C7,0.3195
noteOn,4928,58,93:78,A6,A6,0.2739
