type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,947,92,48:86,C3,C3,0.3195
noteOn,954,2459,36:81,C2,C2,0.2739
noteOn,1147,44,48:59,C3,C3,0.3195
noteOn,1241,95,55:72,G3,G3,0.3651
noteOn,1293,2035,48:56,C3,C3,0.3195
noteOn,1339,84,60:69,C4,C4,0.3195
noteOn,1395,65,64:73,E4,E4,0.2739
noteOn,1502,53,60:62,C4,C4,0.3195
noteOn,1578,77,67:69,G4,G4,0.3195
noteOn,1651,75,72:69,C5,C5,0.2739
noteOn,1710,60,76:74,E5,E5,0.2739
noteOn,1795,71,72:73,C5,C5,0.2739
noteOn,1881,74,79:73,G5,G5,0.2739
noteOn,1961,95,84:78,C6,C6,0.2739
noteOn,2041,60,88:80,E6,E6,0.2739
noteOn,2136,80,84:75,C6,C6,0.2739
noteOn,2216,75,91:74,G6,G6,0.2739
noteOn,2317,74,96:78,C7,C7,0.2739
noteOn,2391,84,100:83,E7,E7,0.2739
noteOn,2475,82,96:72,C7,C7,0.3195
noteOn,2549,80,91:77,G6,G6,0.2739
noteOn,2636,45,84:74,C6,C6,0.2739
noteOn,2724,76,88:86,E6,E6,0.3195
noteOn,2805,82,84:75,C6,C6,0.3195
noteOn,2876,72,79:78,G5,G5,0.2739
noteOn,2949,70,72:70,C5,C5,0.2739
noteOn,3045,75,76:89,E5,E5,0.2739
noteOn,3129,86,72:76,C5,C5,0.2739
noteOn,3202,82,67:74,G4,G4,0.2739
noteOn,3277,72,60:71,C4,C4,0.2739
noteOn,3387,59,64:86,E4,E4,0.3651
noteOn,3469,77,60:70,C4,C4,0.3195
noteOn,3542,88,55:75,G3,G3,0.3195
noteOn,3642,65,48:74,C3,C3,0.3195
noteOn,3750,983,41:95,F2,F2,0.3651
noteOn,3765,1134,29:70,F1,F1,0.3195
noteOn,3835,59,31:11,G1,G1,0.3195
noteOn,3847,68,48:75,C3,C3,0.2739
noteOn,3963,81,57:68,A3,A3,0.2739
noteOn,4026,111,60:69,C4,C4,0.2739
noteOn,4124,36,65:79,F4,F4,0.2739
noteOn,4204,69,60:73,C4,C4,0.2739
noteOn,4294,87,69:74,A4,A4,0.2739
noteOn,4368,82,72:79,C5,C5,0.2739
noteOn,4452,49,77:82,F5,F5,0.2739
noteOn,4531,60,72:79,C5,C5,0.2739
noteOn,4614,82,81:73,A5,A5,0.2739
noteOn,4694,88,84:80,C6,C6,0.3651
noteOn,4781,53,89:88,F6,F6,0.3651
noteOn,4867,69,84:80,C6,C6,0.3651
noteOn,4946,87,93:81,A6,A6,0.3651
noteOn,5035,87,96:84,C7,C7,0.3651
noteOn,5113,1228,42:97,F#2,Gb2,0.3651
noteOn,5115,119,100:95,E7,E7,0.3195
noteOn,5126,1237,30:84,F#1,Gb1,0.2739
noteOn,5213,95,96:83,C7,C7,0.2739
noteOn,5293,83,93:79,A6,A6,0.2739
noteOn,5383,60,84:77,C6,C6,0.2739
