type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,227,2606,36:82,C2,C2,0.2282
noteOn,399,1857,48:65,C3,C3,0.3195
noteOn,504,54,55:68,G3,G3,0.3651
noteOn,585,66,60:72,C4,C4,0.3651
noteOn,650,41,64:72,E4,E4,0.3651
noteOn,729,55,60:62,C4,C4,0.3651
noteOn,826,37,67:62,G4,G4,0.4108
noteOn,828,40,69:60,A4,A4,0.3651
noteOn,884,74,72:76,C5,C5,0.3195
noteOn,946,59,76:71,E5,E5,0.3195
noteOn,1017,65,72:69,C5,C5,0.3195
noteOn,1100,63,79:74,G5,G5,0.3195
noteOn,1163,82,84:75,C6,C6,0.3195
noteOn,1240,39,89:74,F6,F6,0.3651
noteOn,1293,79,84:64,C6,C6,0.3195
noteOn,1377,61,91:80,G6,G6,0.3195
noteOn,1432,81,96:73,C7,C7,0.3195
noteOn,1509,87,100:83,E7,E7,0.3195
noteOn,1581,76,96:80,C7,C7,0.3195
noteOn,1653,54,91:77,G6,G6,0.3195
noteOn,1718,61,84:76,C6,C6,0.3195
noteOn,1793,78,88:86,E6,E6,0.2739
noteOn,1865,103,84:71,C6,C6,0.2739
noteOn,1948,64,79:77,G5,G5,0.3195
noteOn,2032,65,72:73,C5,C5,0.2739
noteOn,2108,78,76:80,E5,E5,0.2282
noteOn,2195,94,72:74,C5,C5,0.2282
noteOn,2274,59,67:72,G4,G4,0.2282
noteOn,2350,271,60:74,C4,C4,0.2739
noteOn,2424,73,64:79,E4,E4,0.2739
noteOn,2597,57,55:77,G3,G3,0.3195
noteOn,2686,75,48:77,C3,C3,0.3195
noteOn,2786,1276,29:86,F1,F1,0.3195
noteOn,2789,916,41:91,F2,F2,0.2739
noteOn,2885,42,48:69,C3,C3,0.3195
noteOn,2961,82,57:71,A3,A3,0.3195
noteOn,3040,78,60:74,C4,C4,0.3195
noteOn,3131,34,65:73,F4,F4,0.3195
noteOn,3207,64,60:67,C4,C4,0.3195
noteOn,3283,70,69:74,A4,A4,0.3195
noteOn,3349,81,72:79,C5,C5,0.3195
noteOn,3428,47,77:79,F5,F5,0.3195
noteOn,3500,75,72:71,C5,C5,0.3195
noteOn,3569,77,81:76,A5,A5,0.4108
noteOn,3633,88,84:86,C6,C6,0.4108
noteOn,3706,70,89:91,F6,F6,0.4108
noteOn,3800,68,84:75,C6,C6,0.4108
noteOn,3861,89,93:83,A6,A6,0.4108
noteOn,3933,93,96:81,C7,C7,0.4108
noteOn,4016,110,100:82,E7,E7,0.4108
noteOn,4019,1126,30:86,F#1,Gb1,0.3651
noteOn,4022,1221,42:95,F#2,Gb2,0.3195
noteOn,4110,85,96:82,C7,C7,0.3195
noteOn,4182,53,93:75,A6,A6,0.3195
noteOn,4257,42,84:64,C6,C6,0.3195
noteOn,4326,74,88:85,E6,E6,0.3195
noteOn,4411,86,84:70,C6,C6,0.3195
noteOn,4469,59,81:80,A5,A5,0.2739
