type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1501,70,48:96,C3,C3,0.3062
noteOn,1507,1612,36:84,C2,C2,0.2552
noteOn,1665,64,48:86,C3,C3,0.3572
noteOn,1779,83,55:69,G3,G3,0.4082
noteOn,1835,63,60:71,C4,C4,0.4082
noteOn,1880,1272,48:61,C3,C3,0.4082
noteOn,1898,26,64:68,E4,E4,0.3572
noteOn,1980,52,60:75,C4,C4,0.4082
noteOn,2046,63,67:71,G4,G4,0.4082
noteOn,2091,46,72:74,C5,C5,0.4082
noteOn,2139,22,76:75,E5,E5,0.4082
noteOn,2198,57,72:69,C5,C5,0.4082
noteOn,2258,62,79:76,G5,G5,0.4082
noteOn,2310,39,84:75,C6,C6,0.4082
noteOn,2340,21,88:80,E6,E6,0.3572
noteOn,2405,51,84:76,C6,C6,0.3572
noteOn,2472,72,91:73,G6,G6,0.3572
noteOn,2521,51,96:80,C7,C7,0.3572
noteOn,2562,79,100:93,E7,E7,0.3572
noteOn,2637,66,96:85,C7,C7,0.3572
noteOn,2693,24,91:73,G6,G6,0.3572
noteOn,2758,44,84:73,C6,C6,0.3572
noteOn,2819,54,88:84,E6,E6,0.3572
noteOn,2879,62,84:77,C6,C6,0.3572
noteOn,2941,24,79:65,G5,G5,0.3572
noteOn,2987,48,72:73,C5,C5,0.3572
noteOn,3051,45,76:81,E5,E5,0.3572
noteOn,3111,54,72:65,C5,C5,0.3572
noteOn,3155,32,67:64,G4,G4,0.3062
noteOn,3221,48,60:62,C4,C4,0.3572
noteOn,3284,53,64:77,E4,E4,0.3572
noteOn,3341,72,60:64,C4,C4,0.3572
noteOn,3400,98,55:70,G3,G3,0.3572
noteOn,3459,49,48:74,C3,C3,0.3572
noteOn,3562,800,41:97,F2,F2,0.3572
noteOn,3568,759,29:87,F1,F1,0.3572
noteOn,3624,29,48:68,C3,C3,0.3572
noteOn,3699,76,57:71,A3,A3,0.3572
noteOn,3752,56,60:67,C4,C4,0.3572
noteOn,3807,25,65:76,F4,F4,0.3572
noteOn,3876,37,60:74,C4,C4,0.3572
noteOn,3948,71,69:70,A4,A4,0.3572
noteOn,3991,53,72:76,C5,C5,0.3572
noteOn,4046,42,77:83,F5,F5,0.3572
noteOn,4118,44,72:81,C5,C5,0.3572
noteOn,4180,75,81:74,A5,A5,0.4593
noteOn,4228,60,84:79,C6,C6,0.4593
noteOn,4282,36,89:87,F6,F6,0.4593
noteOn,4345,38,84:84,C6,C6,0.4593
noteOn,4416,65,93:71,A6,A6,0.4593
noteOn,4464,69,96:83,C7,C7,0.4593
noteOn,4521,62,100:87,E7,E7,0.4593
noteOn,4521,925,42:97,F#2,Gb2,0.4593
noteOn,4536,613,30:77,F#1,Gb1,0.3572
noteOn,4584,71,96:73,C7,C7,0.3572
noteOn,4636,40,93:72,A6,A6,0.3572
noteOn,4700,44,84:71,C6,C6,0.3572
noteOn,4771,51,88:77,E6,E6,0.3572
noteOn,4829,67,84:75,C6,C6,0.3572
noteOn,4877,29,81:62,A5,A5,0.3572
noteOn,4945,41,72:67,C5,C5,0.3572
noteOn,5014,47,76:75,E5,E5,0.3572
noteOn,5067,68,72:67,C5,C5,0.3572
noteOn,5120,26,69:65,A4,A4,0.3062
noteOn,5187,46,60:62,C4,C4,0.3572
noteOn,5257,67,62:79,D4,D4,0.3572
noteOn,5315,60,60:68,C4,C4,0.3572
noteOn,5369,35,57:73,A3,A3,0.3572
noteOn,5439,30,48:72,C3,C3,0.3572
noteOn,5525,283,43:96,G2,G2,0.3572
noteOn,5530,520,31:87,G1,G1,0.3062
noteOn,5603,29,47:67,B2,B2,0.3572
noteOn,5680,84,55:68,G3,G3,0.3572
noteOn,5739,57,59:69,B3,B3,0.4593
noteOn,5792,27,62:77,D4,D4,0.4082
noteOn,5868,31,59:74,B3,B3,0.4593
noteOn,5943,59,67:62,G4,G4,0.5613
noteOn,5985,71,71:77,B4,B4,0.5103
noteOn,6049,23,74:76,D5,D5,0.5103
noteOn,6065,94,42:92,F#2,Gb2,0.4593
noteOn,6068,248,30:89,F#1,Gb1,0.4593
noteOn,6116,44,71:72,B4,B4,0.4082
noteOn,6187,89,79:78,G5,G5,0.4082
noteOn,6242,64,83:77,B5,B5,0.5103
