type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,929,1787,48:98,C3,C3,0.3195
noteOn,939,1805,36:85,C2,C2,0.2739
noteOn,1045,162,55:76,G3,G3,0.2739
noteOn,1153,81,60:66,C4,C4,0.3195
noteOn,1230,33,64:80,E4,E4,0.3195
noteOn,1309,87,60:81,C4,C4,0.3195
noteOn,1387,119,67:83,G4,G4,0.3195
noteOn,1476,66,72:79,C5,C5,0.3195
noteOn,1538,27,76:80,E5,E5,0.3195
noteOn,1601,81,72:89,C5,C5,0.3195
noteOn,1678,124,79:89,G5,G5,0.3195
noteOn,1766,65,84:78,C6,C6,0.3651
noteOn,1822,24,88:94,E6,E6,0.3195
noteOn,1895,88,84:86,C6,C6,0.3195
noteOn,1964,134,91:84,G6,G6,0.3195
noteOn,2042,78,96:83,C7,C7,0.3195
noteOn,2105,139,100:102,E7,E7,0.3195
noteOn,2179,96,96:81,C7,C7,0.3195
noteOn,2237,73,91:75,G6,G6,0.3195
noteOn,2314,56,84:79,C6,C6,0.3195
noteOn,2404,114,88:89,E6,E6,0.3195
noteOn,2483,88,84:83,C6,C6,0.3195
noteOn,2544,65,79:80,G5,G5,0.3195
noteOn,2617,53,72:78,C5,C5,0.3195
noteOn,2707,100,76:92,E5,E5,0.3195
noteOn,2780,87,72:87,C5,C5,0.3195
noteOn,2852,48,67:70,G4,G4,0.2739
noteOn,2913,68,60:74,C4,C4,0.3195
noteOn,3014,97,64:82,E4,E4,0.3195
noteOn,3083,89,60:79,C4,C4,0.3195
noteOn,3164,220,55:70,G3,G3,0.3195
noteOn,3238,91,48:68,C3,C3,0.3195
noteOn,3367,757,41:90,F2,F2,0.3195
noteOn,3373,1297,29:80,F1,F1,0.2739
noteOn,3469,52,48:69,C3,C3,0.3195
noteOn,3541,115,57:77,A3,A3,0.3195
noteOn,3626,88,60:79,C4,C4,0.3195
noteOn,3718,29,65:76,F4,F4,0.3195
noteOn,3787,69,60:84,C4,C4,0.3195
noteOn,3862,105,69:82,A4,A4,0.3195
noteOn,3936,66,72:89,C5,C5,0.3195
noteOn,4010,27,77:84,F5,F5,0.3195
noteOn,4076,77,72:93,C5,C5,0.3195
noteOn,4149,102,81:87,A5,A5,0.3651
noteOn,4217,73,84:86,C6,C6,0.4108
noteOn,4286,24,89:94,F6,F6,0.4108
noteOn,4353,95,84:85,C6,C6,0.4108
noteOn,4430,147,93:87,A6,A6,0.4108
noteOn,4513,146,96:90,C7,C7,0.4108
noteOn,4622,1038,42:94,F#2,Gb2,0.4564
noteOn,4628,950,30:83,F#1,Gb1,0.4108
noteOn,4663,147,100:88,E7,E7,0.3651
noteOn,4673,42,32:52,G#1,Ab1,0.3195
noteOn,4737,107,96:80,C7,C7,0.3195
noteOn,4804,62,93:79,A6,A6,0.3195
noteOn,4870,68,84:74,C6,C6,0.3651
noteOn,4969,116,88:81,E6,E6,0.3651
noteOn,5029,112,84:80,C6,C6,0.3651
