type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,36,48:83,C3,C3,0.2739
noteOn,1926,2337,36:74,C2,C2,0.2282
noteOn,2050,2165,48:66,C3,C3,0.3195
noteOn,2125,105,55:70,G3,G3,0.3195
noteOn,2209,97,60:66,C4,C4,0.3195
noteOn,2282,34,64:68,E4,E4,0.3195
noteOn,2413,71,60:57,C4,C4,0.3195
noteOn,2428,68,62:62,D4,D4,0.3195
noteOn,2487,105,67:78,G4,G4,0.2739
noteOn,2569,90,72:73,C5,C5,0.2739
noteOn,2641,30,76:74,E5,E5,0.2739
noteOn,2749,97,72:75,C5,C5,0.2739
noteOn,2832,125,79:81,G5,G5,0.2739
noteOn,2908,101,84:77,C6,C6,0.2739
noteOn,3006,28,88:48,E6,E6,0.2739
noteOn,3082,96,84:74,C6,C6,0.3195
noteOn,3163,113,91:82,G6,G6,0.3651
noteOn,3243,94,96:77,C7,C7,0.4108
noteOn,3324,115,100:81,E7,E7,0.4564
noteOn,3406,101,96:79,C7,C7,0.4564
noteOn,3491,67,91:65,G6,G6,0.4564
noteOn,3493,38,93:65,A6,A6,0.4108
noteOn,3568,45,86:57,D6,D6,0.4108
noteOn,3583,33,84:68,C6,C6,0.3651
noteOn,3675,78,89:54,F6,F6,0.3651
noteOn,3694,73,88:61,E6,E6,0.3651
noteOn,3753,53,86:53,D6,D6,0.3195
noteOn,3756,60,84:60,C6,C6,0.2739
noteOn,3821,74,79:66,G5,G5,0.2739
noteOn,3908,64,72:72,C5,C5,0.2739
noteOn,4001,120,76:75,E5,E5,0.2739
noteOn,4086,95,72:69,C5,C5,0.2739
noteOn,4165,79,67:63,G4,G4,0.2739
noteOn,4256,47,60:68,C4,C4,0.3195
noteOn,4359,84,64:67,E4,E4,0.3195
noteOn,4437,97,60:65,C4,C4,0.3195
noteOn,4507,130,55:65,G3,G3,0.3195
noteOn,4613,58,48:74,C3,C3,0.3195
noteOn,4698,1185,41:87,F2,F2,0.3195
noteOn,4702,1499,29:82,F1,F1,0.2739
noteOn,4788,72,48:70,C3,C3,0.2739
noteOn,4865,101,57:65,A3,A3,0.2739
noteOn,4945,101,60:71,C4,C4,0.2739
noteOn,5049,36,65:70,F4,F4,0.2739
noteOn,5150,73,60:71,C4,C4,0.2739
noteOn,5231,88,69:80,A4,A4,0.2739
noteOn,5313,94,72:76,C5,C5,0.2739
noteOn,5404,29,77:71,F5,F5,0.2739
noteOn,5511,97,72:73,C5,C5,0.2739
noteOn,5605,104,81:78,A5,A5,0.2739
noteOn,5683,96,84:75,C6,C6,0.3651
noteOn,5786,32,89:66,F6,F6,0.3651
noteOn,5883,85,84:79,C6,C6,0.3651
noteOn,5970,102,93:81,A6,A6,0.3651
noteOn,6038,95,96:77,C7,C7,0.3651
noteOn,6116,1418,42:90,F#2,Gb2,0.3651
noteOn,6117,1434,30:84,F#1,Gb1,0.3195
noteOn,6124,139,100:82,E7,E7,0.2739
