type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,952,73,48:96,C3,C3,0.3195
noteOn,960,1945,36:86,C2,C2,0.2739
noteOn,1116,83,48:87,C3,C3,0.3195
noteOn,1218,81,55:75,G3,G3,0.3195
noteOn,1290,81,60:75,C4,C4,0.3195
noteOn,1344,35,64:81,E4,E4,0.3195
noteOn,1430,75,60:73,C4,C4,0.3195
noteOn,1516,60,67:76,G4,G4,0.3195
noteOn,1568,86,72:81,C5,C5,0.3195
noteOn,1646,29,76:86,E5,E5,0.3195
noteOn,1723,82,72:79,C5,C5,0.3195
noteOn,1800,81,79:88,G5,G5,0.2739
noteOn,1872,82,84:86,C6,C6,0.2739
noteOn,1941,49,88:94,E6,E6,0.3195
noteOn,2031,80,84:79,C6,C6,0.3195
noteOn,2101,128,91:92,G6,G6,0.3195
noteOn,2192,119,96:89,C7,C7,0.3195
noteOn,2294,77,100:100,E7,E7,0.3651
noteOn,2364,284,48:14,C3,C3,0.3651
noteOn,2394,46,96:64,C7,C7,0.3195
noteOn,2438,60,91:82,G6,G6,0.3195
noteOn,2516,38,84:56,C6,C6,0.2739
noteOn,2594,71,88:100,E6,E6,0.4108
noteOn,2679,76,84:66,C6,C6,0.4108
noteOn,2736,63,79:81,G5,G5,0.4564
noteOn,2808,36,72:76,C5,C5,0.4108
noteOn,2896,70,76:96,E5,E5,0.5477
noteOn,2997,71,72:55,C5,C5,0.5477
noteOn,3000,58,74:9,D5,D5,0.5021
noteOn,3031,27,71:56,B4,B4,0.4564
noteOn,3043,66,67:72,G4,G4,0.4564
noteOn,3110,39,60:75,C4,C4,0.4564
noteOn,3204,73,64:85,E4,E4,0.4564
noteOn,3213,22,65:68,F4,F4,0.4108
noteOn,3317,55,60:59,C4,C4,0.4564
noteOn,3331,64,61:11,C#4,Db4,0.4108
noteOn,3348,100,55:74,G3,G3,0.3651
noteOn,3357,62,62:6,D4,D4,0.3195
noteOn,3420,61,48:77,C3,C3,0.3651
noteOn,3514,380,41:99,F2,F2,0.3651
noteOn,3524,396,29:85,F1,F1,0.3195
noteOn,3612,81,48:70,C3,C3,0.3195
noteOn,3702,82,57:75,A3,A3,0.3651
noteOn,3782,78,60:74,C4,C4,0.3651
noteOn,3860,33,65:69,F4,F4,0.3651
noteOn,3890,48,67:35,G4,G4,0.3195
noteOn,3943,76,60:74,C4,C4,0.3195
noteOn,4028,77,69:82,A4,A4,0.3195
noteOn,4102,66,72:83,C5,C5,0.3195
noteOn,4162,56,77:87,F5,F5,0.3195
noteOn,4262,38,72:84,C5,C5,0.3195
noteOn,4337,76,81:86,A5,A5,0.3651
noteOn,4403,76,84:83,C6,C6,0.3651
noteOn,4472,47,89:88,F6,F6,0.3651
noteOn,4555,57,84:78,C6,C6,0.3651
noteOn,4634,108,93:89,A6,A6,0.3651
noteOn,4719,120,96:84,C7,C7,0.3651
noteOn,4806,1121,42:103,F#2,Gb2,0.3651
