type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,1660,36:79,C2,C2,0.3062
noteOn,1293,33,48:67,C3,C3,0.4082
noteOn,1364,42,55:69,G3,G3,0.4082
noteOn,1390,1352,48:50,C3,C3,0.4082
noteOn,1418,57,60:63,C4,C4,0.3572
noteOn,1495,38,64:21,E4,E4,0.4082
noteOn,1527,52,60:61,C4,C4,0.3572
noteOn,1595,44,67:73,G4,G4,0.4082
noteOn,1648,56,72:68,C5,C5,0.4082
noteOn,1701,18,76:58,E5,E5,0.4082
noteOn,1757,39,72:69,C5,C5,0.4082
noteOn,1816,56,79:80,G5,G5,0.4593
noteOn,1864,62,84:79,C6,C6,0.4593
noteOn,1922,25,88:62,E6,E6,0.4593
noteOn,1967,63,84:79,C6,C6,0.4082
noteOn,2019,63,91:78,G6,G6,0.4082
noteOn,2068,56,96:70,C7,C7,0.4082
noteOn,2127,70,100:77,E7,E7,0.4082
noteOn,2193,39,98:46,D7,D7,0.4082
noteOn,2196,62,96:78,C7,C7,0.3572
noteOn,2244,37,91:66,G6,G6,0.3572
noteOn,2297,32,84:72,C6,C6,0.3572
noteOn,2369,51,88:73,E6,E6,0.4082
noteOn,2408,76,84:74,C6,C6,0.4082
noteOn,2482,39,79:63,G5,G5,0.3572
noteOn,2537,31,72:70,C5,C5,0.4082
noteOn,2606,52,76:69,E5,E5,0.4082
noteOn,2650,88,72:58,C5,C5,0.4593
noteOn,2726,30,70:36,A#4,Bb4,0.5103
noteOn,2727,42,67:57,G4,G4,0.4593
noteOn,2780,35,60:67,C4,C4,0.4082
noteOn,2871,47,64:54,E4,E4,0.4593
noteOn,2902,96,60:68,C4,C4,0.4082
noteOn,2974,50,55:56,G3,G3,0.4082
noteOn,2999,46,58:4,A#3,Bb3,0.4082
noteOn,3032,49,48:74,C3,C3,0.3572
noteOn,3101,737,41:83,F2,F2,0.4082
noteOn,3102,853,29:79,F1,F1,0.3572
noteOn,3173,31,48:57,C3,C3,0.3572
noteOn,3249,54,57:69,A3,A3,0.3572
noteOn,3308,60,60:67,C4,C4,0.3572
noteOn,3372,20,65:67,F4,F4,0.3572
noteOn,3418,42,60:68,C4,C4,0.3572
noteOn,3482,54,69:77,A4,A4,0.3572
noteOn,3543,55,72:71,C5,C5,0.3572
noteOn,3597,26,77:76,F5,F5,0.3572
noteOn,3649,45,72:75,C5,C5,0.3572
noteOn,3701,61,81:79,A5,A5,0.3572
noteOn,3763,61,84:79,C6,C6,0.4593
noteOn,3821,32,89:73,F6,F6,0.4593
noteOn,3875,65,84:80,C6,C6,0.4593
noteOn,3938,62,93:84,A6,A6,0.4082
noteOn,3999,71,96:77,C7,C7,0.4082
noteOn,4071,81,100:80,E7,E7,0.4593
noteOn,4092,761,30:74,F#1,Gb1,0.4082
noteOn,4094,789,42:69,F#2,Gb2,0.3572
noteOn,4137,82,96:76,C7,C7,0.3572
noteOn,4205,30,93:70,A6,A6,0.3572
noteOn,4252,46,84:80,C6,C6,0.3572
noteOn,4328,54,88:78,E6,E6,0.3572
noteOn,4386,74,84:69,C6,C6,0.3572
noteOn,4437,42,81:65,A5,A5,0.3572
noteOn,4491,43,72:69,C5,C5,0.3572
noteOn,4563,46,76:78,E5,E5,0.3572
noteOn,4622,73,72:69,C5,C5,0.3572
noteOn,4676,39,69:68,A4,A4,0.3572
noteOn,4732,40,60:66,C4,C4,0.4082
noteOn,4816,69,62:74,D4,D4,0.4082
noteOn,4852,89,60:58,C4,C4,0.3572
noteOn,4919,72,57:67,A3,A3,0.3572
noteOn,4983,37,48:58,C3,C3,0.3572
noteOn,5010,40,55:20,G3,G3,0.3572
noteOn,5087,325,43:78,G2,G2,0.3572
noteOn,5090,450,31:75,G1,G1,0.3062
noteOn,5184,35,47:65,B2,B2,0.3572
noteOn,5254,54,55:71,G3,G3,0.4593
noteOn,5311,60,59:67,B3,B3,0.4593
noteOn,5368,30,62:72,D4,D4,0.4593
noteOn,5421,38,59:71,B3,B3,0.4593
noteOn,5481,66,67:79,G4,G4,0.5103
noteOn,5549,62,71:73,B4,B4,0.5613
noteOn,5610,35,74:71,D5,D5,0.5613
noteOn,5630,134,42:82,F#2,Gb2,0.5103
