type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,742,2219,36:87,C2,C2,0.4564
noteOn,742,66,48:108,C3,C3,0.4564
noteOn,960,23,48:28,C3,C3,0.5021
noteOn,1003,45,55:69,G3,G3,0.4564
noteOn,1094,45,60:58,C4,C4,0.4564
noteOn,1105,1440,48:28,C3,C3,0.4108
noteOn,1121,55,59:33,B3,B3,0.3651
noteOn,1130,46,64:59,E4,E4,0.3651
noteOn,1180,60,62:14,D4,D4,0.3651
noteOn,1222,48,60:72,C4,C4,0.3195
noteOn,1309,57,67:75,G4,G4,0.3195
noteOn,1366,82,72:78,C5,C5,0.3195
noteOn,1437,47,76:86,E5,E5,0.3195
noteOn,1519,63,72:82,C5,C5,0.4108
noteOn,1604,73,79:84,G5,G5,0.4108
noteOn,1659,101,84:75,C6,C6,0.4108
noteOn,1736,50,88:87,E6,E6,0.4108
noteOn,1814,80,84:71,C6,C6,0.4108
noteOn,1909,75,91:62,G6,G6,0.4108
noteOn,1925,28,89:53,F6,F6,0.4108
noteOn,1977,65,96:67,C7,C7,0.3651
noteOn,1984,58,95:61,B6,B6,0.3195
noteOn,2042,79,100:100,E7,E7,0.3195
noteOn,2114,76,96:83,C7,C7,0.3195
noteOn,2199,42,91:86,G6,G6,0.3195
noteOn,2287,21,84:66,C6,C6,0.3195
noteOn,2347,71,88:86,E6,E6,0.3195
noteOn,2404,91,84:66,C6,C6,0.2739
noteOn,2495,46,79:79,G5,G5,0.2739
noteOn,2580,39,72:74,C5,C5,0.3651
noteOn,2657,66,76:85,E5,E5,0.3651
noteOn,2719,69,72:81,C5,C5,0.3195
noteOn,2812,35,67:76,G4,G4,0.3195
noteOn,2890,48,62:68,D4,D4,0.4108
noteOn,2985,42,65:63,F4,F4,0.3651
noteOn,2991,47,64:73,E4,E4,0.3195
noteOn,3050,74,60:76,C4,C4,0.3195
noteOn,3120,44,55:80,G3,G3,0.3195
noteOn,3213,58,48:79,C3,C3,0.3195
noteOn,3320,906,41:102,F2,F2,0.3195
noteOn,3327,912,29:93,F1,F1,0.2739
noteOn,3367,45,48:71,C3,C3,0.2739
noteOn,3523,39,57:50,A3,A3,0.3195
noteOn,3557,89,60:69,C4,C4,0.2739
noteOn,3646,44,65:73,F4,F4,0.2739
noteOn,3728,64,60:76,C4,C4,0.3195
noteOn,3822,72,69:75,A4,A4,0.3195
noteOn,3894,81,72:85,C5,C5,0.3195
noteOn,3966,61,77:86,F5,F5,0.3195
noteOn,4045,77,72:86,C5,C5,0.3195
noteOn,4131,80,81:77,A5,A5,0.4108
noteOn,4195,88,84:80,C6,C6,0.4108
noteOn,4272,35,89:89,F6,F6,0.4108
noteOn,4350,77,84:75,C6,C6,0.4108
noteOn,4418,95,93:84,A6,A6,0.4108
noteOn,4491,78,96:93,C7,C7,0.4108
noteOn,4551,1021,42:111,F#2,Gb2,0.4108
noteOn,4551,92,100:99,E7,E7,0.4108
