type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,770,136,72:44,C5,C5,0.2041
noteOn,781,109,60:31,C4,C4,0.1531
noteOn,1092,330,72:45,C5,C5,0.1021
noteOn,1114,262,60:26,C4,C4,0.051
noteOn,1578,84,72:44,C5,C5,0.2041
noteOn,1585,65,60:34,C4,C4,0.1531
noteOn,1835,295,72:45,C5,C5,0.1021
noteOn,1850,226,60:31,C4,C4,0.051
noteOn,2306,106,72:44,C5,C5,0.2041
noteOn,2321,67,60:32,C4,C4,0.1531
noteOn,2560,241,72:50,C5,C5,0.1021
noteOn,2576,155,60:25,C4,C4,0.051
noteOn,3030,40,72:46,C5,C5,0.2041
noteOn,3033,39,60:35,C4,C4,0.1531
noteOn,3395,335,72:44,C5,C5,0.2552
noteOn,3399,309,69:36,A4,A4,0.2041
noteOn,3423,265,60:46,C4,C4,0.1531
noteOn,3430,81,53:38,F3,F3,0.1021
noteOn,3511,197,53:3,F3,F3,0.051
noteOn,3922,100,72:48,C5,C5,0.4082
noteOn,3929,292,69:50,A4,A4,0.3572
noteOn,3931,60,53:41,F3,F3,0.3062
noteOn,3941,45,60:34,C4,C4,0.2552
noteOn,4216,365,72:54,C5,C5,0.2041
noteOn,4232,333,70:52,A#4,Bb4,0.1531
noteOn,4233,305,60:28,C4,C4,0.1021
noteOn,4242,300,53:28,F3,F3,0.051
noteOn,4692,341,72:62,C5,C5,0.3572
noteOn,4694,69,60:42,C4,C4,0.3062
noteOn,4702,53,53:34,F3,F3,0.2552
noteOn,4702,78,70:48,A#4,Bb4,0.2552
noteOn,5039,372,76:67,E5,E5,0.2552
noteOn,5057,304,60:35,C4,C4,0.2041
noteOn,5071,293,70:50,A#4,Bb4,0.1531
noteOn,5088,281,53:29,F3,F3,0.1021
noteOn,5396,160,74:59,D5,D5,0.2552
noteOn,5522,361,72:60,C5,C5,0.3062
noteOn,5527,59,53:46,F3,F3,0.2552
noteOn,5529,101,70:54,A#4,Bb4,0.2041
noteOn,5530,51,60:41,C4,C4,0.1531
noteOn,5885,516,77:62,F5,F5,0.2552
noteOn,5900,520,69:49,A4,A4,0.2041
noteOn,5921,465,60:30,C4,C4,0.1531
noteOn,5924,66,53:20,F3,F3,0.1021
noteOn,5990,443,53:6,F3,F3,0.051
noteOn,6400,362,74:51,D5,D5,0.3062
noteOn,6418,290,58:36,A#3,Bb3,0.2552
noteOn,6431,65,65:28,F4,F4,0.2041
noteOn,6698,233,72:60,C5,C5,0.1531
noteOn,6710,435,65:40,F4,F4,0.1021
noteOn,6720,210,57:41,A3,A3,0.051
noteOn,7166,289,69:48,A4,A4,0.4082
noteOn,7176,292,64:43,E4,E4,0.3572
noteOn,7187,284,48:43,C3,C3,0.3062
noteOn,7194,59,57:28,A3,A3,0.2552
noteOn,7468,271,65:56,F4,F4,0.2041
noteOn,7478,511,60:46,C4,C4,0.1531
noteOn,7485,205,50:40,D3,D3,0.1021
noteOn,7493,174,57:34,A3,A3,0.051
noteOn,7947,154,67:48,G4,G4,0.4593
noteOn,7951,522,43:35,G2,G2,0.4082
noteOn,7951,67,58:46,A#3,Bb3,0.4082
noteOn,7954,277,50:34,D3,D3,0.3062
noteOn,7957,59,65:43,F4,F4,0.2552
noteOn,8272,514,67:45,G4,G4,0.2041
noteOn,8292,282,48:40,C3,C3,0.1531
noteOn,8294,444,64:47,E4,E4,0.1021
noteOn,8297,306,58:45,A#3,Bb3,0.051
noteOn,8754,48,48:37,C3,C3,0.3572
noteOn,8764,252,62:45,D4,D4,0.3062
noteOn,8765,106,58:39,A#3,Bb3,0.2552
noteOn,9066,206,69:47,A4,A4,0.2041
noteOn,9070,238,60:41,C4,C4,0.1531
noteOn,9095,236,41:37,F2,F2,0.1021
noteOn,9115,206,53:26,F3,F3,0.051
noteOn,9526,183,70:50,A#4,Bb4,0.4082
noteOn,9529,260,62:49,D4,D4,0.3572
noteOn,9535,281,46:35,A#2,Bb2,0.3062
noteOn,9535,96,53:28,F3,F3,0.3062
noteOn,9807,476,69:55,A4,A4,0.2041
noteOn,9822,217,53:34,F3,F3,0.1531
noteOn,9828,437,60:44,C4,C4,0.1021
noteOn,9831,221,48:39,C3,C3,0.051
noteOn,10260,304,65:53,F4,F4,0.3572
