type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,559,79,72:38,C5,C5,0.2041
noteOn,607,56,60:19,C4,C4,0.1531
noteOn,903,107,72:41,C5,C5,0.1021
noteOn,927,76,60:25,C4,C4,0.051
noteOn,1487,86,72:45,C5,C5,0.2041
noteOn,1514,53,60:32,C4,C4,0.1531
noteOn,1806,93,72:49,C5,C5,0.1021
noteOn,1819,67,60:32,C4,C4,0.051
noteOn,2341,100,72:52,C5,C5,0.2041
noteOn,2360,58,60:37,C4,C4,0.1531
noteOn,2669,101,72:58,C5,C5,0.1021
noteOn,2687,68,60:38,C4,C4,0.051
noteOn,3252,103,72:46,C5,C5,0.1021
noteOn,3264,94,60:33,C4,C4,0.051
noteOn,3656,265,72:51,C5,C5,0.2552
noteOn,3679,62,69:34,A4,A4,0.2041
noteOn,3687,285,60:32,C4,C4,0.1531
noteOn,3695,260,53:38,F3,F3,0.1021
noteOn,3741,158,69:12,A4,A4,0.051
noteOn,4236,66,72:56,C5,C5,0.4082
noteOn,4258,64,53:36,F3,F3,0.3572
noteOn,4258,69,69:45,A4,A4,0.3572
noteOn,4282,53,60:23,C4,C4,0.2552
noteOn,4552,266,72:58,C5,C5,0.2041
noteOn,4568,241,70:51,A#4,Bb4,0.1531
noteOn,4596,147,53:28,F3,F3,0.1021
noteOn,4600,199,60:18,C4,C4,0.051
noteOn,5112,435,72:57,C5,C5,0.4082
noteOn,5131,29,70:42,A#4,Bb4,0.3572
noteOn,5136,53,53:37,F3,F3,0.3062
noteOn,5148,63,60:25,C4,C4,0.2552
noteOn,5442,537,76:59,E5,E5,0.2041
noteOn,5482,231,53:29,F3,F3,0.1531
noteOn,5491,145,70:31,A#4,Bb4,0.1531
noteOn,5494,255,60:23,C4,C4,0.1021
noteOn,5872,208,74:63,D5,D5,0.2552
noteOn,6004,434,72:62,C5,C5,0.2552
noteOn,6027,87,53:30,F3,F3,0.3062
noteOn,6034,116,60:26,C4,C4,0.2552
noteOn,6056,33,70:27,A#4,Bb4,0.2552
noteOn,6368,1006,77:56,F5,F5,0.2041
noteOn,6389,356,69:34,A4,A4,0.1531
noteOn,6403,422,53:29,F3,F3,0.1021
noteOn,6419,404,60:17,C4,C4,0.051
noteOn,7003,457,74:60,D5,D5,0.3062
noteOn,7028,184,65:40,F4,F4,0.2552
noteOn,7040,340,58:38,A#3,Bb3,0.2041
noteOn,7341,205,72:72,C5,C5,0.1531
noteOn,7357,562,65:50,F4,F4,0.1021
noteOn,7361,315,57:46,A3,A3,0.051
noteOn,7894,419,69:55,A4,A4,0.3572
noteOn,7922,297,64:44,E4,E4,0.3572
noteOn,7929,323,48:40,C3,C3,0.3062
noteOn,7942,84,57:31,A3,A3,0.2552
noteOn,8233,320,65:57,F4,F4,0.2041
noteOn,8258,216,60:37,C4,C4,0.1531
noteOn,8267,199,50:32,D3,D3,0.1021
noteOn,8286,325,57:33,A3,A3,0.051
noteOn,8835,164,67:52,G4,G4,0.3572
noteOn,8847,154,65:37,F4,F4,0.3572
noteOn,8849,174,58:37,A#3,Bb3,0.3062
noteOn,8857,432,43:36,G2,G2,0.3062
noteOn,8861,411,50:31,D3,D3,0.2552
noteOn,9213,1187,67:47,G4,G4,0.2041
noteOn,9218,341,64:41,E4,E4,0.1531
noteOn,9224,365,58:34,A#3,Bb3,0.1021
noteOn,9239,303,48:41,C3,C3,0.051
noteOn,9891,471,62:38,D4,D4,0.1531
noteOn,9916,177,58:21,A#3,Bb3,0.1021
noteOn,9923,457,48:27,C3,C3,0.051
noteOn,10352,288,69:55,A4,A4,0.2041
noteOn,10370,295,41:34,F2,F2,0.1531
noteOn,10377,272,60:31,C4,C4,0.1021
noteOn,10402,270,53:24,F3,F3,0.051
noteOn,10909,386,70:61,A#4,Bb4,0.3572
noteOn,10938,311,46:36,A#2,Bb2,0.3572
noteOn,10944,122,53:30,F3,F3,0.3062
noteOn,10945,90,62:41,D4,D4,0.2552
noteOn,11254,614,69:56,A4,A4,0.2041
noteOn,11288,562,60:35,C4,C4,0.1531
noteOn,11293,299,53:31,F3,F3,0.1021
noteOn,11302,317,48:29,C3,C3,0.051
noteOn,11836,398,65:52,F4,F4,0.4082
noteOn,11856,372,62:38,D4,D4,0.3572
