type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,94,72:35,C5,C5,0.2041
noteOn,1164,53,60:26,C4,C4,0.1531
noteOn,1483,124,72:32,C5,C5,0.1021
noteOn,1502,71,60:28,C4,C4,0.051
noteOn,2068,74,72:36,C5,C5,0.2041
noteOn,2088,48,60:28,C4,C4,0.1531
noteOn,2387,137,72:43,C5,C5,0.1021
noteOn,2415,50,60:26,C4,C4,0.051
noteOn,2945,83,72:48,C5,C5,0.2041
noteOn,2987,36,60:27,C4,C4,0.1531
noteOn,3287,143,72:43,C5,C5,0.1021
noteOn,3311,68,60:27,C4,C4,0.051
noteOn,3913,80,72:37,C5,C5,0.1021
noteOn,3946,71,60:32,C4,C4,0.051
noteOn,4363,279,72:44,C5,C5,0.2041
noteOn,4384,274,69:32,A4,A4,0.1531
noteOn,4404,192,53:32,F3,F3,0.1021
noteOn,4412,85,60:23,C4,C4,0.051
noteOn,4943,82,72:48,C5,C5,0.4082
noteOn,4971,53,69:37,A4,A4,0.3572
noteOn,4972,51,53:34,F3,F3,0.3062
noteOn,5000,42,60:16,C4,C4,0.2552
noteOn,5280,284,72:50,C5,C5,0.2041
noteOn,5285,274,70:51,A#4,Bb4,0.1531
noteOn,5290,212,53:31,F3,F3,0.1021
noteOn,5311,75,60:24,C4,C4,0.051
noteOn,5853,420,72:50,C5,C5,0.4082
noteOn,5858,42,70:47,A#4,Bb4,0.3572
noteOn,5863,62,53:30,F3,F3,0.3062
noteOn,5890,41,60:20,C4,C4,0.2552
noteOn,6181,546,76:53,E5,E5,0.2041
noteOn,6201,238,53:33,F3,F3,0.1531
noteOn,6201,192,70:45,A#4,Bb4,0.1531
noteOn,6228,216,60:19,C4,C4,0.1021
noteOn,6610,221,74:52,D5,D5,0.2552
noteOn,6746,439,72:55,C5,C5,0.3572
noteOn,6766,45,70:40,A#4,Bb4,0.3572
noteOn,6777,69,53:32,F3,F3,0.3062
noteOn,6784,70,60:17,C4,C4,0.2552
noteOn,7089,863,77:51,F5,F5,0.2041
noteOn,7104,273,69:44,A4,A4,0.1531
noteOn,7117,313,53:30,F3,F3,0.1021
noteOn,7146,299,60:18,C4,C4,0.051
noteOn,7693,381,74:53,D5,D5,0.3062
noteOn,7722,194,65:40,F4,F4,0.2552
noteOn,7738,314,58:27,A#3,Bb3,0.2041
noteOn,8021,182,72:59,C5,C5,0.1531
noteOn,8036,336,65:42,F4,F4,0.1021
noteOn,8058,317,57:35,A3,A3,0.051
noteOn,8596,388,69:48,A4,A4,0.4082
noteOn,8606,351,64:48,E4,E4,0.3572
noteOn,8617,333,48:39,C3,C3,0.3062
noteOn,8632,103,57:28,A3,A3,0.2552
noteOn,8923,273,65:49,F4,F4,0.2041
noteOn,8933,292,57:33,A3,A3,0.1531
noteOn,8933,236,60:43,C4,C4,0.1531
noteOn,8951,191,50:32,D3,D3,0.051
noteOn,9517,159,67:52,G4,G4,0.3572
noteOn,9530,191,58:41,A#3,Bb3,0.3572
noteOn,9532,151,65:41,F4,F4,0.3062
noteOn,9544,404,43:29,G2,G2,0.2552
noteOn,9553,405,50:27,D3,D3,0.2552
noteOn,9884,888,67:44,G4,G4,0.2041
noteOn,9894,349,58:36,A#3,Bb3,0.1531
noteOn,9902,291,64:44,E4,E4,0.1021
noteOn,9930,258,48:35,C3,C3,0.051
noteOn,10543,229,62:41,D4,D4,0.1531
noteOn,10554,158,58:34,A#3,Bb3,0.1021
noteOn,10571,156,48:29,C3,C3,0.051
noteOn,11008,301,69:42,A4,A4,0.2041
noteOn,11023,292,60:36,C4,C4,0.1531
noteOn,11043,322,53:29,F3,F3,0.1021
noteOn,11055,311,41:26,F2,F2,0.051
noteOn,11616,352,70:51,A#4,Bb4,0.4082
noteOn,11637,122,62:40,D4,D4,0.3572
noteOn,11644,359,46:35,A#2,Bb2,0.3062
noteOn,11657,151,53:28,F3,F3,0.2552
noteOn,11945,597,69:50,A4,A4,0.2041
noteOn,11953,287,53:28,F3,F3,0.1531
noteOn,11972,585,60:40,C4,C4,0.1021
noteOn,11990,535,48:33,C3,C3,0.051
noteOn,12516,377,65:50,F4,F4,0.4082
noteOn,12530,300,62:43,D4,D4,0.3572
