type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,137,60:27,C4,C4,0.2041
noteOn,768,150,72:41,C5,C5,0.2041
noteOn,1092,180,72:47,C5,C5,0.1021
noteOn,1101,198,60:30,C4,C4,0.051
noteOn,1645,107,72:53,C5,C5,0.2041
noteOn,1661,74,60:28,C4,C4,0.1531
noteOn,1932,157,72:56,C5,C5,0.1021
noteOn,1950,156,60:37,C4,C4,0.051
noteOn,2496,115,72:60,C5,C5,0.2041
noteOn,2498,116,60:41,C4,C4,0.1531
noteOn,2811,254,72:65,C5,C5,0.1021
noteOn,2830,212,60:29,C4,C4,0.051
noteOn,3628,201,60:26,C4,C4,0.1021
noteOn,3630,188,72:56,C5,C5,0.051
noteOn,4067,384,72:60,C5,C5,0.2041
noteOn,4086,323,60:25,C4,C4,0.1531
noteOn,4086,357,69:41,A4,A4,0.1531
noteOn,4089,326,53:32,F3,F3,0.051
noteOn,4622,185,72:69,C5,C5,0.4082
noteOn,4644,135,69:46,A4,A4,0.3572
noteOn,4646,121,53:31,F3,F3,0.3062
noteOn,4648,130,60:30,C4,C4,0.2552
noteOn,4946,309,72:63,C5,C5,0.2041
noteOn,4954,295,70:63,A#4,Bb4,0.1531
noteOn,4972,214,53:30,F3,F3,0.1021
noteOn,4974,250,60:29,C4,C4,0.051
noteOn,5489,175,72:72,C5,C5,0.2552
noteOn,5498,83,70:62,A#4,Bb4,0.2041
noteOn,5515,95,53:40,F3,F3,0.2041
noteOn,5516,68,60:32,C4,C4,0.1531
noteOn,5859,285,53:36,F3,F3,0.2041
noteOn,5894,271,60:32,C4,C4,0.1531
noteOn,5924,385,76:74,E5,E5,0.1531
noteOn,5938,182,70:53,A#4,Bb4,0.1021
noteOn,6286,146,74:71,D5,D5,0.2552
noteOn,6412,359,72:73,C5,C5,0.3572
noteOn,6433,104,70:57,A#4,Bb4,0.3572
noteOn,6443,160,53:36,F3,F3,0.3062
noteOn,6452,192,60:30,C4,C4,0.2552
noteOn,6747,256,77:74,F5,F5,0.2041
noteOn,6760,584,69:53,A4,A4,0.1531
noteOn,6764,292,53:34,F3,F3,0.1021
noteOn,6798,239,60:33,C4,C4,0.051
noteOn,7301,301,74:65,D5,D5,0.3062
noteOn,7305,262,58:42,A#3,Bb3,0.2552
noteOn,7320,161,65:44,F4,F4,0.2041
noteOn,7598,313,57:42,A3,A3,0.1531
noteOn,7599,207,72:66,C5,C5,0.1021
noteOn,7621,281,65:46,F4,F4,0.051
noteOn,8124,263,69:60,A4,A4,0.4082
noteOn,8143,182,48:38,C3,C3,0.3572
noteOn,8146,161,64:42,E4,E4,0.3062
noteOn,8149,140,57:31,A3,A3,0.2552
noteOn,8423,363,65:60,F4,F4,0.2041
noteOn,8434,377,57:20,A3,A3,0.1531
noteOn,8437,200,60:46,C4,C4,0.1021
noteOn,8442,216,50:38,D3,D3,0.051
noteOn,8992,236,67:66,G4,G4,0.3062
noteOn,9012,308,65:50,F4,F4,0.4082
noteOn,9025,76,58:39,A#3,Bb3,0.3572
noteOn,9026,308,50:22,D3,D3,0.3062
noteOn,9028,294,43:30,G2,G2,0.2552
noteOn,9356,835,67:66,G4,G4,0.2041
noteOn,9377,423,58:40,A#3,Bb3,0.1531
noteOn,9378,323,48:39,C3,C3,0.1021
noteOn,9382,290,64:39,E4,E4,0.051
noteOn,9992,251,58:31,A#3,Bb3,0.1531
noteOn,10003,605,62:40,D4,D4,0.1021
noteOn,10013,501,48:40,C3,C3,0.051
noteOn,10552,314,69:54,A4,A4,0.2041
noteOn,10575,293,41:30,F2,F2,0.1531
noteOn,10575,413,60:34,C4,C4,0.1531
noteOn,10581,388,53:18,F3,F3,0.051
noteOn,11139,170,70:63,A#4,Bb4,0.4082
noteOn,11155,323,62:45,D4,D4,0.3572
noteOn,11157,193,46:40,A#2,Bb2,0.3062
noteOn,11173,144,53:25,F3,F3,0.2552
noteOn,11450,579,69:61,A4,A4,0.2041
noteOn,11457,237,48:38,C3,C3,0.1531
noteOn,11469,291,60:40,C4,C4,0.1021
noteOn,11477,300,53:28,F3,F3,0.051
noteOn,11987,278,65:56,F4,F4,0.4082
noteOn,12000,226,46:38,A#2,Bb2,0.3572
noteOn,12001,144,62:41,D4,D4,0.3062
