type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,500000,120,,
noteOn,0,239,50:70,D3,D3,0.3195
timeSignature,240,0,2:4,2/4,,
noteOn,240,79,55:84,G3,G3,0.3195
noteOn,240,1439,31:70,G1,G1,0.3195
noteOn,240,1439,43:70,G2,G2,0.3195
noteOn,320,79,50:70,D3,D3,0.2282
noteOn,400,79,57:70,A3,A3,0.2282
noteOn,480,119,58:70,Bb3,Bb3,0.2282
noteOn,720,79,57:84,A3,A3,0.2282
noteOn,800,79,50:70,D3,D3,0.2282
noteOn,880,79,58:70,Bb3,Bb3,0.2282
noteOn,960,119,60:70,C4,C4,0.2282
noteOn,1200,79,58:84,Bb3,Bb3,0.2282
noteOn,1280,79,50:70,D3,D3,0.2282
noteOn,1360,79,60:70,C4,C4,0.2282
noteOn,1440,119,62:70,D4,D4,0.3195
noteOn,1680,79,55:70,G3,G3,0.4108
noteOn,1760,79,50:70,D3,D3,0.4108
noteOn,1840,79,57:70,A3,A3,0.4108
noteOn,1920,119,58:70,Bb3,Bb3,0.4108
noteOn,1920,119,34:70,Bb1,Bb1,0.4108
noteOn,1920,119,46:70,Bb2,Bb2,0.4108
noteOn,2160,79,57:70,A3,A3,0.4108
noteOn,2160,119,36:70,C2,C2,0.4108
noteOn,2160,119,48:70,C3,C3,0.4108
noteOn,2240,79,51:70,Eb3,Eb3,0.3195
noteOn,2320,79,58:70,Bb3,Bb3,0.3195
noteOn,2400,119,60:70,C4,C4,0.3195
noteOn,2640,79,54:70,Gb3,Gb3,0.4108
noteOn,2640,119,38:70,D2,D2,0.4108
noteOn,2640,119,50:70,D3,D3,0.4108
noteOn,2720,79,48:70,C3,C3,0.3195
noteOn,2800,79,55:70,G3,G3,0.3195
noteOn,2880,119,57:70,A3,A3,0.3195
noteOn,3120,79,55:70,G3,G3,0.3195
noteOn,3120,239,31:70,G1,G1,0.3195
noteOn,3120,239,43:70,G2,G2,0.3195
noteOn,3200,79,50:70,D3,D3,0.1826
noteOn,3280,79,57:70,A3,A3,0.1369
noteOn,3360,119,58:70,Bb3,Bb3,0.2282
noteOn,3600,79,57:70,A3,A3,0.3195
noteOn,3800,519,54:70,Gb3,Gb3,0.3651
noteOn,3840,119,50:70,D3,D3,0.3651
noteOn,3840,119,38:70,D2,D2,0.3651
noteOn,4080,79,55:70,G3,G3,0.3195
noteOn,4080,1439,31:70,G1,G1,0.3195
noteOn,4080,1439,43:70,G2,G2,0.3195
noteOn,4160,79,50:70,D3,D3,0.2282
noteOn,4240,79,57:70,A3,A3,0.2282
noteOn,4320,119,58:70,Bb3,Bb3,0.2282
noteOn,4560,79,57:70,A3,A3,0.2282
noteOn,4640,79,50:70,D3,D3,0.2282
noteOn,4720,79,58:70,Bb3,Bb3,0.2282
noteOn,4800,119,60:70,C4,C4,0.2282
noteOn,5040,79,58:70,Bb3,Bb3,0.2282
noteOn,5120,79,50:70,D3,D3,0.2282
noteOn,5200,79,60:70,C4,C4,0.2282
noteOn,5280,119,62:70,D4,D4,0.3195
noteOn,5520,79,55:70,G3,G3,0.4108
noteOn,5600,79,50:70,D3,D3,0.4108
noteOn,5680,79,57:71,A3,A3,0.4108
noteOn,5760,119,58:71,Bb3,Bb3,0.4108
noteOn,5760,119,34:71,Bb1,Bb1,0.4108
noteOn,5760,119,46:71,Bb2,Bb2,0.4108
noteOn,6000,79,57:73,A3,A3,0.4108
noteOn,6000,239,36:73,C2,C2,0.4108
noteOn,6000,239,48:73,C3,C3,0.4108
noteOn,6080,79,51:73,Eb3,Eb3,0.3195
noteOn,6160,79,58:74,Bb3,Bb3,0.3195
noteOn,6240,119,60:75,C4,C4,0.3195
noteOn,6480,79,59:76,B3,B3,0.4108
noteOn,6480,239,38:76,D2,D2,0.4108
noteOn,6480,239,50:76,D3,D3,0.4108
noteOn,6560,79,53:77,F3,F3,0.3195
noteOn,6640,79,60:77,C4,C4,0.3195
noteOn,6720,119,62:78,D4,D4,0.3195
noteOn,6960,79,60:80,C4,C4,0.3195
noteOn,6960,239,39:80,Eb2,Eb2,0.3195
noteOn,6960,239,51:80,Eb3,Eb3,0.3195
noteOn,7040,79,55:80,G3,G3,0.2282
noteOn,7120,79,62:80,D4,D4,0.2282
noteOn,7200,119,63:80,Eb4,Eb4,0.3195
noteOn,7440,79,59:80,B3,B3,0.4108
