type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,381,28,50:65,D3,D3,0.3572
noteOn,537,997,43:54,G2,G2,0.3572
noteOn,545,987,31:53,G1,G1,0.3062
noteOn,545,43,55:63,G3,G3,0.3062
noteOn,613,52,50:64,D3,D3,0.3062
noteOn,635,40,57:36,A3,A3,0.2552
noteOn,687,27,58:65,A#3,Bb3,0.2552
noteOn,895,65,57:69,A3,A3,0.2552
noteOn,952,50,50:70,D3,D3,0.3062
noteOn,984,56,58:66,A#3,Bb3,0.2552
noteOn,1053,24,60:65,C4,C4,0.2552
noteOn,1244,45,58:65,A#3,Bb3,0.2552
noteOn,1288,52,50:64,D3,D3,0.3062
noteOn,1323,58,60:61,C4,C4,0.2552
noteOn,1388,30,62:70,D4,D4,0.3572
noteOn,1592,38,55:68,G3,G3,0.5613
noteOn,1632,65,50:60,D3,D3,0.5103
noteOn,1669,50,57:60,A3,A3,0.5103
noteOn,1734,24,58:64,A#3,Bb3,0.4593
noteOn,1741,26,46:63,A#2,Bb2,0.4082
noteOn,1743,30,34:54,A#1,Bb1,0.3572
noteOn,1919,33,48:79,C3,C3,0.4593
noteOn,1922,55,36:75,C2,C2,0.4082
noteOn,1925,36,57:48,A3,A3,0.3572
noteOn,1971,71,58:65,A#3,Bb3,0.3572
noteOn,1975,68,51:61,D#3,Eb3,0.3062
noteOn,2053,32,60:55,C4,C4,0.3062
noteOn,2289,26,50:59,D3,D3,0.3062
noteOn,2295,56,54:53,F#3,Gb3,0.2552
noteOn,2297,26,38:64,D2,D2,0.2041
noteOn,2337,54,48:53,C3,C3,0.3062
noteOn,2369,59,55:54,G3,G3,0.3572
noteOn,2457,36,57:32,A3,A3,0.3572
noteOn,2686,45,55:39,G3,G3,0.3572
noteOn,2697,373,31:50,G1,G1,0.3062
noteOn,2697,339,43:52,G2,G2,0.3062
noteOn,2724,66,50:58,D3,D3,0.2041
noteOn,2745,69,57:52,A3,A3,0.1531
noteOn,2825,24,58:61,A#3,Bb3,0.2552
noteOn,3052,24,57:73,A3,A3,0.4082
noteOn,3176,25,54:72,F#3,Gb3,0.4593
noteOn,3204,28,38:66,D2,D2,0.4082
noteOn,3207,24,50:69,D3,D3,0.3572
noteOn,3369,953,31:66,G1,G1,0.3572
noteOn,3373,28,55:66,G3,G3,0.3062
noteOn,3374,963,43:58,G2,G2,0.2552
noteOn,3405,66,50:66,D3,D3,0.2552
noteOn,3460,51,57:72,A3,A3,0.2552
noteOn,3520,21,58:64,A#3,Bb3,0.2552
noteOn,3712,55,57:46,A3,A3,0.2552
noteOn,3768,47,50:58,D3,D3,0.3062
noteOn,3794,61,58:57,A#3,Bb3,0.2552
noteOn,3874,23,60:59,C4,C4,0.2552
noteOn,4060,52,58:66,A#3,Bb3,0.3062
noteOn,4113,39,50:61,D3,D3,0.3062
noteOn,4139,50,60:59,C4,C4,0.2552
noteOn,4203,30,62:63,D4,D4,0.3572
noteOn,4384,46,55:65,G3,G3,0.5103
noteOn,4429,54,50:62,D3,D3,0.5103
noteOn,4474,48,57:57,A3,A3,0.5103
noteOn,4540,26,58:60,A#3,Bb3,0.4593
noteOn,4549,23,46:73,A#2,Bb2,0.4082
noteOn,4551,25,34:63,A#1,Bb1,0.3572
noteOn,4704,59,57:47,A3,A3,0.4593
noteOn,4713,31,48:78,C3,C3,0.4593
noteOn,4718,40,36:66,C2,C2,0.4082
noteOn,4763,48,51:56,D#3,Eb3,0.3572
noteOn,4770,75,58:57,A#3,Bb3,0.3572
noteOn,4841,28,60:61,C4,C4,0.3572
noteOn,5073,25,50:79,D3,D3,0.4593
noteOn,5076,33,38:72,D2,D2,0.4593
noteOn,5079,78,59:65,B3,B3,0.4082
noteOn,5097,81,53:67,F3,F3,0.3572
noteOn,5154,63,60:64,C4,C4,0.3572
noteOn,5213,36,62:68,D4,D4,0.3572
noteOn,5436,84,60:60,C4,C4,0.4082
noteOn,5438,70,51:85,D#3,Eb3,0.3572
noteOn,5442,84,39:83,D#2,Eb2,0.3062
noteOn,5460,72,55:67,G3,G3,0.2552
noteOn,5489,61,62:73,D4,D4,0.2552
noteOn,5557,24,63:69,D#4,Eb4,0.3572
noteOn,5800,64,59:56,B3,B3,0.5613
