type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2621,38,50:71,D3,D3,0.3195
noteOn,2885,79,55:73,G3,G3,0.3195
noteOn,2894,1265,31:56,G1,G1,0.3195
noteOn,2903,1257,43:55,G2,G2,0.2739
noteOn,2959,90,50:59,D3,D3,0.2739
noteOn,2993,93,57:59,A3,A3,0.2282
noteOn,3078,33,58:65,A#3,Bb3,0.2282
noteOn,3311,180,57:75,A3,A3,0.2282
noteOn,3373,127,50:60,D3,D3,0.2282
noteOn,3438,58,58:60,A#3,Bb3,0.2282
noteOn,3503,36,60:60,C4,C4,0.2282
noteOn,3746,145,58:73,A#3,Bb3,0.2739
noteOn,3811,119,50:57,D3,D3,0.2739
noteOn,3864,76,60:56,C4,C4,0.2739
noteOn,3929,34,62:63,D4,D4,0.3195
noteOn,4164,102,55:75,G3,G3,0.4564
noteOn,4206,112,50:60,D3,D3,0.4564
noteOn,4263,80,57:55,A3,A3,0.4108
noteOn,4343,40,34:73,A#1,Bb1,0.4108
noteOn,4346,27,58:58,A#3,Bb3,0.3651
noteOn,4350,34,46:64,A#2,Bb2,0.3195
noteOn,4545,29,48:85,C3,C3,0.4108
noteOn,4551,37,36:75,C2,C2,0.3651
noteOn,4573,80,57:63,A3,A3,0.3195
noteOn,4638,48,51:51,D#3,Eb3,0.3651
noteOn,4666,78,58:64,A#3,Bb3,0.3195
noteOn,4768,33,60:40,C4,C4,0.3195
noteOn,4963,30,38:79,D2,D2,0.4108
noteOn,4963,25,50:74,D3,D3,0.4108
noteOn,4980,119,54:60,F#3,Gb3,0.3651
noteOn,5058,88,48:57,C3,C3,0.3651
noteOn,5113,62,55:60,G3,G3,0.3651
noteOn,5159,44,57:63,A3,A3,0.3195
noteOn,5368,430,43:74,G2,G2,0.3195
noteOn,5373,435,31:66,G1,G1,0.2739
noteOn,5385,180,55:76,G3,G3,0.2282
noteOn,5460,116,50:53,D3,D3,0.2282
noteOn,5520,70,57:48,A3,A3,0.2739
noteOn,5573,35,58:64,A#3,Bb3,0.2282
noteOn,5791,34,57:75,A3,A3,0.3651
noteOn,5933,38,54:71,F#3,Gb3,0.4108
noteOn,5964,41,50:82,D3,D3,0.3651
noteOn,5965,31,38:90,D2,D2,0.3195
noteOn,6183,1262,43:84,G2,G2,0.3195
noteOn,6183,187,55:83,G3,G3,0.3195
noteOn,6186,1252,31:74,G1,G1,0.2282
noteOn,6223,166,50:68,D3,D3,0.2282
noteOn,6318,88,57:58,A3,A3,0.2282
noteOn,6388,38,58:69,A#3,Bb3,0.2282
noteOn,6621,205,57:84,A3,A3,0.2282
noteOn,6669,152,50:67,D3,D3,0.2282
noteOn,6764,71,58:64,A#3,Bb3,0.2739
noteOn,6814,36,60:59,C4,C4,0.2282
noteOn,7043,183,58:79,A#3,Bb3,0.2739
noteOn,7104,130,50:55,D3,D3,0.2739
noteOn,7174,76,60:62,C4,C4,0.3651
