type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,383,30,50:52,D3,D3,0.3062
noteOn,627,958,31:56,G1,G1,0.3572
noteOn,628,50,55:53,G3,G3,0.3062
noteOn,634,983,43:52,G2,G2,0.2552
noteOn,682,51,50:51,D3,D3,0.2552
noteOn,728,58,57:63,A3,A3,0.2552
noteOn,792,36,58:58,A#3,Bb3,0.2552
noteOn,986,30,57:63,A3,A3,0.2552
noteOn,1043,58,50:66,D3,D3,0.3062
noteOn,1101,61,58:65,A#3,Bb3,0.3062
noteOn,1155,35,60:69,C4,C4,0.2552
noteOn,1306,33,58:73,A#3,Bb3,0.2552
noteOn,1371,47,50:61,D3,D3,0.3062
noteOn,1412,75,60:60,C4,C4,0.3572
noteOn,1469,42,62:76,D4,D4,0.3572
noteOn,1641,37,55:73,G3,G3,0.5103
noteOn,1698,54,50:69,D3,D3,0.5103
noteOn,1738,55,57:70,A3,A3,0.4593
noteOn,1788,36,46:62,A#2,Bb2,0.4593
noteOn,1792,29,34:58,A#1,Bb1,0.4082
noteOn,1798,32,58:68,A#3,Bb3,0.3572
noteOn,1961,27,36:69,C2,C2,0.4593
noteOn,1964,20,48:63,C3,C3,0.4082
noteOn,1978,57,57:71,A3,A3,0.3572
noteOn,1999,54,51:59,D#3,Eb3,0.3572
noteOn,2068,68,58:69,A#3,Bb3,0.3572
noteOn,2131,25,60:58,C4,C4,0.3572
noteOn,2319,21,50:64,D3,D3,0.4593
noteOn,2321,33,38:62,D2,D2,0.4082
noteOn,2324,39,54:63,F#3,Gb3,0.3572
noteOn,2369,58,48:64,C3,C3,0.3572
noteOn,2417,65,55:72,G3,G3,0.3572
noteOn,2478,34,57:66,A3,A3,0.3572
noteOn,2672,85,55:58,G3,G3,0.3572
noteOn,2673,340,31:64,G1,G1,0.3062
noteOn,2674,292,43:66,G2,G2,0.2552
noteOn,2715,72,50:69,D3,D3,0.2041
noteOn,2764,90,57:70,A3,A3,0.1531
noteOn,2846,30,58:70,A#3,Bb3,0.2552
noteOn,3029,26,57:74,A3,A3,0.3572
noteOn,3184,27,54:60,F#3,Gb3,0.4593
noteOn,3200,31,38:51,D2,D2,0.4082
noteOn,3213,29,50:63,D3,D3,0.3572
noteOn,3382,45,55:63,G3,G3,0.3572
noteOn,3399,953,43:51,G2,G2,0.3062
noteOn,3405,913,31:50,G1,G1,0.2552
noteOn,3431,62,50:63,D3,D3,0.2552
noteOn,3481,59,57:64,A3,A3,0.2552
noteOn,3550,37,58:68,A#3,Bb3,0.2552
noteOn,3731,35,57:75,A3,A3,0.3062
noteOn,3791,60,50:69,D3,D3,0.3062
noteOn,3850,57,58:71,A#3,Bb3,0.3062
noteOn,3907,33,60:68,C4,C4,0.2552
noteOn,4062,49,58:71,A#3,Bb3,0.3062
noteOn,4106,48,50:66,D3,D3,0.3062
noteOn,4159,68,60:67,C4,C4,0.4082
noteOn,4211,33,62:75,D4,D4,0.3572
noteOn,4390,39,55:73,G3,G3,0.5103
noteOn,4440,48,50:66,D3,D3,0.5103
noteOn,4478,58,57:79,A3,A3,0.4593
noteOn,4533,34,46:67,A#2,Bb2,0.4593
noteOn,4536,34,34:57,A#1,Bb1,0.4082
noteOn,4538,39,58:70,A#3,Bb3,0.3572
noteOn,4713,47,57:69,A3,A3,0.4593
noteOn,4715,24,48:72,C3,C3,0.4082
noteOn,4718,31,36:65,C2,C2,0.3572
noteOn,4750,52,51:71,D#3,Eb3,0.3572
noteOn,4808,83,58:75,A#3,Bb3,0.3572
noteOn,4867,53,60:80,C4,C4,0.3572
noteOn,5058,49,59:80,B3,B3,0.4593
noteOn,5058,24,50:80,D3,D3,0.4593
noteOn,5067,33,38:68,D2,D2,0.3572
noteOn,5107,64,53:81,F3,F3,0.3572
noteOn,5162,72,60:74,C4,C4,0.3572
noteOn,5213,46,62:83,D4,D4,0.3572
noteOn,5421,377,51:91,D#3,Eb3,0.3572
noteOn,5424,81,60:83,C4,C4,0.3572
noteOn,5430,369,39:76,D#2,Eb2,0.3062
noteOn,5461,89,55:81,G3,G3,0.2552
noteOn,5500,88,62:81,D4,D4,0.2552
noteOn,5574,43,63:84,D#4,Eb4,0.3572
noteOn,5768,77,59:80,B3,B3,0.5103
