type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1138,253,46:23,A#2,Bb2,0.1021
noteOn,1168,440,74:44,D5,D5,0.051
noteOn,1712,454,62:37,D4,D4,0.2041
noteOn,2051,199,74:46,D5,D5,0.2552
noteOn,2060,368,58:30,A#3,Bb3,0.2041
noteOn,2067,306,53:32,F3,F3,0.1531
noteOn,2358,143,62:36,D4,D4,0.2041
noteOn,2359,124,74:52,D5,D5,0.1531
noteOn,2584,182,50:44,D3,D3,0.1531
noteOn,2659,274,70:58,A#4,Bb4,0.1021
noteOn,2935,156,65:51,F4,F4,0.2041
noteOn,3200,301,70:55,A#4,Bb4,0.2041
noteOn,3217,235,58:37,A#3,Bb3,0.1531
noteOn,3234,99,53:30,F3,F3,0.1021
noteOn,3522,52,65:39,F4,F4,0.1021
noteOn,3843,184,48:35,C3,C3,0.1531
noteOn,3936,255,69:54,A4,A4,0.1021
noteOn,4212,293,63:47,D#4,Eb4,0.1531
noteOn,4482,302,57:38,A3,A3,0.2552
noteOn,4483,173,69:58,A4,A4,0.2041
noteOn,4728,32,63:37,D#4,Eb4,0.2552
noteOn,4729,55,69:52,A4,A4,0.2041
noteOn,4845,217,69:50,A4,A4,0.1531
noteOn,4976,235,41:43,F2,F2,0.1021
noteOn,5063,1356,75:71,D#5,Eb5,0.1021
noteOn,5418,290,60:44,C4,C4,0.1531
noteOn,5770,525,53:33,F3,F3,0.1531
noteOn,5770,497,57:26,A3,A3,0.1531
noteOn,6143,133,60:25,C4,C4,0.051
noteOn,6657,226,46:30,A#2,Bb2,0.1531
noteOn,6717,297,74:46,D5,D5,0.1021
noteOn,7028,348,62:43,D4,D4,0.2041
noteOn,7288,218,74:53,D5,D5,0.2552
noteOn,7315,333,58:26,A#3,Bb3,0.2041
noteOn,7317,353,53:26,F3,F3,0.1531
noteOn,7560,41,62:37,D4,D4,0.2041
noteOn,7583,198,74:57,D5,D5,0.1531
noteOn,7816,164,39:47,D#2,Eb2,0.2041
noteOn,7887,429,74:64,D5,D5,0.1531
noteOn,8186,280,60:48,C4,C4,0.3062
noteOn,8192,160,67:51,G4,G4,0.2552
noteOn,8483,453,51:30,D#3,Eb3,0.2552
noteOn,8492,776,67:50,G4,G4,0.2041
noteOn,8496,429,58:26,A#3,Bb3,0.1531
noteOn,8525,427,55:10,G3,G3,0.1021
noteOn,8838,66,60:39,C4,C4,0.051
noteOn,9247,226,40:27,E2,E2,0.1021
noteOn,9284,467,72:53,C5,C5,0.051
noteOn,9740,95,60:39,C4,C4,0.4082
noteOn,9758,140,71:50,B4,B4,0.3572
noteOn,9835,206,60:3,C4,C4,0.3572
noteOn,9895,152,72:62,C5,C5,0.3062
noteOn,10038,145,71:60,B4,B4,0.3572
noteOn,10052,363,58:30,A#3,Bb3,0.3062
noteOn,10072,384,55:17,G3,G3,0.2552
noteOn,10084,382,52:17,E3,E3,0.2041
noteOn,10189,146,72:59,C5,C5,0.2041
noteOn,10344,73,60:40,C4,C4,0.2041
noteOn,10355,138,74:54,D5,D5,0.2041
noteOn,10511,86,72:53,C5,C5,0.1531
noteOn,10672,161,41:29,F2,F2,0.1531
noteOn,10731,1285,65:47,F4,F4,0.2041
noteOn,11053,387,57:34,A3,A3,0.2552
noteOn,11063,390,60:43,C4,C4,0.2041
noteOn,11099,976,53:26,F3,F3,0.1531
noteOn,11414,402,58:29,A#3,Bb3,0.1021
noteOn,11414,395,62:42,D4,D4,0.1021
noteOn,11861,186,60:24,C4,C4,0.1021
noteOn,11874,195,63:21,D#4,Eb4,0.051
noteOn,12467,362,46:25,A#2,Bb2,0.1531
noteOn,12630,301,74:38,D5,D5,0.1531
noteOn,12630,314,86:47,D6,D6,0.1531
noteOn,12999,418,62:40,D4,D4,0.2552
noteOn,13298,170,74:51,D5,D5,0.3572
noteOn,13299,139,86:55,D6,D6,0.3062
noteOn,13307,368,53:34,F3,F3,0.2552
noteOn,13312,356,58:37,A#3,Bb3,0.2041
noteOn,13573,166,62:41,D4,D4,0.3062
noteOn,13594,63,86:64,D6,D6,0.2552
noteOn,13599,76,74:58,D5,D5,0.2041
noteOn,13762,245,50:49,D3,D3,0.1531
noteOn,13897,280,82:62,A#5,Bb5,0.1531
