type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,977,402,74:49,D5,D5,0.0913
noteOn,981,233,46:31,A#2,Bb2,0.0913
noteOn,1460,459,62:42,D4,D4,0.1826
noteOn,1824,129,74:56,D5,D5,0.2282
noteOn,1856,433,58:33,A#3,Bb3,0.1826
noteOn,1867,365,53:31,F3,F3,0.1369
noteOn,2185,114,74:66,D5,D5,0.1826
noteOn,2214,110,62:43,D4,D4,0.1369
noteOn,2550,290,70:57,A#4,Bb4,0.1369
noteOn,2562,148,50:35,D3,D3,0.0913
noteOn,2908,401,65:35,F4,F4,0.1826
noteOn,3256,264,70:49,A#4,Bb4,0.1826
noteOn,3289,412,58:24,A#3,Bb3,0.1369
noteOn,3303,414,53:26,F3,F3,0.0913
noteOn,3626,46,65:37,F4,F4,0.1369
noteOn,3979,176,48:42,C3,C3,0.1369
noteOn,3986,333,69:50,A4,A4,0.0913
noteOn,4368,469,63:37,D#4,Eb4,0.1826
noteOn,4737,182,69:53,A4,A4,0.2282
noteOn,4742,471,57:37,A3,A3,0.1826
noteOn,4753,383,53:36,F3,F3,0.1369
noteOn,5119,94,69:66,A4,A4,0.1826
noteOn,5124,46,63:43,D#4,Eb4,0.1369
noteOn,5542,139,69:53,A4,A4,0.1826
noteOn,5549,189,41:43,F2,F2,0.1369
noteOn,5707,1072,75:58,D#5,Eb5,0.0913
noteOn,5934,350,60:39,C4,C4,0.1369
noteOn,6279,392,57:28,A3,A3,0.1369
noteOn,6288,361,53:26,F3,F3,0.0913
noteOn,6666,52,60:18,C4,C4,0.1369
noteOn,7005,207,46:37,A#2,Bb2,0.1369
noteOn,7012,297,74:48,D5,D5,0.0913
noteOn,7393,440,62:39,D4,D4,0.1826
noteOn,7759,145,74:61,D5,D5,0.2282
noteOn,7779,466,58:33,A#3,Bb3,0.1826
noteOn,7806,381,53:26,F3,F3,0.1369
noteOn,8133,137,74:70,D5,D5,0.1826
noteOn,8144,50,62:44,D4,D4,0.1369
noteOn,8544,400,74:54,D5,D5,0.1826
noteOn,8560,173,39:32,D#2,Eb2,0.1369
noteOn,8949,70,67:43,G4,G4,0.2739
noteOn,8971,375,60:32,C4,C4,0.2282
noteOn,9321,734,67:39,G4,G4,0.2282
noteOn,9332,358,51:21,D#3,Eb3,0.1826
noteOn,9332,375,55:27,G3,G3,0.1826
noteOn,9336,363,58:17,A#3,Bb3,0.0913
noteOn,9668,39,60:41,C4,C4,0.1369
noteOn,10023,398,72:56,C5,C5,0.1826
noteOn,10031,156,40:37,E2,E2,0.1369
noteOn,10427,167,71:59,B4,B4,0.3195
noteOn,10437,384,60:36,C4,C4,0.2739
noteOn,10594,180,72:65,C5,C5,0.2739
noteOn,10770,388,58:40,A#3,Bb3,0.3195
noteOn,10779,156,71:62,B4,B4,0.3195
noteOn,10791,327,52:31,E3,E3,0.2739
noteOn,10791,345,55:32,G3,G3,0.2739
noteOn,10935,201,72:74,C5,C5,0.1826
