type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,2:2,2/2,,
setTempo,0,0,500000,120,,
noteOn,0,239,74:70,D5,D5,0.2739
noteOn,0,119,46:70,Bb2,Bb2,0.2739
noteOn,240,239,62:70,D4,D4,0.2739
noteOn,480,119,74:70,D5,D5,0.3195
noteOn,480,239,53:70,F3,F3,0.3195
noteOn,480,239,58:70,Bb3,Bb3,0.3195
noteOn,720,119,74:70,D5,D5,0.2282
noteOn,720,119,62:70,D4,D4,0.2282
noteOn,960,239,70:70,Bb4,Bb4,0.2739
noteOn,960,119,50:70,D3,D3,0.2739
noteOn,1200,239,65:70,F4,F4,0.2282
noteOn,1440,239,70:70,Bb4,Bb4,0.2739
noteOn,1440,239,53:70,F3,F3,0.2739
noteOn,1440,239,58:70,Bb3,Bb3,0.2739
noteOn,1680,239,65:70,F4,F4,0.1826
noteOn,1920,239,69:70,A4,A4,0.2739
noteOn,1920,119,48:70,C3,C3,0.2739
noteOn,2160,239,63:70,Eb4,Eb4,0.2739
noteOn,2400,119,69:70,A4,A4,0.3195
noteOn,2400,239,53:70,F3,F3,0.3195
noteOn,2400,239,57:70,A3,A3,0.3195
noteOn,2640,119,69:70,A4,A4,0.2282
noteOn,2640,239,63:70,Eb4,Eb4,0.2282
noteOn,2880,479,69:70,A4,A4,0.2739
noteOn,2880,119,41:70,F2,F2,0.2739
noteOn,3120,239,60:70,C4,C4,0.2282
noteOn,3360,479,75:70,Eb5,Eb5,0.2739
noteOn,3360,239,53:70,F3,F3,0.2739
noteOn,3360,239,57:70,A3,A3,0.2739
noteOn,3600,239,60:70,C4,C4,0.1826
noteOn,3840,479,74:70,D5,D5,0.2739
noteOn,3840,119,46:70,Bb2,Bb2,0.2739
noteOn,4080,239,62:70,D4,D4,0.2739
noteOn,4320,239,74:70,D5,D5,0.3195
noteOn,4320,239,53:70,F3,F3,0.3195
noteOn,4320,239,58:70,Bb3,Bb3,0.3195
noteOn,4560,239,74:70,D5,D5,0.2739
noteOn,4560,239,62:70,D4,D4,0.2739
noteOn,4800,239,74:70,D5,D5,0.3651
noteOn,4800,119,39:70,Eb2,Eb2,0.3651
noteOn,5040,119,67:70,G4,G4,0.3195
noteOn,5040,239,60:70,C4,C4,0.3195
noteOn,5280,479,67:70,G4,G4,0.3195
noteOn,5280,239,51:70,Eb3,Eb3,0.3195
noteOn,5280,239,55:70,G3,G3,0.3195
noteOn,5280,239,58:70,Bb3,Bb3,0.3195
noteOn,5520,239,60:70,C4,C4,0.2282
noteOn,5760,239,72:70,C5,C5,0.4108
noteOn,5760,119,40:70,E2,E2,0.4108
noteOn,6000,119,71:70,B4,B4,0.4564
noteOn,6000,239,60:70,C4,C4,0.4564
noteOn,6120,119,72:70,C5,C5,0.4108
noteOn,6240,119,71:70,B4,B4,0.4564
noteOn,6240,239,52:70,E3,E3,0.4564
noteOn,6240,239,55:70,G3,G3,0.4564
noteOn,6240,239,58:70,Bb3,Bb3,0.4564
noteOn,6360,119,72:70,C5,C5,0.2739
noteOn,6480,119,74:70,D5,D5,0.3651
noteOn,6480,239,60:70,C4,C4,0.3651
noteOn,6600,119,72:70,C5,C5,0.2739
noteOn,6720,959,65:70,F4,F4,0.3195
noteOn,6720,119,41:70,F2,F2,0.3195
noteOn,6960,239,60:70,C4,C4,0.3195
noteOn,6960,239,57:70,A3,A3,0.3195
noteOn,6960,719,53:70,F3,F3,0.3195
noteOn,7200,239,62:70,D4,D4,0.3195
noteOn,7200,239,58:70,Bb3,Bb3,0.3195
noteOn,7440,239,63:70,Eb4,Eb4,0.2739
noteOn,7440,239,60:70,C4,C4,0.2739
noteOn,7680,479,74:70,D5,D5,0.3651
noteOn,7680,479,86:70,D6,D6,0.3651
noteOn,7680,239,46:70,Bb2,Bb2,0.3651
noteOn,7920,239,62:70,D4,D4,0.3651
noteOn,8160,239,74:70,D5,D5,0.4564
noteOn,8160,239,86:70,D6,D6,0.4564
noteOn,8160,239,53:70,F3,F3,0.4564
noteOn,8160,239,58:70,Bb3,Bb3,0.4564
noteOn,8400,239,74:70,D5,D5,0.3195
noteOn,8400,239,86:70,D6,D6,0.3195
noteOn,8400,239,62:70,D4,D4,0.3195
noteOn,8640,479,70:70,Bb4,Bb4,0.3651
noteOn,8640,479,82:70,Bb5,Bb5,0.3651
noteOn,8640,239,50:70,D3,D3,0.3651
