type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,968,244,46:32,A#2,Bb2,0.1369
noteOn,1065,371,74:49,D5,D5,0.0913
noteOn,1426,317,62:43,D4,D4,0.1826
noteOn,1718,328,58:39,A#3,Bb3,0.2282
noteOn,1725,148,53:42,F3,F3,0.1826
noteOn,1730,138,74:64,D5,D5,0.1369
noteOn,2012,367,74:68,D5,D5,0.1826
noteOn,2044,171,62:40,D4,D4,0.1369
noteOn,2314,689,50:42,D3,D3,0.1369
noteOn,2333,305,70:61,A#4,Bb4,0.0913
noteOn,2611,374,65:44,F4,F4,0.1826
noteOn,2897,623,70:69,A#4,Bb4,0.1826
noteOn,2898,439,58:36,A#3,Bb3,0.1369
noteOn,2902,376,53:39,F3,F3,0.0913
noteOn,3192,63,65:34,F4,F4,0.1369
noteOn,3478,405,48:41,C3,C3,0.1369
noteOn,3491,381,69:64,A4,A4,0.0913
noteOn,3810,360,63:40,D#4,Eb4,0.1826
noteOn,4072,138,69:59,A4,A4,0.2739
noteOn,4082,323,57:44,A3,A3,0.2282
noteOn,4086,279,53:44,F3,F3,0.1826
noteOn,4360,45,69:65,A4,A4,0.2282
noteOn,4377,42,63:43,D#4,Eb4,0.1826
noteOn,4495,117,69:60,A4,A4,0.1369
noteOn,4669,171,41:44,F2,F2,0.1369
noteOn,4670,609,75:66,D#5,Eb5,0.0913
noteOn,4987,344,60:41,C4,C4,0.1369
noteOn,5250,460,53:41,F3,F3,0.1369
noteOn,5256,351,57:43,A3,A3,0.0913
noteOn,5560,46,60:48,C4,C4,0.1369
noteOn,5872,221,46:39,A#2,Bb2,0.1369
noteOn,5909,298,74:57,D5,D5,0.0913
noteOn,6216,260,62:42,D4,D4,0.1826
noteOn,6479,100,53:44,F3,F3,0.2282
noteOn,6496,302,58:39,A#3,Bb3,0.1826
noteOn,6499,170,74:72,D5,D5,0.1369
noteOn,6788,40,62:51,D4,D4,0.1826
noteOn,6795,165,74:75,D5,D5,0.1369
noteOn,7100,142,39:49,D#2,Eb2,0.1826
noteOn,7113,319,74:61,D5,D5,0.1369
noteOn,7428,66,67:57,G4,G4,0.2739
noteOn,7435,327,60:44,C4,C4,0.2282
noteOn,7737,652,67:55,G4,G4,0.2282
noteOn,7750,270,51:34,D#3,Eb3,0.1826
noteOn,7750,371,55:35,G3,G3,0.1826
noteOn,7755,379,58:36,A#3,Bb3,0.0913
noteOn,8053,52,60:40,C4,C4,0.1369
noteOn,8343,150,40:47,E2,E2,0.2282
noteOn,8379,278,72:57,C5,C5,0.1826
noteOn,8668,289,60:43,C4,C4,0.3651
noteOn,8672,146,71:67,B4,B4,0.3195
noteOn,8805,148,72:73,C5,C5,0.3651
noteOn,8916,357,52:42,E3,E3,0.3651
noteOn,8928,357,55:38,G3,G3,0.3195
noteOn,8934,350,58:37,A#3,Bb3,0.2739
noteOn,8952,116,71:77,B4,B4,0.2282
noteOn,9089,142,72:78,C5,C5,0.2739
