type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,126,74:48,D5,D5,0.1531
noteOn,1180,59,46:12,A#2,Bb2,0.1021
noteOn,1486,93,62:31,D4,D4,0.2041
noteOn,1723,52,74:48,D5,D5,0.2552
noteOn,1752,131,58:32,A#3,Bb3,0.2041
noteOn,1757,54,53:33,F3,F3,0.1531
noteOn,1985,59,74:52,D5,D5,0.2041
noteOn,2003,68,62:42,D4,D4,0.1531
noteOn,2239,187,70:53,A#4,Bb4,0.1531
noteOn,2278,97,50:29,D3,D3,0.1021
noteOn,2533,129,65:16,F4,F4,0.2041
noteOn,2775,65,70:52,A#4,Bb4,0.2041
noteOn,2802,130,58:29,A#3,Bb3,0.1531
noteOn,2814,63,53:5,F3,F3,0.1021
noteOn,3037,35,65:41,F4,F4,0.1531
noteOn,3298,179,69:56,A4,A4,0.1531
noteOn,3301,138,48:41,C3,C3,0.1021
noteOn,3565,108,63:45,D#4,Eb4,0.2041
noteOn,3803,84,69:55,A4,A4,0.2552
noteOn,3824,92,53:40,F3,F3,0.2552
noteOn,3827,83,57:39,A3,A3,0.2041
noteOn,4074,29,63:39,D#4,Eb4,0.2552
noteOn,4086,39,69:59,A4,A4,0.2041
noteOn,4202,38,69:62,A4,A4,0.1531
noteOn,4366,264,75:62,D#5,Eb5,0.1531
noteOn,4385,76,41:28,F2,F2,0.1021
noteOn,4658,102,60:41,C4,C4,0.1531
noteOn,4896,103,53:39,F3,F3,0.1531
noteOn,4903,107,57:31,A3,A3,0.1021
noteOn,5167,28,60:38,C4,C4,0.1531
noteOn,5443,202,74:49,D5,D5,0.1531
noteOn,5478,74,46:31,A#2,Bb2,0.1021
noteOn,5728,50,62:28,D4,D4,0.2041
noteOn,5955,84,53:33,F3,F3,0.2552
noteOn,5961,55,74:60,D5,D5,0.2041
noteOn,5967,113,58:40,A#3,Bb3,0.1531
noteOn,6201,33,62:33,D4,D4,0.2041
noteOn,6209,38,74:61,D5,D5,0.1531
noteOn,6489,111,39:41,D#2,Eb2,0.2041
noteOn,6502,296,74:59,D5,D5,0.1531
noteOn,6774,53,67:55,G4,G4,0.3062
noteOn,6816,131,60:41,C4,C4,0.2552
noteOn,7007,556,67:64,G4,G4,0.2552
noteOn,7038,52,51:35,D#3,Eb3,0.2041
noteOn,7043,63,58:32,A#3,Bb3,0.1531
noteOn,7055,107,55:27,G3,G3,0.1021
noteOn,7227,27,60:48,C4,C4,0.1531
noteOn,7536,270,72:59,C5,C5,0.2041
noteOn,7541,112,40:23,E2,E2,0.1531
noteOn,7827,100,71:55,B4,B4,0.4082
noteOn,7836,181,60:42,C4,C4,0.3572
noteOn,7935,103,72:57,C5,C5,0.3572
noteOn,8045,68,71:60,B4,B4,0.4082
noteOn,8050,310,58:37,A#3,Bb3,0.3572
noteOn,8058,255,52:13,E3,E3,0.3062
noteOn,8078,244,55:15,G3,G3,0.2552
noteOn,8168,94,72:50,C5,C5,0.2041
noteOn,8318,33,60:40,C4,C4,0.2552
noteOn,8322,116,74:44,D5,D5,0.2041
noteOn,8426,179,72:53,C5,C5,0.1531
noteOn,8615,85,41:36,F2,F2,0.2552
noteOn,8639,1057,65:45,F4,F4,0.2041
noteOn,8934,216,57:39,A3,A3,0.2552
noteOn,8936,154,60:49,C4,C4,0.2041
noteOn,8957,863,53:30,F3,F3,0.1531
noteOn,9249,208,58:37,A#3,Bb3,0.1021
noteOn,9266,168,62:43,D4,D4,0.051
noteOn,9690,133,60:23,C4,C4,0.1021
noteOn,9693,138,63:28,D#4,Eb4,0.051
noteOn,10262,272,86:55,D6,D6,0.2041
noteOn,10283,250,74:20,D5,D5,0.1531
noteOn,10292,101,46:30,A#2,Bb2,0.1021
noteOn,10589,105,62:39,D4,D4,0.2552
noteOn,10829,62,86:71,D6,D6,0.3572
noteOn,10840,66,53:38,F3,F3,0.3062
noteOn,10840,25,74:57,D5,D5,0.3062
noteOn,10861,74,58:36,A#3,Bb3,0.2041
noteOn,11076,57,62:45,D4,D4,0.3062
noteOn,11081,98,86:75,D6,D6,0.2552
noteOn,11097,24,74:53,D5,D5,0.2041
noteOn,11364,160,82:57,A#5,Bb5,0.2041
noteOn,11370,99,50:34,D3,D3,0.1531
