type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,963,213,46:29,A#2,Bb2,0.0913
noteOn,1024,322,74:57,D5,D5,0.0913
noteOn,1474,255,62:37,D4,D4,0.1826
noteOn,1767,88,74:67,D5,D5,0.2282
noteOn,1795,227,53:30,F3,F3,0.1826
noteOn,1815,215,58:26,A#3,Bb3,0.1369
noteOn,2075,116,74:68,D5,D5,0.1826
noteOn,2080,136,62:36,D4,D4,0.1369
noteOn,2390,265,70:70,A#4,Bb4,0.1369
noteOn,2408,47,50:41,D3,D3,0.0913
noteOn,2725,241,65:23,F4,F4,0.1826
noteOn,3006,277,58:36,A#3,Bb3,0.1826
noteOn,3012,192,70:61,A#4,Bb4,0.1369
noteOn,3037,142,53:27,F3,F3,0.0913
noteOn,3307,50,65:33,F4,F4,0.1369
noteOn,3656,123,48:36,C3,C3,0.1369
noteOn,3715,256,69:56,A4,A4,0.0913
noteOn,4028,225,63:46,D#4,Eb4,0.1826
noteOn,4301,59,69:70,A4,A4,0.2739
noteOn,4316,313,57:46,A3,A3,0.2282
noteOn,4349,309,53:37,F3,F3,0.1826
noteOn,4584,33,63:60,D#4,Eb4,0.2282
noteOn,4599,38,69:68,A4,A4,0.1826
noteOn,4764,143,69:62,A4,A4,0.1369
noteOn,4976,77,41:34,F2,F2,0.1369
noteOn,5008,653,75:62,D#5,Eb5,0.0913
noteOn,5348,270,60:36,C4,C4,0.1369
noteOn,5640,254,57:27,A3,A3,0.1369
noteOn,5659,291,53:25,F3,F3,0.0913
noteOn,5940,44,60:42,C4,C4,0.1369
noteOn,6240,192,46:31,A#2,Bb2,0.1369
noteOn,6325,260,74:55,D5,D5,0.0913
noteOn,6610,244,62:47,D4,D4,0.1826
noteOn,6895,84,74:68,D5,D5,0.2282
noteOn,6901,342,58:47,A#3,Bb3,0.1826
noteOn,6922,331,53:41,F3,F3,0.1369
noteOn,7176,35,62:54,D4,D4,0.1826
noteOn,7189,105,74:74,D5,D5,0.1369
noteOn,7497,65,39:45,D#2,Eb2,0.1826
noteOn,7509,357,74:68,D5,D5,0.1369
noteOn,7836,40,67:60,G4,G4,0.2739
noteOn,7865,105,60:12,C4,C4,0.2282
noteOn,8144,733,67:61,G4,G4,0.2282
noteOn,8149,290,55:36,G3,G3,0.1826
noteOn,8160,284,58:31,A#3,Bb3,0.1369
noteOn,8161,264,51:25,D#3,Eb3,0.0913
noteOn,8448,41,60:43,C4,C4,0.1369
noteOn,8845,71,40:31,E2,E2,0.1826
noteOn,8886,347,72:57,C5,C5,0.1369
noteOn,9240,159,71:61,B4,B4,0.3651
noteOn,9250,283,60:37,C4,C4,0.3195
noteOn,9385,146,72:67,C5,C5,0.3651
noteOn,9526,312,55:48,G3,G3,0.3651
noteOn,9530,321,58:42,A#3,Bb3,0.3195
noteOn,9542,134,71:69,B4,B4,0.2739
noteOn,9550,301,52:34,E3,E3,0.2282
noteOn,9678,133,72:74,C5,C5,0.2739
