type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,788,188,46:38,A#2,Bb2,0.1531
noteOn,796,372,74:49,D5,D5,0.1021
noteOn,1144,327,62:39,D4,D4,0.2041
noteOn,1403,306,58:41,A#3,Bb3,0.2552
noteOn,1404,195,53:34,F3,F3,0.2041
noteOn,1406,101,74:56,D5,D5,0.1531
noteOn,1633,287,62:40,D4,D4,0.2041
noteOn,1642,94,74:60,D5,D5,0.1531
noteOn,1908,339,70:58,A#4,Bb4,0.1531
noteOn,1916,643,50:40,D3,D3,0.1021
noteOn,2187,195,65:39,F4,F4,0.2041
noteOn,2408,248,70:55,A#4,Bb4,0.2041
noteOn,2429,401,53:30,F3,F3,0.1531
noteOn,2433,302,58:34,A#3,Bb3,0.1021
noteOn,2668,46,65:40,F4,F4,0.1531
noteOn,2917,169,48:41,C3,C3,0.1531
noteOn,2928,316,69:56,A4,A4,0.1021
noteOn,3155,199,63:51,D#4,Eb4,0.2041
noteOn,3402,142,69:58,A4,A4,0.2552
noteOn,3404,266,57:40,A3,A3,0.2041
noteOn,3410,301,53:41,F3,F3,0.1531
noteOn,3661,29,63:45,D#4,Eb4,0.2552
noteOn,3665,68,69:66,A4,A4,0.2041
noteOn,3888,132,69:53,A4,A4,0.1531
noteOn,3992,113,41:37,F2,F2,0.1531
noteOn,4018,711,75:60,D#5,Eb5,0.1021
noteOn,4303,189,60:44,C4,C4,0.1531
noteOn,4551,236,53:31,F3,F3,0.1531
noteOn,4564,174,57:31,A3,A3,0.1021
noteOn,4815,73,60:41,C4,C4,0.1531
noteOn,5094,257,74:56,D5,D5,0.1531
noteOn,5096,163,46:44,A#2,Bb2,0.1021
noteOn,5368,236,62:44,D4,D4,0.2041
noteOn,5623,327,58:40,A#3,Bb3,0.2552
noteOn,5626,122,74:65,D5,D5,0.2041
noteOn,5641,250,53:34,F3,F3,0.1531
noteOn,5901,113,74:69,D5,D5,0.2041
noteOn,5916,37,62:49,D4,D4,0.1531
noteOn,6262,769,74:66,D5,D5,0.2041
noteOn,6264,159,39:41,D#2,Eb2,0.1531
noteOn,6617,279,60:44,C4,C4,0.3062
noteOn,6627,146,67:59,G4,G4,0.2552
noteOn,6905,274,51:37,D#3,Eb3,0.2552
noteOn,6906,267,55:39,G3,G3,0.2041
noteOn,6908,267,58:37,A#3,Bb3,0.1531
noteOn,6913,534,67:60,G4,G4,0.1021
noteOn,7170,30,60:50,C4,C4,0.1531
noteOn,7446,271,72:57,C5,C5,0.2041
noteOn,7449,112,40:44,E2,E2,0.1531
noteOn,7733,98,71:63,B4,B4,0.4082
noteOn,7754,161,60:43,C4,C4,0.3572
noteOn,7841,120,72:62,C5,C5,0.4082
noteOn,7958,199,52:27,E3,E3,0.4082
noteOn,7961,117,71:68,B4,B4,0.3572
noteOn,7964,227,55:32,G3,G3,0.3062
noteOn,7980,189,58:23,A#3,Bb3,0.2552
noteOn,8083,111,72:61,C5,C5,0.2041
noteOn,8208,36,60:33,C4,C4,0.2552
noteOn,8213,119,74:57,D5,D5,0.2041
noteOn,8314,180,72:62,C5,C5,0.1531
noteOn,8505,86,41:38,F2,F2,0.2552
noteOn,8510,1115,65:49,F4,F4,0.2041
noteOn,8815,355,57:31,A3,A3,0.2552
noteOn,8829,276,60:35,C4,C4,0.2041
noteOn,8850,694,53:25,F3,F3,0.1531
noteOn,9121,360,58:48,A#3,Bb3,0.2041
noteOn,9128,438,62:47,D4,D4,0.1531
noteOn,9484,110,60:43,C4,C4,0.1021
noteOn,9494,125,63:44,D#4,Eb4,0.051
noteOn,9933,389,86:64,D6,D6,0.2041
noteOn,9940,183,46:39,A#2,Bb2,0.1531
noteOn,9943,322,74:45,D5,D5,0.1021
noteOn,10244,323,62:40,D4,D4,0.2552
noteOn,10481,320,58:40,A#3,Bb3,0.3572
noteOn,10489,176,53:32,F3,F3,0.3062
noteOn,10495,118,86:58,D6,D6,0.2552
noteOn,10518,53,74:43,D5,D5,0.2041
noteOn,10732,89,86:75,D6,D6,0.3062
noteOn,10733,253,62:41,D4,D4,0.2552
noteOn,10750,32,74:46,D5,D5,0.2041
noteOn,10995,289,82:67,A#5,Bb5,0.2041
noteOn,11010,741,50:38,D3,D3,0.1531
