type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,1714287,34.999973750019684,,
noteOn,0,239,59:49,B3,B3,0.4108
timeSignature,240,0,2:4,2/4,,
noteOn,240,239,64:49,E4,E4,0.7303
noteOn,240,119,56:49,G#3,Ab3,0.7303
noteOn,240,0,40:49,E2,E2,0.7303
noteOn,240,479,40:49,E2,E2,0.7303
noteOn,360,119,59:49,B3,B3,0.639
noteOn,360,239,47:49,B2,B2,0.639
noteOn,480,119,63:49,D#4,Eb4,0.5934
noteOn,480,119,56:49,G#3,Ab3,0.5934
noteOn,600,119,64:49,E4,E4,0.5934
noteOn,600,119,59:49,B3,B3,0.5934
noteOn,600,119,47:49,B2,B2,0.5934
noteOn,720,599,66:49,F#4,Gb4,0.5934
noteOn,720,119,57:49,A3,A3,0.5934
noteOn,720,719,63:49,D#4,Eb4,0.5934
noteOn,720,0,35:49,B1,B1,0.5934
noteOn,720,479,35:49,B1,B1,0.5934
noteOn,840,119,59:49,B3,B3,0.5021
noteOn,840,239,47:49,B2,B2,0.5021
noteOn,960,119,57:49,A3,A3,0.5477
noteOn,1080,119,59:49,B3,B3,0.639
noteOn,1080,119,47:49,B2,B2,0.639
noteOn,1200,119,57:49,A3,A3,0.7759
noteOn,1200,0,35:49,B1,B1,0.7759
noteOn,1200,479,35:49,B1,B1,0.7759
noteOn,1320,119,68:49,G#4,Ab4,0.7303
noteOn,1320,119,59:49,B3,B3,0.7303
noteOn,1320,239,47:49,B2,B2,0.7303
noteOn,1440,119,68:49,G#4,Ab4,0.639
noteOn,1440,119,57:49,A3,A3,0.639
noteOn,1440,239,63:49,D#4,Eb4,0.639
noteOn,1560,119,66:49,F#4,Gb4,0.5934
noteOn,1560,119,59:49,B3,B3,0.5934
noteOn,1560,119,47:49,B2,B2,0.5934
noteOn,1680,479,64:49,E4,E4,0.5934
noteOn,1680,599,68:49,G#4,Ab4,0.5934
noteOn,1680,119,56:49,G#3,Ab3,0.5934
noteOn,1680,0,40:49,E2,E2,0.5934
noteOn,1680,479,40:49,E2,E2,0.5934
noteOn,1800,119,59:49,B3,B3,0.5021
noteOn,1800,239,47:49,B2,B2,0.5021
noteOn,1920,119,56:49,G#3,Ab3,0.5021
noteOn,2040,119,59:49,B3,B3,0.5934
noteOn,2040,119,47:49,B2,B2,0.5934
noteOn,2160,119,56:49,G#3,Ab3,0.6847
noteOn,2160,0,40:49,E2,E2,0.6847
noteOn,2160,479,40:49,E2,E2,0.6847
noteOn,2280,119,69:49,A4,A4,0.639
noteOn,2280,119,64:49,E4,E4,0.639
noteOn,2280,239,47:49,B2,B2,0.639
noteOn,2400,119,69:49,A4,A4,0.5477
noteOn,2400,119,59:49,B3,B3,0.5477
noteOn,2520,119,68:49,G#4,Ab4,0.5934
noteOn,2520,119,64:49,E4,E4,0.5934
noteOn,2520,119,47:49,B2,B2,0.5934
noteOn,2640,359,73:49,C#5,Db5,0.639
noteOn,2640,119,63:49,D#4,Eb4,0.639
noteOn,2640,0,35:49,B1,B1,0.639
noteOn,2640,479,35:49,B1,B1,0.639
noteOn,2760,119,69:49,A4,A4,0.5934
noteOn,2760,239,47:49,B2,B2,0.5934
noteOn,2880,119,59:49,B3,B3,0.5934
noteOn,3000,119,71:49,B4,B4,0.6847
noteOn,3000,119,63:49,D#4,Eb4,0.6847
noteOn,3000,119,47:49,B2,B2,0.6847
noteOn,3120,119,69:49,A4,A4,0.7759
noteOn,3120,119,59:49,B3,B3,0.7759
noteOn,3120,0,40:49,E2,E2,0.7759
noteOn,3120,479,40:49,E2,E2,0.7759
noteOn,3240,119,68:49,G#4,Ab4,0.7303
noteOn,3240,119,64:49,E4,E4,0.7303
noteOn,3240,239,47:49,B2,B2,0.7303
noteOn,3360,119,63:49,D#4,Eb4,0.6847
noteOn,3360,119,56:49,G#3,Ab3,0.6847
noteOn,3480,119,64:49,E4,E4,0.7303
noteOn,3480,119,59:49,B3,B3,0.7303
noteOn,3480,119,47:49,B2,B2,0.7303
noteOn,3600,599,66:58,F#4,Gb4,0.7759
noteOn,3600,119,57:49,A3,A3,0.7759
noteOn,3600,119,61:49,C#4,Db4,0.7759
noteOn,3600,0,35:49,B1,B1,0.7759
noteOn,3600,479,35:49,B1,B1,0.7759
noteOn,3720,119,59:49,B3,B3,0.7303
noteOn,3720,119,63:49,D#4,Eb4,0.7303
noteOn,3720,239,47:49,B2,B2,0.7303
noteOn,3840,119,57:49,A3,A3,0.7303
noteOn,3840,119,61:49,C#4,Db4,0.7303
noteOn,3960,119,59:49,B3,B3,0.8216
noteOn,3960,119,63:49,D#4,Eb4,0.8216
noteOn,3960,119,47:49,B2,B2,0.8216
noteOn,4080,119,57:49,A3,A3,0.8672
noteOn,4080,119,61:49,C#4,Db4,0.8672
noteOn,4080,0,35:49,B1,B1,0.8672
noteOn,4080,479,35:49,B1,B1,0.8672
noteOn,4200,119,68:49,G#4,Ab4,0.7759
noteOn,4200,119,59:49,B3,B3,0.7759
noteOn,4200,119,63:49,D#4,Eb4,0.7759
noteOn,4200,239,47:49,B2,B2,0.7759
noteOn,4320,119,68:49,G#4,Ab4,0.639
noteOn,4320,119,57:49,A3,A3,0.639
noteOn,4320,119,61:49,C#4,Db4,0.639
noteOn,4440,119,66:49,F#4,Gb4,0.5934
noteOn,4440,119,59:49,B3,B3,0.5934
noteOn,4440,119,63:49,D#4,Eb4,0.5934
noteOn,4440,119,47:49,B2,B2,0.5934
noteOn,4560,479,64:58,E4,E4,0.5934
noteOn,4560,119,56:49,G#3,Ab3,0.5934
noteOn,4560,0,40:49,E2,E2,0.5934
noteOn,4560,479,40:49,E2,E2,0.5934
noteOn,4680,119,59:49,B3,B3,0.5477
noteOn,4680,239,47:49,B2,B2,0.5477
noteOn,4800,119,56:49,G#3,Ab3,0.5477
noteOn,4920,119,59:49,B3,B3,0.639
noteOn,4920,119,47:49,B2,B2,0.639
noteOn,5040,119,68:49,G#4,Ab4,0.7303
noteOn,5040,119,62:49,D4,D4,0.7303
noteOn,5040,0,40:49,E2,E2,0.7303
noteOn,5040,479,40:49,E2,E2,0.7303
noteOn,5160,119,69:49,A4,A4,0.6847
noteOn,5160,119,64:49,E4,E4,0.6847
noteOn,5160,239,52:49,E3,E3,0.6847
noteOn,5280,119,66:49,F#4,Gb4,0.639
noteOn,5280,119,62:49,D4,D4,0.639
noteOn,5400,119,68:49,G#4,Ab4,0.6847
noteOn,5400,119,64:49,E4,E4,0.6847
noteOn,5400,119,52:49,E3,E3,0.6847
noteOn,5520,119,69:49,A4,A4,0.7303
noteOn,5520,119,61:49,C#4,Db4,0.7303
noteOn,5520,0,45:49,A2,A2,0.7303
noteOn,5520,479,45:49,A2,A2,0.7303
noteOn,5640,119,71:49,B4,B4,0.639
noteOn,5640,119,64:49,E4,E4,0.639
noteOn,5640,239,52:49,E3,E3,0.639
noteOn,5760,119,68:49,G#4,Ab4,0.5934
noteOn,5760,119,61:49,C#4,Db4,0.5934
noteOn,5880,119,69:49,A4,A4,0.5934
noteOn,5880,119,64:49,E4,E4,0.5934
noteOn,5880,119,52:49,E3,E3,0.5934
noteOn,6000,239,73:49,C#5,Db5,0.5934
noteOn,6000,119,61:49,C#4,Db4,0.5934
noteOn,6000,0,45:49,A2,A2,0.5934
noteOn,6000,479,45:49,A2,A2,0.5934
noteOn,6120,119,64:49,E4,E4,0.5021
noteOn,6120,239,54:49,F#3,Gb3,0.5021
noteOn,6240,479,66:58,F#4,Gb4,0.5021
noteOn,6240,119,61:49,C#4,Db4,0.5021
noteOn,6360,119,64:49,E4,E4,0.5934
noteOn,6360,119,54:49,F#3,Gb3,0.5934
setTempo,6480,0,1578948,37.99998480000608,,
noteOn,6480,119,59:49,B3,B3,0.639
noteOn,6480,0,47:49,B2,B2,0.639
noteOn,6480,479,47:49,B2,B2,0.639
noteOn,6600,119,64:49,E4,E4,0.5934
noteOn,6600,239,54:49,F#3,Gb3,0.5934
noteOn,6720,18,70:58,A#4,Bb4,0.5934
noteOn,6720,119,59:49,B3,B3,0.5934
noteOn,6739,99,68:58,G#4,Ab4,0.5477
noteOn,6840,359,66:49,F#4,Gb4,0.639
noteOn,6840,119,64:49,E4,E4,0.639
noteOn,6840,119,54:49,F#3,Gb3,0.639
noteOn,6960,119,58:49,A#3,Bb3,0.7303
noteOn,6960,0,49:49,C#3,Db3,0.7303
noteOn,6960,479,49:49,C#3,Db3,0.7303
noteOn,7080,119,64:49,E4,E4,0.6847
noteOn,7080,239,54:49,F#3,Gb3,0.6847
noteOn,7200,18,70:49,A#4,Bb4,0.639
noteOn,7200,119,58:49,A#3,Bb3,0.639
noteOn,7219,99,68:49,G#4,Ab4,0.5477
noteOn,7320,119,66:49,F#4,Gb4,0.5934
noteOn,7320,119,64:49,E4,E4,0.5934
noteOn,7320,119,54:49,F#3,Gb3,0.5934
setTempo,7440,0,1818182,32.99999670000033,,
noteOn,7440,479,63:58,D#4,Eb4,0.6847
noteOn,7440,479,71:58,B4,B4,0.6847
noteOn,7440,119,57:49,A3,A3,0.6847
noteOn,7440,0,47:49,B2,B2,0.6847
noteOn,7440,479,47:49,B2,B2,0.6847
noteOn,7560,119,59:49,B3,B3,0.5477
noteOn,7560,239,54:49,F#3,Gb3,0.5477
noteOn,7680,119,57:49,A3,A3,0.5477
noteOn,7800,119,59:49,B3,B3,0.639
noteOn,7800,119,54:49,F#3,Gb3,0.639
setTempo,7920,0,1714287,34.999973750019684,,
noteOn,7920,239,64:49,E4,E4,0.7759
noteOn,7920,239,68:49,G#4,Ab4,0.7759
noteOn,7920,119,56:49,G#3,Ab3,0.7759
noteOn,7920,0,40:49,E2,E2,0.7759
noteOn,7920,479,40:49,E2,E2,0.7759
noteOn,8040,119,59:49,B3,B3,0.639
noteOn,8040,239,47:49,B2,B2,0.639
noteOn,8160,119,63:80,D#4,Eb4,0.5934
noteOn,8160,119,56:80,G#3,Ab3,0.5934
noteOn,8280,119,64:112,E4,E4,0.5934
noteOn,8280,119,59:112,B3,B3,0.5934
noteOn,8280,119,47:112,B2,B2,0.5934
noteOn,8400,599,66:112,F#4,Gb4,0.5934
noteOn,8400,119,57:112,A3,A3,0.5934
noteOn,8400,719,63:112,D#4,Eb4,0.5934
noteOn,8400,0,35:112,B1,B1,0.5934
noteOn,8400,479,35:112,B1,B1,0.5934
noteOn,8520,119,59:112,B3,B3,0.5021
noteOn,8520,239,47:112,B2,B2,0.5021
noteOn,8640,119,57:112,A3,A3,0.5477
noteOn,8760,119,59:112,B3,B3,0.639
noteOn,8760,119,47:112,B2,B2,0.639
noteOn,8880,119,57:112,A3,A3,0.7759
noteOn,8880,0,35:112,B1,B1,0.7759
noteOn,8880,479,35:112,B1,B1,0.7759
noteOn,9000,119,68:112,G#4,Ab4,0.7303
noteOn,9000,119,59:112,B3,B3,0.7303
noteOn,9000,239,47:112,B2,B2,0.7303
noteOn,9120,119,68:112,G#4,Ab4,0.639
noteOn,9120,119,57:112,A3,A3,0.639
noteOn,9120,239,63:112,D#4,Eb4,0.639
noteOn,9240,119,66:112,F#4,Gb4,0.5934
noteOn,9240,119,59:112,B3,B3,0.5934
