type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1992,1271,59:46,B3,B3,0.0456
noteOn,3043,1546,40:22,E2,E2,0.1369
noteOn,3133,1098,64:55,E4,E4,0.0913
noteOn,3138,732,56:41,G#3,Ab3,0.0456
noteOn,3735,65,47:49,B2,B2,0.1369
noteOn,3870,326,59:39,B3,B3,0.1369
noteOn,4191,391,63:66,D#4,Eb4,0.2282
noteOn,4219,190,56:40,G#3,Ab3,0.1826
noteOn,4533,324,47:32,B2,B2,0.3195
noteOn,4548,76,64:74,E4,E4,0.2739
noteOn,4591,80,59:6,B3,B3,0.2282
noteOn,4868,1393,35:36,B1,B1,0.1826
noteOn,4961,1814,66:60,F#4,Gb4,0.1369
noteOn,4988,1787,63:46,D#4,Eb4,0.0913
noteOn,4990,562,57:40,A3,A3,0.0913
noteOn,5469,51,47:47,B2,B2,0.1369
noteOn,5555,368,59:46,B3,B3,0.0913
noteOn,5910,293,57:40,A3,A3,0.1369
noteOn,6212,55,47:41,B2,B2,0.1826
noteOn,6213,391,59:40,B3,B3,0.1369
noteOn,6559,1544,35:35,B1,B1,0.1369
noteOn,6627,157,57:39,A3,A3,0.0913
noteOn,7039,225,47:41,B2,B2,0.1369
noteOn,7184,209,68:65,G#4,Ab4,0.2282
noteOn,7200,74,59:43,B3,B3,0.1826
noteOn,7543,337,68:70,G#4,Ab4,0.2739
noteOn,7570,53,57:41,A3,A3,0.2282
noteOn,7585,276,63:37,D#4,Eb4,0.1826
noteOn,7849,88,66:80,F#4,Gb4,0.3195
noteOn,7865,48,47:45,B2,B2,0.2739
noteOn,7886,34,59:46,B3,B3,0.2282
noteOn,8178,1208,40:37,E2,E2,0.1826
noteOn,8227,1616,68:63,G#4,Ab4,0.2282
noteOn,8247,1434,64:40,E4,E4,0.1826
noteOn,8251,463,56:39,G#3,Ab3,0.1369
noteOn,8667,47,47:57,B2,B2,0.1369
noteOn,8676,361,59:39,B3,B3,0.0913
noteOn,8990,329,56:43,G#3,Ab3,0.1369
noteOn,9292,364,59:53,B3,B3,0.1826
noteOn,9312,422,47:39,B2,B2,0.1369
noteOn,9613,99,56:56,G#3,Ab3,0.2282
noteOn,9617,1148,40:55,E2,E2,0.1826
noteOn,9949,72,47:43,B2,B2,0.2282
noteOn,10071,237,69:72,A4,A4,0.1826
noteOn,10080,52,64:40,E4,E4,0.1369
noteOn,10387,291,69:73,A4,A4,0.2282
noteOn,10412,83,59:58,B3,B3,0.1826
noteOn,10677,305,47:49,B2,B2,0.2739
noteOn,10682,473,68:79,G#4,Ab4,0.2282
noteOn,10694,39,64:61,E4,E4,0.1826
noteOn,10970,1508,35:47,B1,B1,0.1369
noteOn,11123,525,73:73,C#5,Db5,0.1369
noteOn,11133,498,63:45,D#4,Eb4,0.0913
noteOn,11513,69,47:41,B2,B2,0.1369
noteOn,11642,595,69:51,A4,A4,0.0913
noteOn,11918,50,59:53,B3,B3,0.1826
