type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,712,162,62:48,D4,D4,0.3572
noteOn,721,135,38:40,D2,D2,0.3062
noteOn,735,157,50:36,D3,D3,0.2552
noteOn,877,33,37:44,C#2,Db2,0.3062
noteOn,883,37,61:53,C#4,Db4,0.2552
noteOn,1019,30,35:50,B1,B1,0.3062
noteOn,1026,31,59:60,B3,B3,0.2552
noteOn,1158,37,33:49,A1,A1,0.3062
noteOn,1170,28,57:65,A3,A3,0.2552
noteOn,1314,34,37:48,C#2,Db2,0.3062
noteOn,1321,26,61:67,C#4,Db4,0.2552
noteOn,1460,31,38:51,D2,D2,0.3572
noteOn,1464,31,62:66,D4,D4,0.3062
noteOn,1590,32,42:54,F#2,Gb2,0.4593
noteOn,1599,26,66:68,F#4,Gb4,0.4082
noteOn,1727,28,33:62,A1,A1,0.5103
noteOn,1737,23,69:70,A4,A4,0.4593
noteOn,1742,23,57:53,A3,A3,0.4082
noteOn,1872,35,37:57,C#2,Db2,0.5613
noteOn,1878,24,73:73,C#5,Db5,0.5103
noteOn,1882,32,49:49,C#3,Db3,0.4593
noteOn,1915,44,61:16,C#4,Db4,0.5103
noteOn,2024,32,74:71,D5,D5,0.5613
noteOn,2028,34,38:53,D2,D2,0.5103
noteOn,2040,23,62:53,D4,D4,0.4593
noteOn,2152,32,40:64,E2,E2,0.6124
noteOn,2161,23,76:70,E5,E5,0.5613
noteOn,2172,38,52:40,E3,E3,0.5103
noteOn,2182,32,64:40,E4,E4,0.4593
noteOn,2285,41,42:64,F#2,Gb2,0.4082
noteOn,2294,46,78:78,F#5,Gb5,0.4082
noteOn,2304,30,54:46,F#3,Gb3,0.4593
noteOn,2310,24,66:58,F#4,Gb4,0.4593
noteOn,2439,28,43:66,G2,G2,0.4082
noteOn,2445,25,79:83,G5,G5,0.3572
noteOn,2455,20,67:66,G4,G4,0.3062
noteOn,2471,40,55:30,G3,G3,0.2552
noteOn,2675,651,81:93,A5,A5,0.2041
noteOn,2681,594,45:65,A2,A2,0.1531
noteOn,2682,590,69:84,A4,A4,0.1021
noteOn,2690,591,57:63,A3,A3,0.051
noteOn,4021,225,74:49,D5,D5,0.4593
noteOn,4049,155,66:40,F#4,Gb4,0.4082
noteOn,4054,33,69:31,A4,A4,0.3572
noteOn,4209,203,73:52,C#5,Db5,0.4593
noteOn,4225,128,64:41,E4,E4,0.4082
noteOn,4226,164,67:43,G4,G4,0.3572
noteOn,4363,123,71:65,B4,B4,0.5103
noteOn,4366,127,66:55,F#4,Gb4,0.4593
noteOn,4375,151,62:54,D4,D4,0.4082
noteOn,4499,38,64:47,E4,E4,0.5613
noteOn,4515,99,69:60,A4,A4,0.5103
noteOn,4519,75,61:64,C#4,Db4,0.4593
noteOn,4643,53,81:68,A5,A5,0.5613
noteOn,4651,45,66:52,F#4,Gb4,0.5103
noteOn,4651,23,71:62,B4,B4,0.5103
noteOn,4659,139,62:59,D4,D4,0.4082
noteOn,4806,383,81:77,A5,A5,0.5103
noteOn,4812,120,61:53,C#4,Db4,0.4593
noteOn,4818,124,64:54,E4,E4,0.4082
noteOn,4819,27,69:58,A4,A4,0.3572
noteOn,4946,32,67:71,G4,G4,0.4593
noteOn,4958,162,62:54,D4,D4,0.4082
noteOn,4966,143,59:52,B3,B3,0.3572
noteOn,5104,137,57:51,A3,A3,0.4593
noteOn,5110,27,66:71,F#4,Gb4,0.4082
noteOn,5116,41,61:55,C#4,Db4,0.3572
noteOn,5245,154,67:70,G4,G4,0.4593
noteOn,5250,36,62:56,D4,D4,0.4082
noteOn,5256,149,59:62,B3,B3,0.3572
noteOn,5399,147,57:47,A3,A3,0.4593
noteOn,5400,208,66:68,F#4,Gb4,0.4082
noteOn,5422,113,61:55,C#4,Db4,0.3572
noteOn,5545,140,59:55,B3,B3,0.5103
noteOn,5545,153,64:65,E4,E4,0.5103
noteOn,5566,159,55:51,G3,G3,0.4082
noteOn,5695,35,57:45,A3,A3,0.5613
noteOn,5696,94,54:63,F#3,Gb3,0.5103
noteOn,5698,121,62:61,D4,D4,0.4593
noteOn,5835,61,74:74,D5,D5,0.6124
noteOn,5840,39,64:61,E4,E4,0.5613
noteOn,5843,40,59:57,B3,B3,0.5103
