type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,223,38:55,D2,D2,0.2739
noteOn,963,203,62:45,D4,D4,0.2282
noteOn,1170,37,37:59,C#2,Db2,0.2739
noteOn,1193,41,61:47,C#4,Db4,0.2282
noteOn,1366,47,35:55,B1,B1,0.2739
noteOn,1372,41,59:61,B3,B3,0.2282
noteOn,1557,43,33:49,A1,A1,0.2739
noteOn,1561,42,57:52,A3,A3,0.2282
noteOn,1716,48,37:66,C#2,Db2,0.2739
noteOn,1730,41,61:56,C#4,Db4,0.2282
noteOn,1913,46,38:61,D2,D2,0.3651
noteOn,1934,40,62:43,D4,D4,0.3195
noteOn,2090,35,42:63,F#2,Gb2,0.4108
noteOn,2091,48,66:53,F#4,Gb4,0.3651
noteOn,2277,41,33:61,A1,A1,0.5021
noteOn,2285,30,69:56,A4,A4,0.4564
noteOn,2287,35,45:50,A2,A2,0.4108
noteOn,2303,38,57:22,A3,A3,0.3651
noteOn,2452,47,37:68,C#2,Db2,0.5021
noteOn,2461,39,73:59,C#5,Db5,0.4564
noteOn,2482,49,49:34,C#3,Db3,0.4108
noteOn,2626,38,38:74,D2,D2,0.5477
noteOn,2640,36,50:51,D3,D3,0.5021
noteOn,2647,48,74:56,D5,D5,0.4564
noteOn,2655,35,62:44,D4,D4,0.4108
noteOn,2813,39,40:68,E2,E2,0.5477
noteOn,2820,36,52:57,E3,E3,0.5021
noteOn,2827,31,64:47,E4,E4,0.4564
noteOn,2827,42,76:58,E5,E5,0.4564
noteOn,2985,67,78:70,F#5,Gb5,0.3651
noteOn,2994,54,42:67,F#2,Gb2,0.3195
noteOn,2995,39,66:48,F#4,Gb4,0.2739
noteOn,3005,41,54:60,F#3,Gb3,0.3195
noteOn,3176,35,43:68,G2,G2,0.3651
noteOn,3190,47,79:62,G5,G5,0.3195
noteOn,3193,31,55:49,G3,G3,0.2739
noteOn,3197,29,67:48,G4,G4,0.2282
noteOn,3478,1289,57:42,A3,A3,0.1826
noteOn,3480,1404,45:45,A2,A2,0.1369
noteOn,3486,1697,81:81,A5,A5,0.0913
noteOn,3518,1567,69:56,A4,A4,0.0456
noteOn,5918,199,66:39,F#4,Gb4,0.4108
noteOn,5928,54,69:42,A4,A4,0.3651
noteOn,5935,334,74:46,D5,D5,0.3195
noteOn,6137,395,73:65,C#5,Db5,0.4108
noteOn,6153,125,64:46,E4,E4,0.3651
noteOn,6190,152,67:16,G4,G4,0.3195
noteOn,6323,216,71:71,B4,B4,0.4564
noteOn,6327,103,62:50,D4,D4,0.4108
noteOn,6338,107,66:31,F#4,Gb4,0.3651
noteOn,6506,116,61:51,C#4,Db4,0.5021
noteOn,6508,78,69:71,A4,A4,0.4564
noteOn,6555,63,64:16,E4,E4,0.4108
noteOn,6687,62,66:46,F#4,Gb4,0.5021
noteOn,6696,62,71:66,B4,B4,0.4564
noteOn,6701,84,81:75,A5,A5,0.4108
