type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,174,62:51,D4,D4,0.3572
noteOn,776,172,50:45,D3,D3,0.3062
noteOn,783,155,38:37,D2,D2,0.2552
noteOn,943,26,61:64,C#4,Db4,0.3062
noteOn,945,30,37:57,C#2,Db2,0.2552
noteOn,1095,22,59:56,B3,B3,0.3062
noteOn,1097,25,35:37,B1,B1,0.2552
noteOn,1232,29,57:62,A3,A3,0.3062
noteOn,1235,27,33:40,A1,A1,0.2552
noteOn,1363,33,37:59,C#2,Db2,0.3062
noteOn,1370,30,61:60,C#4,Db4,0.2552
noteOn,1523,33,38:55,D2,D2,0.4082
noteOn,1526,29,62:67,D4,D4,0.3572
noteOn,1658,27,42:68,F#2,Gb2,0.5103
noteOn,1667,27,66:63,F#4,Gb4,0.4593
noteOn,1804,26,45:59,A2,A2,0.6124
noteOn,1804,22,69:62,A4,A4,0.6124
noteOn,1807,29,33:64,A1,A1,0.5103
noteOn,1813,1,57:42,A3,A3,0.4593
noteOn,1951,28,49:68,C#3,Db3,0.6124
noteOn,1952,31,73:71,C#5,Db5,0.5613
noteOn,1954,28,37:61,C#2,Db2,0.5103
noteOn,1956,30,61:62,C#4,Db4,0.4593
noteOn,2094,28,50:70,D3,D3,0.6124
noteOn,2097,31,74:70,D5,D5,0.5613
noteOn,2099,29,62:65,D4,D4,0.5103
noteOn,2103,24,38:62,D2,D2,0.4593
noteOn,2232,34,52:73,E3,E3,0.6124
noteOn,2241,34,40:60,E2,E2,0.5613
noteOn,2243,35,76:64,E5,E5,0.5103
noteOn,2244,30,64:62,E4,E4,0.4593
noteOn,2387,28,54:81,F#3,Gb3,0.6124
noteOn,2393,25,42:78,F#2,Gb2,0.5613
noteOn,2394,31,78:78,F#5,Gb5,0.5103
noteOn,2395,30,66:73,F#4,Gb4,0.4593
noteOn,2522,31,55:92,G3,G3,0.4082
noteOn,2527,27,43:79,G2,G2,0.3572
noteOn,2534,27,67:80,G4,G4,0.3062
noteOn,2536,29,79:85,G5,G5,0.2552
noteOn,2698,670,57:101,A3,A3,0.2041
noteOn,2699,635,69:98,A4,A4,0.1531
noteOn,2701,611,45:99,A2,A2,0.1021
noteOn,2701,622,81:98,A5,A5,0.1021
noteOn,4149,202,74:58,D5,D5,0.4593
noteOn,4153,49,69:50,A4,A4,0.4082
noteOn,4154,156,66:50,F#4,Gb4,0.3572
noteOn,4309,173,73:73,C#5,Db5,0.4593
noteOn,4316,122,64:58,E4,E4,0.4082
noteOn,4335,104,67:49,G4,G4,0.3572
noteOn,4454,154,71:76,B4,B4,0.5103
noteOn,4456,140,66:55,F#4,Gb4,0.4593
noteOn,4460,116,62:55,D4,D4,0.4082
noteOn,4594,136,64:51,E4,E4,0.5613
noteOn,4608,141,69:70,A4,A4,0.5103
noteOn,4610,115,61:53,C#4,Db4,0.4593
noteOn,4739,114,66:57,F#4,Gb4,0.5613
noteOn,4742,65,81:81,A5,A5,0.5103
noteOn,4745,115,62:42,D4,D4,0.4593
noteOn,4750,23,71:56,B4,B4,0.4082
noteOn,4888,141,61:43,C#4,Db4,0.5103
noteOn,4898,386,81:88,A5,A5,0.4593
noteOn,4899,148,64:49,E4,E4,0.4082
noteOn,4905,42,69:61,A4,A4,0.3572
noteOn,5047,38,67:67,G4,G4,0.4593
noteOn,5051,141,62:49,D4,D4,0.4082
noteOn,5059,91,59:50,B3,B3,0.3572
noteOn,5184,42,61:55,C#4,Db4,0.4593
noteOn,5190,156,57:55,A3,A3,0.4082
noteOn,5201,102,66:63,F#4,Gb4,0.3572
noteOn,5341,181,67:69,G4,G4,0.4593
noteOn,5343,129,59:58,B3,B3,0.4082
noteOn,5347,148,62:49,D4,D4,0.3572
noteOn,5472,57,61:54,C#4,Db4,0.4593
noteOn,5496,112,57:59,A3,A3,0.4082
noteOn,5502,154,66:74,F#4,Gb4,0.3572
noteOn,5632,140,64:76,E4,E4,0.5103
noteOn,5639,155,55:54,G3,G3,0.4593
noteOn,5645,77,59:44,B3,B3,0.4082
noteOn,5776,136,62:68,D4,D4,0.5613
noteOn,5777,142,57:53,A3,A3,0.5103
noteOn,5787,111,54:60,F#3,Gb3,0.4593
noteOn,5910,63,74:77,D5,D5,0.6124
