type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1504,141,62:71,D4,D4,0.3572
noteOn,1522,104,38:49,D2,D2,0.3062
noteOn,1535,40,50:30,D3,D3,0.2552
noteOn,1643,26,37:63,C#2,Db2,0.3062
noteOn,1653,25,61:58,C#4,Db4,0.2552
noteOn,1776,31,59:69,B3,B3,0.3062
noteOn,1777,29,35:60,B1,B1,0.2552
noteOn,1922,29,33:55,A1,A1,0.3062
noteOn,1928,23,57:57,A3,A3,0.2552
noteOn,2056,33,37:55,C#2,Db2,0.3062
noteOn,2059,32,61:59,C#4,Db4,0.2552
noteOn,2190,33,38:54,D2,D2,0.4082
noteOn,2191,27,62:66,D4,D4,0.3572
noteOn,2319,26,42:66,F#2,Gb2,0.5103
noteOn,2320,28,66:73,F#4,Gb4,0.4593
noteOn,2448,26,69:73,A4,A4,0.6124
noteOn,2453,29,33:58,A1,A1,0.5613
noteOn,2455,25,45:60,A2,A2,0.5103
noteOn,2475,0,57:25,A3,A3,0.5103
noteOn,2583,30,73:75,C#5,Db5,0.6124
noteOn,2589,28,61:59,C#4,Db4,0.5613
noteOn,2607,32,37:54,C#2,Db2,0.6124
noteOn,2607,29,49:53,C#3,Db3,0.6124
noteOn,2715,39,74:86,D5,D5,0.6124
noteOn,2729,32,50:66,D3,D3,0.6634
noteOn,2736,29,38:58,D2,D2,0.6634
noteOn,2737,29,62:43,D4,D4,0.6124
noteOn,2850,22,76:89,E5,E5,0.6124
noteOn,2860,27,52:73,E3,E3,0.5613
noteOn,2866,25,40:63,E2,E2,0.5103
noteOn,2867,29,64:50,E4,E4,0.4593
noteOn,2978,19,66:84,F#4,Gb4,0.4593
noteOn,2983,21,78:75,F#5,Gb5,0.4593
noteOn,2992,31,42:69,F#2,Gb2,0.5103
noteOn,2992,26,54:70,F#3,Gb3,0.5103
noteOn,3109,33,79:84,G5,G5,0.4082
noteOn,3112,21,67:78,G4,G4,0.3572
noteOn,3118,24,55:77,G3,G3,0.3062
noteOn,3127,25,43:64,G2,G2,0.2552
noteOn,3362,304,57:80,A3,A3,0.2041
noteOn,3366,491,81:97,A5,A5,0.1531
noteOn,3370,309,45:74,A2,A2,0.1021
noteOn,3370,348,69:83,A4,A4,0.1021
noteOn,4716,248,74:62,D5,D5,0.4082
noteOn,4725,99,66:38,F#4,Gb4,0.3572
noteOn,4876,168,73:64,C#5,Db5,0.4593
noteOn,4878,95,67:44,G4,G4,0.4082
noteOn,4880,113,64:43,E4,E4,0.3572
noteOn,5019,105,71:69,B4,B4,0.5103
noteOn,5020,98,62:48,D4,D4,0.4593
noteOn,5037,87,66:50,F#4,Gb4,0.4082
noteOn,5163,35,69:63,A4,A4,0.5613
noteOn,5171,131,61:44,C#4,Db4,0.5103
noteOn,5175,84,64:49,E4,E4,0.4593
noteOn,5292,48,81:77,A5,A5,0.5613
noteOn,5297,21,66:54,F#4,Gb4,0.5103
noteOn,5297,30,71:69,B4,B4,0.5103
noteOn,5301,27,62:53,D4,D4,0.4082
noteOn,5434,48,81:83,A5,A5,0.5103
noteOn,5437,121,61:54,C#4,Db4,0.4593
noteOn,5443,126,64:53,E4,E4,0.4082
noteOn,5449,21,69:56,A4,A4,0.3572
noteOn,5573,115,59:57,B3,B3,0.4593
noteOn,5576,112,67:64,G4,G4,0.4082
noteOn,5587,119,62:50,D4,D4,0.3572
noteOn,5724,132,66:59,F#4,Gb4,0.4593
noteOn,5726,123,57:48,A3,A3,0.4082
noteOn,5726,122,61:50,C#4,Db4,0.4082
noteOn,5874,172,67:62,G4,G4,0.4593
noteOn,5876,121,59:53,B3,B3,0.4082
noteOn,5881,121,62:53,D4,D4,0.3572
noteOn,6011,27,61:48,C#4,Db4,0.4593
noteOn,6011,156,66:66,F#4,Gb4,0.4593
noteOn,6024,27,57:47,A3,A3,0.3572
noteOn,6155,94,64:60,E4,E4,0.5103
noteOn,6158,80,59:52,B3,B3,0.4593
noteOn,6180,92,55:45,G3,G3,0.4082
noteOn,6296,32,62:58,D4,D4,0.5613
noteOn,6299,112,57:52,A3,A3,0.5103
noteOn,6311,97,54:52,F#3,Gb3,0.4593
noteOn,6435,42,74:71,D5,D5,0.6124
noteOn,6443,19,64:56,E4,E4,0.5613
