type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,431,95,50:47,D3,D3,0.3572
noteOn,433,130,62:51,D4,D4,0.3062
noteOn,444,104,38:42,D2,D2,0.2552
noteOn,577,32,37:54,C#2,Db2,0.3062
noteOn,578,30,61:41,C#4,Db4,0.2552
noteOn,706,31,59:59,B3,B3,0.3062
noteOn,719,34,35:45,B1,B1,0.2552
noteOn,839,25,57:57,A3,A3,0.3062
noteOn,845,36,33:43,A1,A1,0.2552
noteOn,982,34,37:53,C#2,Db2,0.3062
noteOn,988,22,61:58,C#4,Db4,0.2552
noteOn,1117,32,38:57,D2,D2,0.4082
noteOn,1130,24,62:49,D4,D4,0.3572
noteOn,1260,33,42:58,F#2,Gb2,0.5103
noteOn,1265,24,66:52,F#4,Gb4,0.4593
noteOn,1389,31,45:62,A2,A2,0.6124
noteOn,1395,28,69:67,A4,A4,0.5613
noteOn,1398,37,33:48,A1,A1,0.5103
noteOn,1420,17,57:29,A3,A3,0.5613
noteOn,1527,26,73:76,C#5,Db5,0.6124
noteOn,1530,32,37:57,C#2,Db2,0.5613
noteOn,1531,32,49:61,C#3,Db3,0.5103
noteOn,1537,22,61:56,C#4,Db4,0.4593
noteOn,1654,32,50:66,D3,D3,0.6124
noteOn,1661,24,74:77,D5,D5,0.5613
noteOn,1664,33,38:52,D2,D2,0.5103
noteOn,1672,23,62:58,D4,D4,0.4593
noteOn,1800,26,52:66,E3,E3,0.6124
noteOn,1800,24,76:81,E5,E5,0.6124
noteOn,1811,31,40:50,E2,E2,0.5103
noteOn,1813,20,64:56,E4,E4,0.4593
noteOn,1933,27,78:73,F#5,Gb5,0.6124
noteOn,1934,31,42:60,F#2,Gb2,0.5613
noteOn,1937,29,54:63,F#3,Gb3,0.5103
noteOn,1939,30,66:61,F#4,Gb4,0.4593
noteOn,2067,22,79:85,G5,G5,0.4082
noteOn,2071,29,55:71,G3,G3,0.3572
noteOn,2076,19,67:66,G4,G4,0.3062
noteOn,2081,28,43:54,G2,G2,0.2552
noteOn,2219,963,57:104,A3,A3,0.2041
noteOn,2221,808,81:94,A5,A5,0.1531
noteOn,2222,878,69:93,A4,A4,0.1021
noteOn,2225,829,45:93,A2,A2,0.051
noteOn,3669,101,66:36,F#4,Gb4,0.4593
noteOn,3670,54,69:48,A4,A4,0.4082
noteOn,3687,135,74:52,D5,D5,0.3572
noteOn,3819,123,73:66,C#5,Db5,0.4593
noteOn,3833,103,64:47,E4,E4,0.4082
noteOn,3840,128,67:50,G4,G4,0.3572
noteOn,3959,110,62:55,D4,D4,0.5103
noteOn,3959,110,71:70,B4,B4,0.5103
noteOn,3974,88,66:47,F#4,Gb4,0.4082
noteOn,4093,43,64:43,E4,E4,0.5613
noteOn,4101,90,69:67,A4,A4,0.5103
noteOn,4103,68,61:55,C#4,Db4,0.4593
noteOn,4239,46,81:80,A5,A5,0.6124
noteOn,4250,40,66:52,F#4,Gb4,0.5613
noteOn,4257,19,71:58,B4,B4,0.5103
noteOn,4280,51,62:50,D4,D4,0.4593
noteOn,4385,169,81:77,A5,A5,0.5613
noteOn,4387,83,64:57,E4,E4,0.5103
noteOn,4390,33,69:70,A4,A4,0.4593
noteOn,4394,68,61:50,C#4,Db4,0.4082
noteOn,4529,39,67:67,G4,G4,0.5103
noteOn,4535,74,62:51,D4,D4,0.4593
noteOn,4537,76,59:57,B3,B3,0.4082
noteOn,4554,62,81:5,A5,A5,0.3572
noteOn,4665,49,57:47,A3,A3,0.4593
noteOn,4671,81,66:69,F#4,Gb4,0.4082
noteOn,4675,32,61:55,C#4,Db4,0.3572
noteOn,4807,108,59:60,B3,B3,0.4593
noteOn,4810,124,62:53,D4,D4,0.4082
noteOn,4815,160,67:71,G4,G4,0.3572
noteOn,4959,114,57:60,A3,A3,0.4593
noteOn,4962,114,61:57,C#4,Db4,0.4082
noteOn,4972,130,66:68,F#4,Gb4,0.3572
noteOn,5100,76,55:58,G3,G3,0.5103
noteOn,5111,80,59:59,B3,B3,0.4593
noteOn,5113,117,64:72,E4,E4,0.4082
noteOn,5249,104,57:52,A3,A3,0.5613
noteOn,5252,53,54:56,F#3,Gb3,0.5103
noteOn,5254,71,62:72,D4,D4,0.4593
