type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,211268,283.9994698676563,,
noteOn,0,479,62:49,D4,D4,0.2282
noteOn,0,479,50:49,D3,D3,0.2282
noteOn,0,479,38:49,D2,D2,0.2282
timeSignature,480,0,2:2,2/2,,
noteOn,480,157,61:49,C#4,Db4,0.1826
noteOn,480,157,37:49,C#2,Db2,0.1826
noteOn,960,157,59:49,B3,B3,0.1826
noteOn,960,157,35:49,B1,B1,0.1826
noteOn,1440,157,57:49,A3,A3,0.1826
noteOn,1440,157,33:49,A1,A1,0.1826
noteOn,1920,157,61:49,C#4,Db4,0.1826
noteOn,1920,157,37:49,C#2,Db2,0.1826
noteOn,2400,157,62:49,D4,D4,0.1826
noteOn,2400,157,38:49,D2,D2,0.1826
noteOn,2880,157,66:49,F#4,Gb4,0.2739
noteOn,2880,157,42:49,F#2,Gb2,0.2739
noteOn,3360,157,57:49,A3,A3,0.3651
noteOn,3360,157,69:49,A4,A4,0.3651
noteOn,3360,157,33:49,A1,A1,0.3651
noteOn,3360,157,45:49,A2,A2,0.3651
noteOn,3840,157,61:49,C#4,Db4,0.3651
noteOn,3840,157,73:49,C#5,Db5,0.3651
noteOn,3840,157,37:49,C#2,Db2,0.3651
noteOn,3840,157,49:49,C#3,Db3,0.3651
noteOn,4320,157,62:49,D4,D4,0.3651
noteOn,4320,157,74:49,D5,D5,0.3651
noteOn,4320,157,38:49,D2,D2,0.3651
noteOn,4320,157,50:49,D3,D3,0.3651
noteOn,4800,157,64:49,E4,E4,0.3651
noteOn,4800,157,76:49,E5,E5,0.3651
noteOn,4800,157,40:49,E2,E2,0.3651
noteOn,4800,157,52:49,E3,E3,0.3651
noteOn,5280,157,66:49,F#4,Gb4,0.3651
noteOn,5280,157,78:49,F#5,Gb5,0.3651
noteOn,5280,157,42:49,F#2,Gb2,0.3651
noteOn,5280,157,54:49,F#3,Gb3,0.3651
noteOn,5760,157,67:49,G4,G4,0.3651
noteOn,5760,157,79:49,G5,G5,0.3651
noteOn,5760,157,43:49,G2,G2,0.3651
noteOn,5760,157,55:49,G3,G3,0.3651
noteOn,6240,1439,69:49,A4,A4,0.1826
noteOn,6240,1439,81:49,A5,A5,0.1826
noteOn,6240,1439,45:49,A2,A2,0.1826
noteOn,6240,1439,57:49,A3,A3,0.1826
noteOn,7680,479,74:49,D5,D5,0.2739
noteOn,7680,479,66:49,F#4,Gb4,0.2739
noteOn,7680,479,69:49,A4,A4,0.2739
noteOn,8160,479,73:49,C#5,Db5,0.2739
noteOn,8160,479,64:49,E4,E4,0.2739
noteOn,8160,479,67:49,G4,G4,0.2739
noteOn,8640,479,71:49,B4,B4,0.2739
noteOn,8640,479,62:49,D4,D4,0.2739
noteOn,8640,479,66:49,F#4,Gb4,0.2739
noteOn,9120,479,69:49,A4,A4,0.3195
noteOn,9120,479,61:49,C#4,Db4,0.3195
noteOn,9120,479,64:49,E4,E4,0.3195
noteOn,9600,479,71:49,B4,B4,0.3651
noteOn,9600,479,81:49,A5,A5,0.3651
noteOn,9600,479,62:49,D4,D4,0.3651
noteOn,9600,479,66:49,F#4,Gb4,0.3651
noteOn,10080,479,69:49,A4,A4,0.3195
noteOn,10080,1439,81:49,A5,A5,0.3195
noteOn,10080,479,61:49,C#4,Db4,0.3195
noteOn,10080,479,64:49,E4,E4,0.3195
noteOn,10560,479,67:49,G4,G4,0.2739
noteOn,10560,479,59:49,B3,B3,0.2739
noteOn,10560,479,62:49,D4,D4,0.2739
noteOn,11040,479,66:49,F#4,Gb4,0.2739
noteOn,11040,479,57:49,A3,A3,0.2739
noteOn,11040,479,61:49,C#4,Db4,0.2739
noteOn,11520,479,67:49,G4,G4,0.2739
noteOn,11520,479,59:49,B3,B3,0.2739
noteOn,11520,479,62:49,D4,D4,0.2739
noteOn,12000,479,66:49,F#4,Gb4,0.2739
noteOn,12000,479,57:49,A3,A3,0.2739
noteOn,12000,479,61:49,C#4,Db4,0.2739
noteOn,12480,479,64:49,E4,E4,0.2739
noteOn,12480,479,55:49,G3,G3,0.2739
noteOn,12480,479,59:49,B3,B3,0.2739
noteOn,12960,479,62:49,D4,D4,0.3195
noteOn,12960,479,54:49,F#3,Gb3,0.3195
noteOn,12960,479,57:49,A3,A3,0.3195
noteOn,13440,479,64:49,E4,E4,0.3651
noteOn,13440,479,74:49,D5,D5,0.3651
noteOn,13440,479,55:49,G3,G3,0.3651
noteOn,13440,479,59:49,B3,B3,0.3651
noteOn,13920,479,62:49,D4,D4,0.3651
noteOn,13920,479,74:49,D5,D5,0.3651
noteOn,13920,479,54:49,F#3,Gb3,0.3651
noteOn,13920,479,57:49,A3,A3,0.3651
noteOn,14400,479,61:49,C#4,Db4,0.3651
noteOn,14400,479,73:49,C#5,Db5,0.3651
noteOn,14400,479,52:49,E3,E3,0.3651
noteOn,14400,479,55:49,G3,G3,0.3651
