type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1919,164,62:64,D4,D4,0.3195
noteOn,1931,146,38:51,D2,D2,0.2739
noteOn,1931,158,50:53,D3,D3,0.2739
noteOn,2080,34,37:63,C#2,Db2,0.2739
noteOn,2097,41,61:56,C#4,Db4,0.2282
noteOn,2278,44,35:61,B1,B1,0.2739
noteOn,2303,28,59:37,B3,B3,0.2282
noteOn,2454,70,33:57,A1,A1,0.2739
noteOn,2466,26,57:56,A3,A3,0.2282
noteOn,2645,40,37:61,C#2,Db2,0.2739
noteOn,2654,37,61:64,C#4,Db4,0.2282
noteOn,2846,43,38:56,D2,D2,0.3195
noteOn,2848,38,62:67,D4,D4,0.2739
noteOn,3016,36,42:65,F#2,Gb2,0.4108
noteOn,3022,38,66:65,F#4,Gb4,0.3651
noteOn,3199,28,45:62,A2,A2,0.4564
noteOn,3203,42,69:65,A4,A4,0.4108
noteOn,3212,32,57:50,A3,A3,0.3651
noteOn,3377,35,49:71,C#3,Db3,0.4564
noteOn,3382,37,73:70,C#5,Db5,0.4108
noteOn,3396,29,61:57,C#4,Db4,0.3651
noteOn,3411,51,37:29,C#2,Db2,0.3195
noteOn,3567,31,50:73,D3,D3,0.4564
noteOn,3573,28,74:79,D5,D5,0.4108
noteOn,3579,41,62:69,D4,D4,0.3651
noteOn,3748,28,52:76,E3,E3,0.4564
noteOn,3748,22,76:82,E5,E5,0.4564
noteOn,3757,17,64:67,E4,E4,0.3651
noteOn,3918,33,54:82,F#3,Gb3,0.3195
noteOn,3925,27,78:82,F#5,Gb5,0.2739
noteOn,3926,30,66:77,F#4,Gb4,0.2282
noteOn,3938,31,42:56,F#2,Gb2,0.1826
noteOn,4096,25,79:91,G5,G5,0.3195
noteOn,4104,33,55:72,G3,G3,0.2739
noteOn,4105,18,67:77,G4,G4,0.2282
noteOn,4423,1164,81:90,A5,A5,0.1826
noteOn,4424,1081,69:85,A4,A4,0.1369
noteOn,4438,1120,57:61,A3,A3,0.0913
noteOn,4453,1042,45:56,A2,A2,0.0456
noteOn,6183,36,69:42,A4,A4,0.4108
noteOn,6200,304,74:60,D5,D5,0.3651
noteOn,6204,190,66:41,F#4,Gb4,0.3195
noteOn,6398,285,73:70,C#5,Db5,0.3651
noteOn,6399,214,67:45,G4,G4,0.3195
noteOn,6416,209,64:51,E4,E4,0.2739
noteOn,6568,209,71:82,B4,B4,0.4108
noteOn,6572,127,66:46,F#4,Gb4,0.3651
noteOn,6605,132,62:54,D4,D4,0.3195
noteOn,6734,205,69:81,A4,A4,0.4564
noteOn,6752,151,61:56,C#4,Db4,0.4108
noteOn,6899,111,81:82,A5,A5,0.5021
noteOn,6913,53,71:57,B4,B4,0.4564
noteOn,6917,156,62:55,D4,D4,0.4108
noteOn,6929,60,66:46,F#4,Gb4,0.3651
noteOn,7087,205,61:42,C#4,Db4,0.4564
noteOn,7092,138,81:85,A5,A5,0.4108
