type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,2:2,2/2,,
setTempo,0,0,500000,120,,
noteOn,240,239,62:80,D4,D4,0.1369
noteOn,480,239,62:80,D4,D4,0.1369
noteOn,720,239,62:80,D4,D4,0.0913
noteOn,960,479,55:80,G3,G3,0.0913
noteOn,1440,719,59:80,B3,B3,0.0456
noteOn,2160,239,52:80,E3,E3,0.1369
noteOn,2400,239,57:80,A3,A3,0.1369
noteOn,2640,239,55:80,G3,G3,0.1369
noteOn,2880,479,54:80,F#3,Gb3,0.1826
noteOn,3120,239,69:80,A4,A4,0.1826
noteOn,3360,239,69:80,A4,A4,0.1826
noteOn,3360,479,50:80,D3,D3,0.1826
noteOn,3600,239,69:80,A4,A4,0.1369
noteOn,3840,479,62:80,D4,D4,0.1826
noteOn,4080,239,54:80,F#3,Gb3,0.1826
noteOn,4320,719,66:80,F#4,Gb4,0.1826
noteOn,4320,239,59:80,B3,B3,0.1826
noteOn,4560,239,57:80,A3,A3,0.1369
noteOn,4800,959,56:80,G#3,Ab3,0.1369
noteOn,5040,239,59:80,B3,B3,0.1369
noteOn,5280,239,64:80,E4,E4,0.1826
noteOn,5520,239,62:80,D4,D4,0.1826
noteOn,5760,239,61:80,C#4,Db4,0.2282
noteOn,5760,479,57:80,A3,A3,0.2282
noteOn,6000,239,64:80,E4,E4,0.1826
noteOn,6240,239,69:80,A4,A4,0.1826
noteOn,6240,479,61:80,C#4,Db4,0.1826
noteOn,6480,239,67:80,G4,G4,0.1369
noteOn,6720,479,66:80,F#4,Gb4,0.1826
noteOn,6960,239,57:80,A3,A3,0.1826
noteOn,7200,719,69:80,A4,A4,0.1826
noteOn,7200,239,62:80,D4,D4,0.1826
noteOn,7440,239,61:80,C#4,Db4,0.1826
noteOn,7680,959,59:80,B3,B3,0.2282
noteOn,7920,239,74:80,D5,D5,0.2739
noteOn,7920,239,62:80,D4,D4,0.2739
noteOn,8160,239,74:80,D5,D5,0.2739
noteOn,8160,239,67:80,G4,G4,0.2739
noteOn,8400,239,74:80,D5,D5,0.2739
noteOn,8400,239,66:80,F#4,Gb4,0.2739
noteOn,8640,479,67:80,G4,G4,0.3195
noteOn,8640,239,64:80,E4,E4,0.3195
noteOn,8880,239,66:80,F#4,Gb4,0.2739
noteOn,8880,239,59:80,B3,B3,0.2739
noteOn,9120,719,71:80,B4,B4,0.2282
noteOn,9120,959,67:80,G4,G4,0.2282
noteOn,9120,239,64:80,E4,E4,0.2282
noteOn,9360,239,62:80,D4,D4,0.1826
noteOn,9600,959,61:80,C#4,Db4,0.2739
noteOn,9840,239,64:80,E4,E4,0.3651
noteOn,9840,239,57:80,A3,A3,0.3651
noteOn,10080,239,69:80,A4,A4,0.4108
noteOn,10080,239,66:80,F#4,Gb4,0.4108
noteOn,10080,239,57:80,A3,A3,0.4108
noteOn,10320,239,67:80,G4,G4,0.3195
noteOn,10320,239,64:80,E4,E4,0.3195
noteOn,10320,239,57:80,A3,A3,0.3195
noteOn,10560,959,66:80,F#4,Gb4,0.2739
noteOn,10560,479,62:80,D4,D4,0.2739
noteOn,10560,479,50:80,D3,D3,0.2739
noteOn,10800,239,57:80,A3,A3,0.1826
noteOn,11040,239,62:80,D4,D4,0.2282
noteOn,11040,719,54:80,F#3,Gb3,0.2282
noteOn,11280,239,61:80,C#4,Db4,0.1826
noteOn,11520,959,68:80,G#4,Ab4,0.1826
noteOn,11520,720,59:80,B3,B3,0.1826
noteOn,11760,239,47:80,B2,B2,0.1826
noteOn,12000,239,52:80,E3,E3,0.2739
noteOn,12240,239,59:80,B3,B3,0.3651
noteOn,12240,239,50:80,D3,D3,0.3651
noteOn,12480,479,69:80,A4,A4,0.4108
noteOn,12480,239,64:80,E4,E4,0.4108
noteOn,12480,239,49:80,C#3,Db3,0.4108
noteOn,12720,239,62:80,D4,D4,0.3651
noteOn,12720,239,52:80,E3,E3,0.3651
noteOn,12720,239,47:80,B2,B2,0.3651
noteOn,12960,959,61:80,C#4,Db4,0.3195
noteOn,12960,239,57:80,A3,A3,0.3195
noteOn,12960,479,45:80,A2,A2,0.3195
noteOn,13200,239,64:80,E4,E4,0.3195
noteOn,13200,239,55:80,G3,G3,0.3195
noteOn,13440,239,69:80,A4,A4,0.3651
noteOn,13440,239,54:80,F#3,Gb3,0.3651
noteOn,13680,239,67:80,G4,G4,0.3651
noteOn,13680,239,52:80,E3,E3,0.3651
noteOn,13680,239,45:80,A2,A2,0.3651
noteOn,13920,959,66:80,F#4,Gb4,0.3195
noteOn,13920,0,50:80,D3,D3,0.3195
noteOn,13920,479,50:80,D3,D3,0.3195
noteOn,14160,239,57:80,A3,A3,0.3195
noteOn,14160,239,49:80,C#3,Db3,0.3195
noteOn,14400,239,62:80,D4,D4,0.4108
noteOn,14400,239,47:80,B2,B2,0.4108
noteOn,14640,239,61:80,C#4,Db4,0.4108
