type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,349,62:42,D4,D4,0.0456
noteOn,996,229,62:52,D4,D4,0.0913
noteOn,1475,1029,62:55,D4,D4,0.0456
noteOn,2002,1430,55:50,G3,G3,0.0456
noteOn,2990,1754,59:57,B3,B3,0.0456
noteOn,4412,718,52:44,E3,E3,0.0456
noteOn,4902,715,57:53,A3,A3,0.0913
noteOn,5356,614,55:51,G3,G3,0.0913
noteOn,5819,1144,54:43,F#3,Gb3,0.0913
noteOn,6269,316,69:47,A4,A4,0.1369
noteOn,6731,314,69:62,A4,A4,0.1369
noteOn,6749,854,50:38,D3,D3,0.0913
noteOn,7179,680,69:63,A4,A4,0.0913
noteOn,7642,1114,62:62,D4,D4,0.0913
noteOn,8064,620,54:44,F#3,Gb3,0.1369
noteOn,8530,1557,66:66,F#4,Gb4,0.1369
noteOn,8534,590,59:43,B3,B3,0.0913
noteOn,8960,633,57:50,A3,A3,0.0913
noteOn,9408,1999,56:45,G#3,Ab3,0.0913
noteOn,9841,647,59:46,B3,B3,0.0913
noteOn,10297,627,64:50,E4,E4,0.0913
noteOn,10725,547,62:52,D4,D4,0.1369
noteOn,11159,1223,57:42,A3,A3,0.1369
noteOn,11176,629,61:47,C#4,Db4,0.0913
noteOn,11609,650,64:59,E4,E4,0.1369
noteOn,12047,621,69:65,A4,A4,0.1369
noteOn,12063,913,61:48,C#4,Db4,0.0913
noteOn,12491,583,67:68,G4,G4,0.0913
noteOn,12941,1101,66:65,F#4,Gb4,0.0913
noteOn,13363,708,57:47,A3,A3,0.1369
noteOn,13807,2755,69:64,A4,A4,0.0913
noteOn,13824,654,62:41,D4,D4,0.0913
noteOn,14290,541,61:45,C#4,Db4,0.0913
noteOn,14691,2015,59:49,B3,B3,0.1369
noteOn,15124,319,74:71,D5,D5,0.1826
noteOn,15147,578,62:38,D4,D4,0.1369
noteOn,15572,264,74:83,D5,D5,0.1826
noteOn,15600,427,67:45,G4,G4,0.1369
noteOn,16018,607,66:54,F#4,Gb4,0.1369
noteOn,16018,1066,74:81,D5,D5,0.1369
noteOn,16474,768,67:79,G4,G4,0.1826
noteOn,16501,697,64:50,E4,E4,0.1369
noteOn,16932,726,59:48,B3,B3,0.1826
noteOn,16937,591,66:61,F#4,Gb4,0.1369
noteOn,17381,1581,71:84,B4,B4,0.1826
noteOn,17403,632,64:52,E4,E4,0.1369
noteOn,17423,1499,67:58,G4,G4,0.0913
noteOn,17838,512,62:63,D4,D4,0.0913
noteOn,18283,1601,61:58,C#4,Db4,0.0913
noteOn,18723,350,57:66,A3,A3,0.1826
noteOn,18773,652,64:47,E4,E4,0.1826
noteOn,19198,351,57:77,A3,A3,0.2739
noteOn,19198,564,69:65,A4,A4,0.2739
noteOn,19209,595,66:61,F#4,Gb4,0.1826
noteOn,19654,577,64:65,E4,E4,0.1826
noteOn,19660,691,57:76,A3,A3,0.1826
