type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1369,272,62:50,D4,D4,0.0913
noteOn,1783,263,62:62,D4,D4,0.0913
noteOn,2159,560,62:69,D4,D4,0.0913
noteOn,2584,1170,55:65,G3,G3,0.0456
noteOn,3460,1375,59:61,B3,B3,0.0456
noteOn,4668,580,52:51,E3,E3,0.0913
noteOn,5059,529,57:54,A3,A3,0.0913
noteOn,5443,628,55:56,G3,G3,0.0913
noteOn,5818,955,54:53,F#3,Gb3,0.0913
noteOn,6221,242,69:57,A4,A4,0.1369
noteOn,6549,589,50:41,D3,D3,0.1369
noteOn,6574,241,69:63,A4,A4,0.0913
noteOn,6934,517,69:61,A4,A4,0.0913
noteOn,7318,1065,62:54,D4,D4,0.0913
noteOn,7693,518,54:43,F#3,Gb3,0.1369
noteOn,8044,514,59:33,B3,B3,0.1369
noteOn,8091,1208,66:57,F#4,Gb4,0.0913
noteOn,8438,551,57:44,A3,A3,0.0913
noteOn,8798,1688,56:46,G#3,Ab3,0.0913
noteOn,9184,486,59:50,B3,B3,0.0913
noteOn,9543,510,64:57,E4,E4,0.0913
noteOn,9928,365,62:54,D4,D4,0.1369
noteOn,10306,933,57:38,A3,A3,0.1369
noteOn,10320,439,61:52,C#4,Db4,0.0913
noteOn,10670,546,64:62,E4,E4,0.1369
noteOn,11049,489,69:52,A4,A4,0.1369
noteOn,11059,792,61:42,C#4,Db4,0.0913
noteOn,11401,579,67:56,G4,G4,0.0913
noteOn,11778,1053,66:53,F#4,Gb4,0.0913
noteOn,12145,440,57:43,A3,A3,0.1369
noteOn,12495,510,62:31,D4,D4,0.1369
noteOn,12525,1268,69:47,A4,A4,0.0913
noteOn,12878,497,61:46,C#4,Db4,0.0913
noteOn,13243,1357,59:45,B3,B3,0.1369
noteOn,13640,256,74:64,D5,D5,0.1826
noteOn,13665,498,62:32,D4,D4,0.1369
noteOn,14008,191,74:72,D5,D5,0.1826
noteOn,14026,485,67:52,G4,G4,0.1369
noteOn,14358,213,74:66,D5,D5,0.1826
noteOn,14381,139,66:51,F#4,Gb4,0.1369
noteOn,14724,474,67:62,G4,G4,0.1826
noteOn,14746,455,64:51,E4,E4,0.1369
noteOn,15070,490,59:49,B3,B3,0.2282
noteOn,15074,540,66:65,F#4,Gb4,0.1826
noteOn,15439,396,64:39,E4,E4,0.1826
noteOn,15446,1283,71:64,B4,B4,0.1369
noteOn,15465,1271,67:55,G4,G4,0.0913
noteOn,15795,398,62:49,D4,D4,0.0913
noteOn,16166,1232,61:43,C#4,Db4,0.1369
noteOn,16551,275,57:61,A3,A3,0.2282
noteOn,16620,478,64:51,E4,E4,0.1826
noteOn,16956,194,57:76,A3,A3,0.2739
noteOn,16966,460,69:45,A4,A4,0.2282
noteOn,16974,440,66:48,F#4,Gb4,0.1826
noteOn,17303,547,57:73,A3,A3,0.2739
noteOn,17318,628,64:44,E4,E4,0.2282
