type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,775,169,62:47,D4,D4,0.1021
noteOn,1117,149,62:58,D4,D4,0.1021
noteOn,1482,156,62:47,D4,D4,0.1021
noteOn,1828,803,55:49,G3,G3,0.051
noteOn,2548,1153,59:57,B3,B3,0.051
noteOn,3686,320,52:38,E3,E3,0.1021
noteOn,4016,334,57:50,A3,A3,0.1021
noteOn,4351,319,55:51,G3,G3,0.1021
noteOn,4686,623,54:40,F#3,Gb3,0.1021
noteOn,4996,182,69:59,A4,A4,0.1531
noteOn,5317,1048,50:42,D3,D3,0.1531
noteOn,5321,166,69:65,A4,A4,0.1021
noteOn,5639,161,69:64,A4,A4,0.1021
noteOn,5996,649,62:60,D4,D4,0.1021
noteOn,6306,324,54:49,F#3,Gb3,0.1531
noteOn,6635,337,59:44,B3,B3,0.1531
noteOn,6647,999,66:63,F#4,Gb4,0.1021
noteOn,6967,329,57:49,A3,A3,0.1021
noteOn,7301,1357,56:46,G#3,Ab3,0.1021
noteOn,7628,333,59:52,B3,B3,0.1021
noteOn,7964,330,64:57,E4,E4,0.1021
noteOn,8300,287,62:52,D4,D4,0.1531
noteOn,8607,357,61:45,C#4,Db4,0.1531
noteOn,8621,667,57:28,A3,A3,0.1021
noteOn,8928,366,64:61,E4,E4,0.1531
noteOn,9266,578,61:44,C#4,Db4,0.1531
noteOn,9291,315,69:56,A4,A4,0.1021
noteOn,9607,320,67:57,G4,G4,0.1021
noteOn,9941,677,66:51,F#4,Gb4,0.1021
noteOn,10261,315,57:63,A3,A3,0.1531
noteOn,10594,295,62:53,D4,D4,0.1531
noteOn,10598,978,69:62,A4,A4,0.1021
noteOn,10907,354,61:47,C#4,Db4,0.1021
noteOn,11237,1398,59:51,B3,B3,0.1531
noteOn,11571,158,74:57,D5,D5,0.2041
noteOn,11600,288,62:24,D4,D4,0.1531
noteOn,11905,150,74:78,D5,D5,0.2041
noteOn,11919,223,67:53,G4,G4,0.1531
noteOn,12221,108,74:70,D5,D5,0.2041
noteOn,12224,311,66:52,F#4,Gb4,0.1531
noteOn,12542,554,67:64,G4,G4,0.2041
noteOn,12554,254,64:49,E4,E4,0.1531
noteOn,12875,309,59:48,B3,B3,0.2552
noteOn,12876,318,66:53,F#4,Gb4,0.2041
noteOn,13195,983,71:69,B4,B4,0.2041
noteOn,13205,286,64:45,E4,E4,0.1531
noteOn,13207,969,67:59,G4,G4,0.1021
noteOn,13524,321,62:47,D4,D4,0.1021
noteOn,13848,1000,61:47,C#4,Db4,0.1531
noteOn,14163,168,57:53,A3,A3,0.2552
noteOn,14175,322,64:48,E4,E4,0.2041
noteOn,14484,315,69:68,A4,A4,0.3062
noteOn,14490,148,57:63,A3,A3,0.2552
noteOn,14495,270,66:52,F#4,Gb4,0.2041
noteOn,14811,379,67:62,G4,G4,0.3062
noteOn,14813,313,64:59,E4,E4,0.2552
noteOn,14815,138,57:63,A3,A3,0.2041
noteOn,15131,657,50:53,D3,D3,0.2041
noteOn,15145,367,62:50,D4,D4,0.1531
noteOn,15145,1311,66:63,F#4,Gb4,0.1531
noteOn,15456,323,57:50,A3,A3,0.1531
noteOn,15779,650,54:62,F#3,Gb3,0.1531
noteOn,15790,293,62:44,D4,D4,0.1021
noteOn,16114,285,61:40,C#4,Db4,0.1531
noteOn,16434,1034,68:67,G#4,Ab4,0.1531
noteOn,16435,258,59:51,B3,B3,0.1021
noteOn,16731,349,47:39,B2,B2,0.1021
noteOn,17076,281,52:50,E3,E3,0.1531
noteOn,17387,343,50:31,D3,D3,0.2552
noteOn,17393,340,59:46,B3,B3,0.2041
noteOn,17712,309,49:30,C#3,Db3,0.3062
noteOn,17714,986,69:57,A4,A4,0.2552
noteOn,17726,321,64:44,E4,E4,0.2041
noteOn,18041,299,47:36,B2,B2,0.3062
noteOn,18041,331,52:44,E3,E3,0.3062
noteOn,18052,330,62:44,D4,D4,0.2041
noteOn,18370,683,45:43,A2,A2,0.2552
noteOn,18392,1569,61:48,C#4,Db4,0.2041
noteOn,18405,272,57:35,A3,A3,0.1531
noteOn,18699,335,64:54,E4,E4,0.2041
noteOn,18701,345,55:46,G3,G3,0.1531
noteOn,19021,297,69:69,A4,A4,0.2552
