type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,835,59,67:81,G4,G4,0.4082
noteOn,840,33,55:64,G3,G3,0.3572
noteOn,902,65,71:79,B4,B4,0.3572
noteOn,964,63,74:77,D5,D5,0.3572
noteOn,1038,74,79:86,G5,G5,0.3572
noteOn,1039,26,43:67,G2,G2,0.3062
noteOn,1113,65,74:83,D5,D5,0.3572
noteOn,1186,62,71:74,B4,B4,0.3572
noteOn,1270,66,74:77,D5,D5,0.3062
noteOn,1346,29,71:69,B4,B4,0.3572
noteOn,1421,36,67:65,G4,G4,0.3572
noteOn,1477,25,55:74,G3,G3,0.3572
noteOn,1491,98,71:82,B4,B4,0.3062
noteOn,1562,93,67:83,G4,G4,0.3062
noteOn,1656,48,62:76,D4,D4,0.3572
noteOn,1727,48,55:86,G3,G3,0.3572
noteOn,1737,59,64:84,E4,E4,0.3572
noteOn,1810,61,67:86,G4,G4,0.3062
noteOn,1891,83,72:74,C5,C5,0.3572
noteOn,1968,32,43:81,G2,G2,0.3572
noteOn,1969,103,76:82,E5,E5,0.3062
noteOn,2042,77,72:79,C5,C5,0.3062
noteOn,2119,69,67:75,G4,G4,0.3572
noteOn,2200,65,72:83,C5,C5,0.3572
noteOn,2270,55,67:78,G4,G4,0.3572
noteOn,2346,44,64:76,E4,E4,0.4082
noteOn,2426,39,55:85,G3,G3,0.4082
noteOn,2445,74,65:74,F4,F4,0.4082
noteOn,2445,62,67:74,G4,G4,0.4082
noteOn,2505,94,64:80,E4,E4,0.3062
noteOn,2592,49,60:75,C4,C4,0.4082
noteOn,2656,28,55:79,G3,G3,0.3572
noteOn,2661,66,57:82,A3,A3,0.3062
noteOn,2736,60,60:86,C4,C4,0.3062
noteOn,2815,87,66:73,F#4,Gb4,0.3062
noteOn,2898,94,69:82,A4,A4,0.3062
noteOn,2902,30,43:64,G2,G2,0.2552
noteOn,2970,75,66:78,F#4,Gb4,0.3062
noteOn,3050,80,60:62,C4,C4,0.3062
noteOn,3132,72,66:79,F#4,Gb4,0.3572
noteOn,3210,43,60:73,C4,C4,0.3572
noteOn,3298,29,57:62,A3,A3,0.3572
noteOn,3347,30,55:71,G3,G3,0.3062
noteOn,3365,69,60:76,C4,C4,0.2552
noteOn,3435,70,57:66,A3,A3,0.2552
noteOn,3510,41,54:69,F#3,Gb3,0.3062
noteOn,3582,43,55:80,G3,G3,0.3062
noteOn,3674,46,59:57,B3,B3,0.3062
noteOn,3751,69,62:60,D4,D4,0.3062
noteOn,3822,30,43:54,G2,G2,0.3062
noteOn,3825,87,67:68,G4,G4,0.2552
noteOn,3915,66,62:71,D4,D4,0.3572
noteOn,3989,67,59:66,B3,B3,0.3062
noteOn,4083,66,62:73,D4,D4,0.3572
noteOn,4159,30,59:70,B3,B3,0.3572
noteOn,4230,41,55:69,G3,G3,0.4082
noteOn,4298,38,55:54,G3,G3,0.3572
noteOn,4299,47,59:80,B3,B3,0.3062
noteOn,4391,26,55:80,G3,G3,0.3062
noteOn,4447,61,52:69,E3,E3,0.3572
noteOn,4538,64,57:84,A3,A3,0.3572
noteOn,4546,31,55:73,G3,G3,0.3062
noteOn,4611,85,61:81,C#4,Db4,0.3062
noteOn,4696,80,64:75,E4,E4,0.3062
noteOn,4781,82,69:77,A4,A4,0.3572
noteOn,4784,31,43:61,G2,G2,0.3062
noteOn,4858,69,64:76,E4,E4,0.3572
noteOn,4934,74,61:73,C#4,Db4,0.3572
noteOn,5014,81,64:73,E4,E4,0.3572
noteOn,5104,26,61:67,C#4,Db4,0.4082
noteOn,5163,53,57:73,A3,A3,0.3572
noteOn,5221,27,55:74,G3,G3,0.3572
noteOn,5235,85,61:75,C#4,Db4,0.3062
noteOn,5315,65,57:67,A3,A3,0.3062
noteOn,5376,61,52:75,E3,E3,0.3062
noteOn,5471,53,62:74,D4,D4,0.3062
noteOn,5488,88,54:73,F#3,Gb3,0.3062
noteOn,5560,68,57:66,A3,A3,0.2552
noteOn,5640,39,61:70,C#4,Db4,0.2552
noteOn,5716,61,62:67,D4,D4,0.3062
noteOn,5791,64,57:67,A3,A3,0.3062
noteOn,5868,52,54:68,F#3,Gb3,0.3062
noteOn,5953,40,57:68,A3,A3,0.3572
