type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,24:16,24/16,,
setTempo,0,0,333333,180.00018000018,,
noteOn,0,119,67:80,G4,G4,0.3195
noteOn,0,359,55:80,G3,G3,0.3195
noteOn,120,119,71:80,B4,B4,0.2739
noteOn,240,119,74:80,D5,D5,0.2739
noteOn,360,119,79:80,G5,G5,0.2739
noteOn,360,359,43:80,G2,G2,0.2739
noteOn,480,119,74:80,D5,D5,0.2282
noteOn,600,119,71:80,B4,B4,0.2739
noteOn,720,119,74:80,D5,D5,0.2739
noteOn,840,119,71:80,B4,B4,0.2739
noteOn,960,119,67:80,G4,G4,0.3195
noteOn,1080,119,71:80,B4,B4,0.3195
noteOn,1080,359,55:80,G3,G3,0.3195
noteOn,1200,119,67:80,G4,G4,0.2739
noteOn,1320,119,62:80,D4,D4,0.3195
noteOn,1440,119,64:80,E4,E4,0.3195
noteOn,1440,359,55:80,G3,G3,0.3195
noteOn,1560,119,67:80,G4,G4,0.2739
noteOn,1680,119,72:80,C5,C5,0.2739
noteOn,1800,119,76:80,E5,E5,0.2739
noteOn,1800,359,43:80,G2,G2,0.2739
noteOn,1920,119,72:80,C5,C5,0.2282
noteOn,2040,119,67:80,G4,G4,0.2739
noteOn,2160,119,72:80,C5,C5,0.2739
noteOn,2280,119,67:80,G4,G4,0.2739
noteOn,2400,119,64:80,E4,E4,0.3195
noteOn,2520,119,67:80,G4,G4,0.3195
noteOn,2520,359,55:80,G3,G3,0.3195
noteOn,2640,119,64:80,E4,E4,0.2739
noteOn,2760,119,60:80,C4,C4,0.3195
noteOn,2880,119,57:80,A3,A3,0.3195
noteOn,2880,359,55:80,G3,G3,0.3195
noteOn,3000,119,60:80,C4,C4,0.2739
noteOn,3120,119,66:80,F#4,Gb4,0.2739
noteOn,3240,119,69:80,A4,A4,0.2739
noteOn,3240,359,43:80,G2,G2,0.2739
noteOn,3360,119,66:80,F#4,Gb4,0.2282
noteOn,3480,119,60:80,C4,C4,0.2739
noteOn,3600,119,66:80,F#4,Gb4,0.2739
noteOn,3720,119,60:80,C4,C4,0.2739
noteOn,3840,119,57:80,A3,A3,0.3195
noteOn,3960,119,60:80,C4,C4,0.3195
noteOn,3960,359,55:80,G3,G3,0.3195
noteOn,4080,119,57:80,A3,A3,0.2739
noteOn,4200,119,54:80,F#3,Gb3,0.3195
noteOn,4320,0,55:80,G3,G3,0.3195
noteOn,4320,359,55:80,G3,G3,0.3195
noteOn,4440,119,59:80,B3,B3,0.2739
noteOn,4560,119,62:80,D4,D4,0.2739
noteOn,4680,119,67:80,G4,G4,0.2739
noteOn,4680,359,43:80,G2,G2,0.2739
noteOn,4800,119,62:80,D4,D4,0.2282
noteOn,4920,119,59:80,B3,B3,0.2739
noteOn,5040,119,62:80,D4,D4,0.2739
noteOn,5160,119,59:80,B3,B3,0.2739
noteOn,5280,119,55:80,G3,G3,0.3195
noteOn,5400,119,59:80,B3,B3,0.3195
noteOn,5400,120,55:80,G3,G3,0.3195
noteOn,5520,239,55:80,G3,G3,0.2739
noteOn,5640,119,52:80,E3,E3,0.3195
noteOn,5760,119,57:80,A3,A3,0.3195
noteOn,5760,359,55:80,G3,G3,0.3195
noteOn,5880,119,61:80,C#4,Db4,0.2739
noteOn,6000,119,64:80,E4,E4,0.2739
