type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,831,281,55:90,G3,G3,0.3572
noteOn,834,91,67:85,G4,G4,0.3062
noteOn,916,109,71:85,B4,B4,0.3062
noteOn,1011,90,74:78,D5,D5,0.3062
noteOn,1096,38,43:78,G2,G2,0.3062
noteOn,1097,115,79:85,G5,G5,0.2552
noteOn,1184,90,74:74,D5,D5,0.2552
noteOn,1272,92,71:75,B4,B4,0.3062
noteOn,1368,73,74:73,D5,D5,0.3062
noteOn,1448,30,71:68,B4,B4,0.3062
noteOn,1541,28,67:67,G4,G4,0.3572
noteOn,1620,26,55:67,G3,G3,0.3572
noteOn,1631,79,71:71,B4,B4,0.3062
noteOn,1709,84,67:69,G4,G4,0.3062
noteOn,1801,38,62:75,D4,D4,0.3572
noteOn,1875,287,55:78,G3,G3,0.3572
noteOn,1893,65,64:70,E4,E4,0.3062
noteOn,1980,75,67:69,G4,G4,0.3062
noteOn,2060,104,72:76,C5,C5,0.3062
noteOn,2165,43,43:53,G2,G2,0.3062
noteOn,2165,80,76:73,E5,E5,0.3062
noteOn,2244,81,72:68,C5,C5,0.2552
noteOn,2328,79,67:72,G4,G4,0.3062
noteOn,2422,68,72:69,C5,C5,0.3062
noteOn,2506,25,67:71,G4,G4,0.3062
noteOn,2587,31,64:63,E4,E4,0.3572
noteOn,2670,24,55:66,G3,G3,0.3572
noteOn,2670,77,67:70,G4,G4,0.3572
noteOn,2747,44,64:61,E4,E4,0.3062
noteOn,2826,64,60:71,C4,C4,0.3572
noteOn,2934,241,55:79,G3,G3,0.3572
noteOn,2936,41,57:66,A3,A3,0.3062
noteOn,3006,59,60:76,C4,C4,0.3062
noteOn,3105,81,66:77,F#4,Gb4,0.3062
noteOn,3196,39,43:60,G2,G2,0.3062
noteOn,3205,73,69:64,A4,A4,0.2552
noteOn,3273,82,66:66,F#4,Gb4,0.2552
noteOn,3368,56,60:65,C4,C4,0.3062
noteOn,3447,64,66:69,F#4,Gb4,0.3062
noteOn,3531,20,60:61,C4,C4,0.3062
noteOn,3615,25,57:54,A3,A3,0.3062
noteOn,3681,81,60:54,C4,C4,0.3062
noteOn,3691,22,55:61,G3,G3,0.2552
noteOn,3763,77,57:49,A3,A3,0.2552
noteOn,3851,33,54:65,F#3,Gb3,0.3062
noteOn,3946,222,55:71,G3,G3,0.3062
noteOn,4026,56,59:71,B3,B3,0.3062
noteOn,4121,68,62:70,D4,D4,0.3062
noteOn,4200,53,43:57,G2,G2,0.3062
noteOn,4202,67,67:68,G4,G4,0.2552
noteOn,4269,80,62:65,D4,D4,0.2552
noteOn,4366,54,59:63,B3,B3,0.3062
noteOn,4451,58,62:67,D4,D4,0.3572
noteOn,4530,35,59:67,B3,B3,0.3062
noteOn,4609,27,55:62,G3,G3,0.3572
noteOn,4672,27,59:69,B3,B3,0.3572
noteOn,4691,29,55:45,G3,G3,0.3062
noteOn,4754,53,55:67,G3,G3,0.3062
noteOn,4834,68,52:72,E3,E3,0.3572
noteOn,4916,101,57:74,A3,A3,0.3572
noteOn,4922,257,55:84,G3,G3,0.3062
noteOn,5004,67,61:79,C#4,Db4,0.3062
noteOn,5095,91,64:74,E4,E4,0.3062
noteOn,5187,109,69:82,A4,A4,0.3062
noteOn,5189,37,43:73,G2,G2,0.2552
noteOn,5267,81,64:69,E4,E4,0.2552
noteOn,5348,61,61:75,C#4,Db4,0.3062
noteOn,5433,49,64:65,E4,E4,0.3062
noteOn,5514,31,61:65,C#4,Db4,0.3062
noteOn,5601,33,57:56,A3,A3,0.3572
noteOn,5654,25,55:71,G3,G3,0.3572
noteOn,5681,109,61:64,C#4,Db4,0.3062
noteOn,5745,121,57:58,A3,A3,0.3062
noteOn,5833,39,52:64,E3,E3,0.3062
noteOn,5912,65,62:71,D4,D4,0.3062
noteOn,5926,52,54:64,F#3,Gb3,0.2552
noteOn,6003,87,57:57,A3,A3,0.2552
noteOn,6086,39,61:74,C#4,Db4,0.2552
noteOn,6174,48,62:67,D4,D4,0.2552
noteOn,6253,38,57:63,A3,A3,0.2552
noteOn,6344,50,54:63,F#3,Gb3,0.3062
noteOn,6420,62,57:67,A3,A3,0.3062
noteOn,6507,57,54:68,F#3,Gb3,0.3062
