type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,952,67,67:80,G4,G4,0.3195
noteOn,973,35,55:72,G3,G3,0.3195
noteOn,1045,94,71:82,B4,B4,0.3195
noteOn,1143,89,74:82,D5,D5,0.3195
noteOn,1242,31,43:72,G2,G2,0.3195
noteOn,1242,93,79:91,G5,G5,0.3195
noteOn,1328,81,74:81,D5,D5,0.3195
noteOn,1433,83,71:77,B4,B4,0.3195
noteOn,1521,64,74:81,D5,D5,0.3195
noteOn,1613,62,71:77,B4,B4,0.3651
noteOn,1706,58,67:72,G4,G4,0.3195
noteOn,1794,37,55:73,G3,G3,0.3195
noteOn,1798,94,71:84,B4,B4,0.2739
noteOn,1888,85,67:75,G4,G4,0.2739
noteOn,1993,47,62:67,D4,D4,0.3195
noteOn,2078,55,55:80,G3,G3,0.3195
noteOn,2082,79,64:67,E4,E4,0.2739
noteOn,2193,80,67:77,G4,G4,0.3195
noteOn,2280,115,72:82,C5,C5,0.3195
noteOn,2371,46,43:72,G2,G2,0.3195
noteOn,2391,101,76:84,E5,E5,0.2739
noteOn,2476,91,72:79,C5,C5,0.3195
noteOn,2584,78,67:76,G4,G4,0.3195
noteOn,2668,85,72:80,C5,C5,0.3195
noteOn,2759,72,67:75,G4,G4,0.3651
noteOn,2846,69,64:75,E4,E4,0.3195
noteOn,2933,36,55:73,G3,G3,0.3651
noteOn,2949,82,67:77,G4,G4,0.3195
noteOn,3036,61,64:72,E4,E4,0.3651
noteOn,3128,64,60:71,C4,C4,0.3651
noteOn,3212,47,55:76,G3,G3,0.3651
noteOn,3223,58,57:71,A3,A3,0.3195
noteOn,3327,41,60:66,C4,C4,0.3195
noteOn,3406,102,66:67,F#4,Gb4,0.3195
noteOn,3503,38,43:59,G2,G2,0.3195
noteOn,3512,71,69:64,A4,A4,0.2739
noteOn,3592,83,66:67,F#4,Gb4,0.3195
noteOn,3689,67,60:66,C4,C4,0.3195
noteOn,3776,80,66:66,F#4,Gb4,0.3195
noteOn,3869,55,60:70,C4,C4,0.3195
noteOn,3971,53,57:56,A3,A3,0.3195
noteOn,4056,43,55:61,G3,G3,0.3195
noteOn,4061,78,60:68,C4,C4,0.2739
noteOn,4147,59,57:64,A3,A3,0.3195
noteOn,4250,38,54:62,F#3,Gb3,0.3195
noteOn,4331,60,55:72,G3,G3,0.2739
noteOn,4428,65,59:69,B3,B3,0.3195
noteOn,4522,74,62:70,D4,D4,0.3195
noteOn,4621,48,43:51,G2,G2,0.3195
noteOn,4625,62,67:62,G4,G4,0.2739
noteOn,4723,58,62:61,D4,D4,0.2739
noteOn,4827,38,59:56,B3,B3,0.2282
noteOn,4904,53,62:64,D4,D4,0.2282
noteOn,4982,56,59:61,B3,B3,0.2739
noteOn,5082,45,55:56,G3,G3,0.2739
noteOn,5169,77,59:68,B3,B3,0.2739
noteOn,5345,37,52:53,E3,E3,0.3651
noteOn,5445,51,57:75,A3,A3,0.3651
