type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,108,63:70,D#4,Eb4,0.1531
noteOn,1502,86,68:60,G#4,Ab4,0.3572
noteOn,1513,57,44:47,G#2,Ab2,0.3062
noteOn,1692,94,80:66,G#5,Ab5,0.5613
noteOn,1702,28,72:59,C5,C5,0.5103
noteOn,1715,41,60:57,C4,C4,0.5103
noteOn,1817,31,70:60,A#4,Bb4,0.6124
noteOn,1831,64,56:55,G#3,Ab3,0.5613
noteOn,1914,118,82:66,A#5,Bb5,0.6124
noteOn,1926,92,51:48,D#3,Eb3,0.5613
noteOn,1947,35,80:33,G#5,Ab5,0.5103
noteOn,2006,28,71:61,B4,B4,0.5613
noteOn,2009,23,63:52,D#4,Eb4,0.5103
noteOn,2071,30,56:56,G#3,Ab3,0.5613
noteOn,2096,51,83:56,B5,B5,0.5103
noteOn,2100,35,82:60,A#5,Bb5,0.4593
noteOn,2179,32,44:62,G#2,Ab2,0.5103
noteOn,2184,56,72:70,C5,C5,0.5103
noteOn,2264,34,60:66,C4,C4,0.6124
noteOn,2270,22,80:49,G#5,Ab5,0.5613
noteOn,2341,54,73:73,C#5,Db5,0.6124
noteOn,2354,73,56:64,G#3,Ab3,0.5613
noteOn,2437,75,85:72,C#6,Db6,0.6124
noteOn,2448,92,51:48,D#3,Eb3,0.5613
noteOn,2500,44,74:74,D5,D5,0.6124
noteOn,2507,29,63:66,D#4,Eb4,0.5613
noteOn,2566,28,56:69,G#3,Ab3,0.6634
noteOn,2583,23,78:56,F#5,Gb5,0.6124
noteOn,2587,23,86:53,D6,D6,0.5613
noteOn,2607,69,82:58,A#5,Bb5,0.5103
noteOn,2664,23,44:64,G#2,Ab2,0.6634
noteOn,2685,74,75:73,D#5,Eb5,0.6124
noteOn,2770,48,61:64,C#4,Db4,0.6634
noteOn,2777,46,87:67,D#6,Eb6,0.6124
noteOn,2841,71,55:59,G3,G3,0.6634
noteOn,2846,74,77:79,F5,F5,0.6124
noteOn,2921,119,51:62,D#3,Eb3,0.6634
noteOn,2929,16,89:67,F6,F6,0.6124
noteOn,2939,24,80:72,G#5,Ab5,0.5613
noteOn,2997,34,63:62,D#4,Eb4,0.6124
noteOn,3014,97,75:80,D#5,Eb5,0.5613
noteOn,3034,1,80:32,G#5,Ab5,0.5613
noteOn,3044,29,55:63,G3,G3,0.5613
noteOn,3097,29,87:79,D#6,Eb6,0.5103
noteOn,3099,23,79:54,G5,G5,0.4593
noteOn,3166,32,44:72,G#2,Ab2,0.5103
noteOn,3186,64,72:82,C5,C5,0.5103
noteOn,3250,27,84:72,C6,C6,0.5613
noteOn,3257,54,60:69,C4,C4,0.5103
noteOn,3341,76,56:60,G#3,Ab3,0.5613
noteOn,3347,55,70:81,A#4,Bb4,0.5103
noteOn,3416,137,51:64,D#3,Eb3,0.6124
noteOn,3427,57,82:73,A#5,Bb5,0.5613
noteOn,3503,29,63:63,D#4,Eb4,0.6124
noteOn,3505,70,72:85,C5,C5,0.5613
noteOn,3566,24,56:74,G#3,Ab3,0.6124
noteOn,3584,17,84:61,C6,C6,0.6124
noteOn,3592,26,75:77,D#5,Eb5,0.5613
noteOn,3688,60,70:82,A#4,Bb4,0.6124
noteOn,3702,47,42:20,F#2,Gb2,0.5613
noteOn,3773,75,82:75,A#5,Bb5,0.6634
noteOn,3779,85,61:77,C#4,Db4,0.6124
noteOn,3794,26,73:39,C#5,Db5,0.5613
noteOn,3862,71,72:79,C5,C5,0.6124
noteOn,3879,70,55:62,G3,G3,0.5613
noteOn,3941,17,84:67,C6,C6,0.6634
noteOn,3948,29,75:63,D#5,Eb5,0.6124
noteOn,3963,99,51:70,D#3,Eb3,0.5613
noteOn,4034,46,67:81,G4,G4,0.6124
noteOn,4042,23,63:71,D#4,Eb4,0.5613
noteOn,4115,25,70:75,A#4,Bb4,0.6634
noteOn,4119,19,79:61,G5,G5,0.6124
noteOn,4128,36,55:17,G3,G3,0.5613
noteOn,4188,35,44:70,G#2,Ab2,0.6124
noteOn,4206,74,68:74,G#4,Ab4,0.5613
noteOn,4280,34,72:67,C5,C5,0.6634
noteOn,4281,38,80:64,G#5,Ab5,0.6124
noteOn,4284,50,60:71,C4,C4,0.5613
