type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,62,63:46,D#4,Eb4,0.1531
noteOn,1735,186,68:65,G#4,Ab4,0.3572
noteOn,1773,64,44:42,G#2,Ab2,0.4593
noteOn,1946,31,72:42,C5,C5,0.6634
noteOn,1947,60,80:58,G#5,Ab5,0.6124
noteOn,1963,66,60:53,C4,C4,0.5613
noteOn,2048,72,70:58,A#4,Bb4,0.6124
noteOn,2061,59,56:47,G#3,Ab3,0.5613
noteOn,2127,49,82:63,A#5,Bb5,0.6634
noteOn,2129,32,73:53,C#5,Db5,0.6124
noteOn,2152,92,51:55,D#3,Eb3,0.6634
noteOn,2219,27,63:41,D#4,Eb4,0.7144
noteOn,2220,22,71:57,B4,B4,0.6634
noteOn,2271,32,56:45,G#3,Ab3,0.6634
noteOn,2275,30,74:57,D5,D5,0.6124
noteOn,2288,48,83:63,B5,B5,0.6634
noteOn,2350,29,44:66,G#2,Ab2,0.7144
noteOn,2370,30,72:59,C5,C5,0.7144
noteOn,2446,50,84:73,C6,C6,0.7655
noteOn,2449,21,75:53,D#5,Eb5,0.7144
noteOn,2451,45,60:63,C4,C4,0.6634
noteOn,2519,50,73:81,C#5,Db5,0.6634
noteOn,2521,75,56:54,G#3,Ab3,0.6634
noteOn,2594,58,85:81,C#6,Db6,0.6634
noteOn,2603,21,76:54,E5,E5,0.6634
noteOn,2615,107,51:64,D#3,Eb3,0.6124
noteOn,2668,36,63:58,D#4,Eb4,0.6634
noteOn,2670,58,74:79,D5,D5,0.6634
noteOn,2726,29,56:60,G#3,Ab3,0.6634
noteOn,2734,29,77:69,F5,F5,0.6634
noteOn,2743,52,86:79,D6,D6,0.6124
noteOn,2812,30,44:75,G#2,Ab2,0.6634
noteOn,2830,63,75:80,D#5,Eb5,0.7144
noteOn,2889,30,79:72,G5,G5,0.6634
noteOn,2904,54,87:81,D#6,Eb6,0.7144
noteOn,2921,56,61:72,C#4,Db4,0.6634
noteOn,2987,49,77:80,F5,F5,0.6634
noteOn,3003,65,55:54,G3,G3,0.7144
noteOn,3051,29,89:81,F6,F6,0.6634
noteOn,3053,26,80:66,G#5,Ab5,0.6124
noteOn,3092,88,51:57,D#3,Eb3,0.6634
noteOn,3117,33,63:62,D#4,Eb4,0.6124
noteOn,3137,56,75:81,D#5,Eb5,0.6124
noteOn,3187,20,55:58,G3,G3,0.6634
noteOn,3198,28,79:63,G5,G5,0.6634
noteOn,3208,42,87:83,D#6,Eb6,0.6124
noteOn,3279,38,44:75,G#2,Ab2,0.6634
noteOn,3288,45,72:86,C5,C5,0.6634
noteOn,3369,21,84:68,C6,C6,0.7144
noteOn,3375,50,75:64,D#5,Eb5,0.6634
noteOn,3387,49,60:69,C4,C4,0.6634
noteOn,3452,66,56:61,G#3,Ab3,0.6124
noteOn,3454,64,70:83,A#4,Bb4,0.6124
noteOn,3521,51,82:78,A#5,Bb5,0.6634
noteOn,3529,34,73:68,C#5,Db5,0.6124
noteOn,3539,87,51:60,D#3,Eb3,0.6124
noteOn,3581,29,63:64,D#4,Eb4,0.6124
noteOn,3611,59,72:76,C5,C5,0.5613
noteOn,3644,20,56:53,G#3,Ab3,0.6634
noteOn,3672,34,84:79,C6,C6,0.6124
noteOn,3690,33,75:61,D#5,Eb5,0.6124
noteOn,3737,31,44:64,G#2,Ab2,0.6634
noteOn,3770,44,70:78,A#4,Bb4,0.6124
noteOn,3837,51,82:75,A#5,Bb5,0.6634
noteOn,3845,57,61:69,C#4,Db4,0.6124
noteOn,3851,27,73:58,C#5,Db5,0.6124
noteOn,3921,54,55:47,G3,G3,0.6124
noteOn,3924,47,72:75,C5,C5,0.5613
noteOn,3996,23,84:78,C6,C6,0.6634
noteOn,4000,25,75:61,D#5,Eb5,0.6124
noteOn,4013,94,51:56,D#3,Eb3,0.5613
noteOn,4064,43,63:35,D#4,Eb4,0.6124
noteOn,4102,45,67:73,G4,G4,0.5613
noteOn,4107,26,55:65,G3,G3,0.5103
noteOn,4175,41,79:81,G5,G5,0.6124
noteOn,4185,19,70:61,A#4,Bb4,0.5613
noteOn,4233,53,44:60,G#2,Ab2,0.6124
noteOn,4260,73,68:78,G#4,Ab4,0.6124
noteOn,4331,32,72:63,C5,C5,0.6634
