type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,49,63:45,D#4,Eb4,0.3062
noteOn,1320,87,44:44,G#2,Ab2,0.5103
noteOn,1406,73,68:61,G#4,Ab4,0.6634
noteOn,1481,61,60:43,C4,C4,0.7655
noteOn,1486,25,72:43,C5,C5,0.7655
noteOn,1505,38,80:52,G#5,Ab5,0.7144
noteOn,1570,68,70:62,A#4,Bb4,0.8165
noteOn,1576,39,56:41,G#3,Ab3,0.7655
noteOn,1625,76,82:71,A#5,Bb5,0.8165
noteOn,1629,41,73:55,C#5,Db5,0.7655
noteOn,1640,88,51:54,D#3,Eb3,0.7144
noteOn,1712,46,71:62,B4,B4,0.8165
noteOn,1730,34,63:45,D#4,Eb4,0.7655
noteOn,1779,22,74:50,D5,D5,0.7655
noteOn,1788,27,56:51,G#3,Ab3,0.7655
noteOn,1815,61,82:7,A#5,Bb5,0.7144
noteOn,1818,44,83:20,B5,B5,0.6634
noteOn,1837,69,72:54,C5,C5,0.7144
noteOn,1868,40,44:60,G#2,Ab2,0.6634
noteOn,1908,46,84:59,C6,C6,0.6124
noteOn,1940,24,75:44,D#5,Eb5,0.6634
noteOn,1950,62,60:54,C4,C4,0.6124
noteOn,1987,75,73:81,C#5,Db5,0.5613
noteOn,2008,61,56:59,G#3,Ab3,0.6124
noteOn,2060,73,85:70,C#6,Db6,0.6124
noteOn,2066,35,76:47,E5,E5,0.5613
noteOn,2089,97,51:61,D#3,Eb3,0.5613
noteOn,2140,63,74:79,D5,D5,0.6124
noteOn,2165,37,63:53,D#4,Eb4,0.6634
noteOn,2208,30,56:59,G#3,Ab3,0.6124
noteOn,2217,57,86:64,D6,D6,0.5613
noteOn,2301,71,75:76,D#5,Eb5,0.7655
noteOn,2306,49,44:62,G#2,Ab2,0.7144
noteOn,2383,61,87:65,D#6,Eb6,0.7655
noteOn,2387,26,79:53,G5,G5,0.7144
noteOn,2400,68,61:59,C#4,Db4,0.6634
noteOn,2459,47,77:63,F5,F5,0.7655
noteOn,2476,50,55:52,G3,G3,0.7144
noteOn,2517,61,89:77,F6,F6,0.6634
noteOn,2532,46,80:68,G#5,Ab5,0.7144
noteOn,2542,80,51:51,D#3,Eb3,0.6634
noteOn,2602,62,75:76,D#5,Eb5,0.7655
noteOn,2607,35,63:54,D#4,Eb4,0.7144
noteOn,2663,36,55:55,G3,G3,0.7655
noteOn,2676,24,79:55,G5,G5,0.7144
noteOn,2678,27,87:74,D#6,Eb6,0.6634
noteOn,2744,66,72:75,C5,C5,0.7655
noteOn,2748,54,44:67,G#2,Ab2,0.7144
noteOn,2818,38,84:56,C6,C6,0.7655
noteOn,2824,33,75:71,D#5,Eb5,0.7144
noteOn,2840,69,60:51,C4,C4,0.6634
noteOn,2902,58,70:77,A#4,Bb4,0.7655
noteOn,2910,66,56:62,G#3,Ab3,0.7144
noteOn,2962,31,73:64,C#5,Db5,0.7144
noteOn,2964,62,82:71,A#5,Bb5,0.6634
noteOn,2986,83,51:59,D#3,Eb3,0.6634
noteOn,3036,58,72:77,C5,C5,0.7655
noteOn,3046,33,63:58,D#4,Eb4,0.7144
noteOn,3087,40,56:69,G#3,Ab3,0.6634
noteOn,3099,56,84:73,C6,C6,0.6634
noteOn,3111,42,75:64,D#5,Eb5,0.6124
noteOn,3188,58,70:76,A#4,Bb4,0.7655
noteOn,3193,36,44:61,G#2,Ab2,0.7144
noteOn,3257,30,73:53,C#5,Db5,0.7144
noteOn,3263,58,82:69,A#5,Bb5,0.6634
noteOn,3282,73,61:62,C#4,Db4,0.6634
noteOn,3320,70,72:71,C5,C5,0.6124
noteOn,3358,42,55:50,G3,G3,0.7144
noteOn,3400,40,84:72,C6,C6,0.6634
noteOn,3406,86,51:60,D#3,Eb3,0.6634
noteOn,3406,48,75:62,D#5,Eb5,0.6634
noteOn,3479,32,63:57,D#4,Eb4,0.6634
noteOn,3499,58,67:71,G4,G4,0.7144
noteOn,3526,50,55:49,G3,G3,0.6634
noteOn,3558,61,79:69,G5,G5,0.6634
noteOn,3571,30,70:65,A#4,Bb4,0.6634
noteOn,3636,48,44:66,G#2,Ab2,0.7655
noteOn,3651,79,68:71,G#4,Ab4,0.7144
