type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,428571,140.00014000014,,
noteOn,0,239,63:49,Eb4,Eb4,0.2739
timeSignature,240,0,12:8,12/8,,
noteOn,240,239,68:49,Ab4,Ab4,0.3195
noteOn,240,239,44:49,Ab2,Ab2,0.3195
noteOn,480,239,72:49,C5,C5,0.4108
noteOn,480,239,80:49,Ab5,Ab5,0.4108
noteOn,480,239,60:49,C4,C4,0.4108
noteOn,720,239,70:49,Bb4,Bb4,0.3651
noteOn,720,239,56:49,Ab3,Ab3,0.3651
noteOn,960,239,73:58,Db5,Db5,0.4108
noteOn,960,239,82:58,Bb5,Bb5,0.4108
noteOn,960,0,51:49,Eb3,Eb3,0.4108
noteOn,960,959,51:49,Eb3,Eb3,0.4108
noteOn,1200,239,71:49,B4,B4,0.3195
noteOn,1200,239,63:49,Eb4,Eb4,0.3195
noteOn,1440,239,74:49,D5,D5,0.3651
noteOn,1440,239,83:49,B5,B5,0.3651
noteOn,1440,239,56:49,Ab3,Ab3,0.3651
noteOn,1680,239,72:49,C5,C5,0.3195
noteOn,1680,239,44:49,Ab2,Ab2,0.3195
noteOn,1920,239,75:49,Eb5,Eb5,0.4108
noteOn,1920,239,84:49,C6,C6,0.4108
noteOn,1920,239,60:49,C4,C4,0.4108
noteOn,2160,239,73:49,Db5,Db5,0.3651
noteOn,2160,239,56:49,Ab3,Ab3,0.3651
noteOn,2400,239,76:58,E5,E5,0.4108
noteOn,2400,239,85:58,Db6,Db6,0.4108
noteOn,2400,0,51:49,Eb3,Eb3,0.4108
noteOn,2400,719,51:49,Eb3,Eb3,0.4108
noteOn,2640,239,74:49,D5,D5,0.3195
noteOn,2640,239,63:49,Eb4,Eb4,0.3195
noteOn,2880,239,77:49,F5,F5,0.3651
noteOn,2880,239,86:49,D6,D6,0.3651
noteOn,2880,239,56:49,Ab3,Ab3,0.3651
noteOn,3120,239,75:49,Eb5,Eb5,0.3195
noteOn,3120,239,44:49,Ab2,Ab2,0.3195
noteOn,3360,239,79:49,G5,G5,0.4108
noteOn,3360,239,87:49,Eb6,Eb6,0.4108
noteOn,3360,239,61:49,Db4,Db4,0.4108
noteOn,3600,239,77:49,F5,F5,0.3651
noteOn,3600,239,56:49,Ab3,Ab3,0.3651
noteOn,3840,239,80:58,Ab5,Ab5,0.4108
noteOn,3840,239,89:58,F6,F6,0.4108
noteOn,3840,0,51:49,Eb3,Eb3,0.4108
noteOn,3840,959,51:49,Eb3,Eb3,0.4108
noteOn,4080,239,75:49,Eb5,Eb5,0.3195
noteOn,4080,239,63:49,Eb4,Eb4,0.3195
noteOn,4320,239,79:49,G5,G5,0.3651
noteOn,4320,239,87:49,Eb6,Eb6,0.3651
noteOn,4320,239,56:49,Ab3,Ab3,0.3651
noteOn,4560,239,72:49,C5,C5,0.3195
noteOn,4560,239,44:49,Ab2,Ab2,0.3195
noteOn,4800,239,75:49,Eb5,Eb5,0.4108
noteOn,4800,239,84:49,C6,C6,0.4108
noteOn,4800,239,60:49,C4,C4,0.4108
noteOn,5040,239,70:49,Bb4,Bb4,0.3651
noteOn,5040,239,56:49,Ab3,Ab3,0.3651
noteOn,5280,239,73:58,Db5,Db5,0.4108
noteOn,5280,239,82:58,Bb5,Bb5,0.4108
noteOn,5280,0,51:49,Eb3,Eb3,0.4108
noteOn,5280,719,51:49,Eb3,Eb3,0.4108
noteOn,5520,239,72:49,C5,C5,0.3195
noteOn,5520,239,63:49,Eb4,Eb4,0.3195
noteOn,5760,239,75:49,Eb5,Eb5,0.3651
noteOn,5760,239,84:49,C6,C6,0.3651
noteOn,5760,239,56:49,Ab3,Ab3,0.3651
noteOn,6000,239,70:49,Bb4,Bb4,0.3195
noteOn,6000,239,44:49,Ab2,Ab2,0.3195
noteOn,6240,239,73:49,Db5,Db5,0.4108
noteOn,6240,239,82:49,Bb5,Bb5,0.4108
noteOn,6240,239,61:49,Db4,Db4,0.4108
noteOn,6480,239,72:49,C5,C5,0.3651
noteOn,6480,239,55:49,G3,G3,0.3651
noteOn,6720,239,75:58,Eb5,Eb5,0.4108
noteOn,6720,239,84:58,C6,C6,0.4108
noteOn,6720,0,51:49,Eb3,Eb3,0.4108
noteOn,6720,959,51:49,Eb3,Eb3,0.4108
noteOn,6960,239,67:49,G4,G4,0.3195
noteOn,6960,239,63:49,Eb4,Eb4,0.3195
noteOn,7200,239,70:49,Bb4,Bb4,0.3651
noteOn,7200,239,79:49,G5,G5,0.3651
noteOn,7200,239,55:49,G3,G3,0.3651
noteOn,7440,239,68:49,Ab4,Ab4,0.3195
noteOn,7440,239,44:49,Ab2,Ab2,0.3195
noteOn,7680,239,72:49,C5,C5,0.4108
noteOn,7680,239,80:49,Ab5,Ab5,0.4108
noteOn,7680,239,60:49,C4,C4,0.4108
noteOn,7920,239,67:49,G4,G4,0.3651
noteOn,7920,239,56:49,Ab3,Ab3,0.3651
noteOn,8160,239,70:58,Bb4,Bb4,0.4108
noteOn,8160,239,79:58,G5,G5,0.4108
noteOn,8160,0,51:49,Eb3,Eb3,0.4108
noteOn,8160,479,51:49,Eb3,Eb3,0.4108
noteOn,8400,239,68:49,Ab4,Ab4,0.3195
noteOn,8400,239,63:49,Eb4,Eb4,0.3195
noteOn,8640,239,72:49,C5,C5,0.3651
noteOn,8640,239,80:49,Ab5,Ab5,0.3651
noteOn,8640,239,56:49,Ab3,Ab3,0.3651
noteOn,8880,239,65:49,F4,F4,0.3195
noteOn,8880,239,46:49,Bb2,Bb2,0.3195
noteOn,9120,239,68:49,Ab4,Ab4,0.4108
noteOn,9120,239,77:49,F5,F5,0.4108
noteOn,9120,239,62:49,D4,D4,0.4108
noteOn,9360,239,67:49,G4,G4,0.3651
noteOn,9360,239,58:49,Bb3,Bb3,0.3651
noteOn,9600,239,70:58,Bb4,Bb4,0.4108
noteOn,9600,239,79:58,G5,G5,0.4108
noteOn,9600,0,56:49,Ab3,Ab3,0.4108
noteOn,9600,479,56:49,Ab3,Ab3,0.4108
noteOn,9840,239,65:49,F4,F4,0.3195
noteOn,9840,239,62:49,D4,D4,0.3195
noteOn,10080,239,68:49,Ab4,Ab4,0.3651
noteOn,10080,239,77:49,F5,F5,0.3651
noteOn,10080,239,58:49,Bb3,Bb3,0.3651
noteOn,10320,239,64:49,E4,E4,0.3195
noteOn,10320,239,39:49,Eb2,Eb2,0.3195
noteOn,10560,239,67:49,G4,G4,0.4108
noteOn,10560,239,76:49,E5,E5,0.4108
noteOn,10560,239,61:49,Db4,Db4,0.4108
noteOn,10800,239,63:49,Eb4,Eb4,0.3651
noteOn,10800,239,58:49,Bb3,Bb3,0.3651
noteOn,11040,239,67:58,G4,G4,0.4108
noteOn,11040,239,75:58,Eb5,Eb5,0.4108
noteOn,11040,0,51:49,Eb3,Eb3,0.4108
noteOn,11040,479,51:49,Eb3,Eb3,0.4108
noteOn,11280,239,67:49,G4,G4,0.3195
noteOn,11280,239,61:49,Db4,Db4,0.3195
noteOn,11520,239,70:49,Bb4,Bb4,0.3651
noteOn,11520,239,79:49,G5,G5,0.3651
noteOn,11520,239,58:49,Bb3,Bb3,0.3651
noteOn,11760,239,68:49,Ab4,Ab4,0.3195
noteOn,11760,239,44:49,Ab2,Ab2,0.3195
noteOn,12000,239,72:49,C5,C5,0.4108
noteOn,12000,239,80:49,Ab5,Ab5,0.4108
noteOn,12000,239,60:49,C4,C4,0.4108
noteOn,12240,239,70:49,Bb4,Bb4,0.3651
noteOn,12240,239,56:49,Ab3,Ab3,0.3651
noteOn,12480,239,73:58,Db5,Db5,0.4108
