type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,356,1915,95:107,B6,B6,0.3572
noteOn,357,1990,83:111,B5,B5,0.3062
noteOn,358,2028,67:80,G4,G4,0.2552
noteOn,358,1952,76:89,E5,E5,0.2552
noteOn,360,1844,79:99,G5,G5,0.1531
noteOn,362,1995,73:82,C#5,Db5,0.1021
noteOn,365,1979,88:88,E6,E6,0.051
noteOn,3152,1908,54:109,F#3,Gb3,0.3062
noteOn,3153,1787,34:90,A#1,Bb1,0.2552
noteOn,3154,1780,46:99,A#2,Bb2,0.2041
noteOn,3156,1837,64:90,E4,E4,0.1531
noteOn,3157,1855,66:95,F#4,Gb4,0.1021
noteOn,3160,1859,61:90,C#4,Db4,0.051
noteOn,5290,48,41:68,F2,F2,0.3572
noteOn,5291,34,50:73,D3,D3,0.3062
noteOn,5335,85,42:59,F#2,Gb2,0.4082
noteOn,5418,36,35:63,B1,B1,0.5613
noteOn,5509,36,53:49,F3,F3,0.5613
noteOn,5555,41,54:57,F#3,Gb3,0.5613
noteOn,5622,47,59:52,B3,B3,0.5613
noteOn,5678,46,62:53,D4,D4,0.6634
noteOn,5685,61,52:54,E3,E3,0.6124
noteOn,5693,42,55:55,G3,G3,0.5613
noteOn,5746,54,58:55,A#3,Bb3,0.5613
noteOn,5760,44,50:44,D3,D3,0.5613
noteOn,5772,33,54:42,F#3,Gb3,0.5103
noteOn,5801,33,61:62,C#4,Db4,0.4593
noteOn,5875,26,59:56,B3,B3,0.4593
noteOn,5932,36,62:59,D4,D4,0.4593
noteOn,5976,44,66:66,F#4,Gb4,0.4593
noteOn,6029,34,71:87,B4,B4,0.5613
noteOn,6039,35,50:73,D3,D3,0.5103
noteOn,6046,57,41:59,F2,F2,0.4593
noteOn,6083,88,42:66,F#2,Gb2,0.4593
noteOn,6139,47,35:65,B1,B1,0.4593
noteOn,6230,46,53:63,F3,F3,0.5613
noteOn,6283,38,54:61,F#3,Gb3,0.5613
noteOn,6332,41,59:61,B3,B3,0.5613
noteOn,6378,45,62:65,D4,D4,0.6124
noteOn,6393,114,55:94,G3,G3,0.5613
noteOn,6399,107,52:83,E3,E3,0.5103
noteOn,6447,62,58:72,A#3,Bb3,0.4593
noteOn,6509,31,61:73,C#4,Db4,0.4082
noteOn,6534,36,54:64,F#3,Gb3,0.3572
noteOn,6539,33,50:53,D3,D3,0.3062
noteOn,6581,37,59:66,B3,B3,0.3062
noteOn,6641,37,62:63,D4,D4,0.3062
noteOn,6695,33,66:66,F#4,Gb4,0.3062
noteOn,6753,37,47:61,B2,B2,0.3062
noteOn,6753,22,74:79,D5,D5,0.3062
noteOn,6932,50,76:85,E5,E5,0.5613
noteOn,6995,39,70:69,A#4,Bb4,0.6634
noteOn,7043,28,74:64,D5,D5,0.6124
noteOn,7102,27,71:69,B4,B4,0.7144
noteOn,7140,28,62:44,D4,D4,0.6634
noteOn,7143,31,54:46,F#3,Gb3,0.6124
noteOn,7150,39,79:76,G5,G5,0.6124
noteOn,7227,25,73:48,C#5,Db5,0.7655
noteOn,7245,28,47:48,B2,B2,0.7144
noteOn,7252,29,78:70,F#5,Gb5,0.6634
noteOn,7308,27,74:69,D5,D5,0.6634
noteOn,7360,43,85:85,C#6,Db6,0.7144
noteOn,7366,29,62:69,D4,D4,0.6634
noteOn,7367,46,54:66,F#3,Gb3,0.6124
noteOn,7429,28,77:71,F5,F5,0.6124
noteOn,7470,45,83:67,B5,B5,0.7144
noteOn,7480,33,47:61,B2,B2,0.6634
noteOn,7530,16,78:76,F#5,Gb5,0.6124
noteOn,7553,20,79:57,G5,G5,0.5613
noteOn,7582,58,88:83,E6,E6,0.5103
noteOn,7588,53,54:66,F#3,Gb3,0.4593
noteOn,7589,27,62:71,D4,D4,0.4082
noteOn,7688,27,86:71,D6,D6,0.3572
noteOn,7699,39,47:55,B2,B2,0.3062
noteOn,7732,42,83:56,B5,B5,0.2552
noteOn,7806,15,95:95,B6,B6,0.2041
noteOn,7815,27,62:70,D4,D4,0.1531
noteOn,7817,17,93:64,A6,A6,0.1021
noteOn,7818,35,54:65,F#3,Gb3,0.051
noteOn,8212,48,52:85,E3,E3,0.5103
noteOn,8214,101,42:78,F#2,Gb2,0.4593
