type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,166667,359.99928000144,,
noteOn,0,5759,83:112,B5,B5,0.3195
noteOn,0,5759,88:112,E6,E6,0.3195
noteOn,0,5759,95:112,B6,B6,0.3195
noteOn,0,5759,67:112,G4,G4,0.3195
noteOn,0,5759,73:112,C#5,Db5,0.3195
noteOn,0,5759,76:112,E5,E5,0.3195
noteOn,0,5759,79:112,G5,G5,0.3195
noteOn,5760,5759,54:96,F#3,Gb3,0.2739
noteOn,5760,5759,61:96,C#4,Db4,0.2739
noteOn,5760,5759,64:96,E4,E4,0.2739
noteOn,5760,5759,66:96,F#4,Gb4,0.2739
noteOn,5760,5759,34:96,A#1,Bb1,0.2739
noteOn,5760,5759,46:96,A#2,Bb2,0.2739
noteOn,11520,239,41:96,F2,F2,0.1826
noteOn,11520,239,50:96,D3,D3,0.1826
noteOn,11760,239,42:49,F#2,Gb2,0.1369
noteOn,12000,239,35:96,B1,B1,0.1369
noteOn,12240,239,53:96,F3,F3,0.1369
noteOn,12480,239,54:96,F#3,Gb3,0.2282
noteOn,12720,239,59:96,B3,B3,0.2282
noteOn,12960,239,62:96,D4,D4,0.3195
noteOn,12960,479,52:115,E3,E3,0.3195
noteOn,12960,479,55:115,G3,G3,0.3195
noteOn,13200,239,58:96,A#3,Bb3,0.2282
noteOn,13440,239,61:96,C#4,Db4,0.2282
noteOn,13440,479,50:96,D3,D3,0.2282
noteOn,13440,479,54:96,F#3,Gb3,0.2282
noteOn,13680,239,59:96,B3,B3,0.1369
noteOn,13920,239,62:96,D4,D4,0.2282
noteOn,14160,239,66:96,F#4,Gb4,0.2282
noteOn,14400,119,71:96,B4,B4,0.2282
noteOn,14400,239,41:96,F2,F2,0.2282
noteOn,14400,239,50:96,D3,D3,0.2282
noteOn,14640,239,42:96,F#2,Gb2,0.1369
noteOn,14880,239,35:49,B1,B1,0.1369
noteOn,15120,239,53:96,F3,F3,0.1369
noteOn,15360,239,54:96,F#3,Gb3,0.2282
noteOn,15600,239,59:96,B3,B3,0.2282
noteOn,15840,239,62:96,D4,D4,0.3195
noteOn,15840,479,52:115,E3,E3,0.3195
noteOn,15840,479,55:115,G3,G3,0.3195
noteOn,16080,239,58:96,A#3,Bb3,0.2282
noteOn,16320,239,61:96,C#4,Db4,0.2282
noteOn,16320,479,50:96,D3,D3,0.2282
noteOn,16320,479,54:96,F#3,Gb3,0.2282
noteOn,16560,239,59:96,B3,B3,0.1369
noteOn,16800,239,62:96,D4,D4,0.1826
noteOn,17040,239,66:96,F#4,Gb4,0.1369
noteOn,17280,119,74:96,D5,D5,0.1369
noteOn,17280,239,47:96,B2,B2,0.1369
noteOn,17760,239,76:96,E5,E5,0.1369
noteOn,18000,239,70:96,A#4,Bb4,0.1369
noteOn,18240,239,74:96,D5,D5,0.2282
noteOn,18480,239,71:96,B4,B4,0.2282
noteOn,18720,239,79:96,G5,G5,0.2739
noteOn,18720,239,54:96,F#3,Gb3,0.2739
noteOn,18720,239,62:96,D4,D4,0.2739
noteOn,18960,239,73:96,C#5,Db5,0.1826
noteOn,19200,239,78:96,F#5,Gb5,0.2739
noteOn,19200,239,47:96,B2,B2,0.2739
noteOn,19440,239,74:96,D5,D5,0.2282
noteOn,19680,239,85:96,C#6,Db6,0.2739
noteOn,19680,239,54:96,F#3,Gb3,0.2739
noteOn,19680,239,62:96,D4,D4,0.2739
noteOn,19920,239,77:96,F5,F5,0.1826
noteOn,20160,239,83:96,B5,B5,0.2739
noteOn,20160,239,47:96,B2,B2,0.2739
noteOn,20400,239,78:96,F#5,Gb5,0.2282
noteOn,20640,239,88:96,E6,E6,0.2739
noteOn,20640,239,54:96,F#3,Gb3,0.2739
noteOn,20640,239,62:96,D4,D4,0.2739
noteOn,20880,239,82:96,A#5,Bb5,0.1826
noteOn,21120,239,86:96,D6,D6,0.2739
noteOn,21120,239,47:96,B2,B2,0.2739
noteOn,21360,239,83:96,B5,B5,0.1826
noteOn,21600,239,95:96,B6,B6,0.1369
noteOn,21600,239,54:96,F#3,Gb3,0.1369
noteOn,21600,239,62:96,D4,D4,0.1369
noteOn,23040,239,42:96,F#2,Gb2,0.1826
noteOn,23040,239,52:96,E3,E3,0.1826
noteOn,23280,239,43:96,G2,G2,0.1369
noteOn,23520,239,35:49,B1,B1,0.1369
noteOn,23760,239,58:96,A#3,Bb3,0.1369
noteOn,24000,239,59:96,B3,B3,0.2282
noteOn,24240,239,64:96,E4,E4,0.2282
noteOn,24480,239,67:96,G4,G4,0.3195
noteOn,24480,479,57:115,A3,A3,0.3195
noteOn,24480,479,60:115,C4,C4,0.3195
noteOn,24720,239,63:96,D#4,Eb4,0.2282
noteOn,24960,239,66:96,F#4,Gb4,0.2282
noteOn,24960,479,55:96,G3,G3,0.2282
noteOn,24960,479,59:96,B3,B3,0.2282
