type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,1409,95:110,B6,B6,0.3572
noteOn,793,1569,83:100,B5,B5,0.3062
noteOn,793,1530,88:89,E6,E6,0.3062
noteOn,798,1076,79:86,G5,G5,0.2041
noteOn,799,1214,67:79,G4,G4,0.1531
noteOn,801,1156,76:90,E5,E5,0.1021
noteOn,804,1204,73:80,C#5,Db5,0.051
noteOn,2900,1473,54:97,F#3,Gb3,0.3062
noteOn,2900,1549,66:98,F#4,Gb4,0.3062
noteOn,2902,1080,46:101,A#2,Bb2,0.2041
noteOn,2903,1566,64:84,E4,E4,0.1531
noteOn,2906,1573,61:86,C#4,Db4,0.1021
noteOn,2907,963,34:88,A#1,Bb1,0.051
noteOn,4752,31,50:78,D3,D3,0.3572
noteOn,4759,29,41:70,F2,F2,0.3062
noteOn,4789,79,42:59,F#2,Gb2,0.4082
noteOn,4860,34,35:64,B1,B1,0.4082
noteOn,4974,42,53:42,F3,F3,0.5613
noteOn,5025,49,54:52,F#3,Gb3,0.5613
noteOn,5079,70,59:62,B3,B3,0.5103
noteOn,5151,51,62:66,D4,D4,0.6634
noteOn,5155,95,55:62,G3,G3,0.6124
noteOn,5156,83,52:58,E3,E3,0.5613
noteOn,5218,36,58:48,A#3,Bb3,0.5613
noteOn,5257,36,61:69,C#4,Db4,0.5613
noteOn,5260,35,50:62,D3,D3,0.5103
noteOn,5271,26,54:48,F#3,Gb3,0.4593
noteOn,5334,46,59:67,B3,B3,0.4082
noteOn,5403,48,62:60,D4,D4,0.4082
noteOn,5469,58,66:66,F#4,Gb4,0.4082
noteOn,5514,32,71:89,B4,B4,0.4082
noteOn,5526,40,41:65,F2,F2,0.3572
noteOn,5527,37,50:66,D3,D3,0.3062
noteOn,5585,56,42:63,F#2,Gb2,0.4082
noteOn,5630,29,35:74,B1,B1,0.4082
noteOn,5750,55,53:55,F3,F3,0.5613
noteOn,5801,66,54:62,F#3,Gb3,0.5613
noteOn,5860,64,59:66,B3,B3,0.5613
noteOn,5915,84,55:71,G3,G3,0.6634
noteOn,5915,44,62:75,D4,D4,0.6634
noteOn,5920,99,52:64,E3,E3,0.5613
noteOn,5983,40,58:74,A#3,Bb3,0.5103
noteOn,6045,33,61:72,C#4,Db4,0.4593
noteOn,6048,41,50:59,D3,D3,0.4593
noteOn,6049,34,54:65,F#3,Gb3,0.4082
noteOn,6123,35,59:62,B3,B3,0.4593
noteOn,6164,55,62:70,D4,D4,0.4593
noteOn,6234,43,66:62,F#4,Gb4,0.4593
noteOn,6281,26,72:72,C5,C5,0.5103
noteOn,6285,21,74:81,D5,D5,0.4593
noteOn,6291,30,47:74,B2,B2,0.4082
noteOn,6432,38,77:79,F5,F5,0.5613
noteOn,6442,20,76:64,E5,E5,0.5613
noteOn,6492,45,70:69,A#4,Bb4,0.6634
noteOn,6539,30,74:79,D5,D5,0.6124
noteOn,6599,38,71:72,B4,B4,0.6634
noteOn,6640,36,79:89,G5,G5,0.6634
noteOn,6657,31,62:63,D4,D4,0.6124
noteOn,6676,29,54:42,F#3,Gb3,0.6124
noteOn,6728,24,73:77,C#5,Db5,0.6634
noteOn,6745,32,47:71,B2,B2,0.6634
noteOn,6752,46,78:67,F#5,Gb5,0.6634
noteOn,6826,24,74:74,D5,D5,0.6634
noteOn,6858,33,54:70,F#3,Gb3,0.7144
noteOn,6866,19,62:59,D4,D4,0.6634
noteOn,6873,56,85:93,C#6,Db6,0.6124
noteOn,6937,35,77:86,F5,F5,0.6124
noteOn,6969,37,47:78,B2,B2,0.7144
noteOn,6997,52,83:76,B5,B5,0.6634
noteOn,7059,27,78:87,F#5,Gb5,0.6124
noteOn,7101,28,62:72,D4,D4,0.5613
noteOn,7102,34,54:72,F#3,Gb3,0.5103
noteOn,7113,67,88:89,E6,E6,0.4593
noteOn,7134,41,87:25,D#6,Eb6,0.4082
noteOn,7180,39,82:72,A#5,Bb5,0.3572
noteOn,7211,43,86:77,D6,D6,0.3062
noteOn,7215,33,47:69,B2,B2,0.2552
noteOn,7279,36,83:89,B5,B5,0.2041
noteOn,7324,31,95:108,B6,B6,0.1531
noteOn,7332,34,54:84,F#3,Gb3,0.1021
noteOn,7334,24,62:76,D4,D4,0.051
